,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-06-29,1028.0252685546875,53618.203125,1292.030029296875,1328239.5178486407,1340455.078125,-0.9112994889352244
2022-06-30,1008.611328125,52693.76171875,1301.72998046875,1312939.6044607162,1317344.04296875,-0.3343423103131071
2022-07-01,987.8103637695312,51954.1953125,1287.7099609375,1272013.2449433208,1298854.8828125,-2.0665617248215806
2022-07-04,1008.611328125,52786.19921875,1297.8900146484375,1309066.5714347363,1319654.98046875,-0.8023619196475651
2022-07-05,986.8857421875,52878.6484375,1295.6800537109375,1278688.1714440584,1321966.2109375,-3.2737629097758902
2022-07-06,994.7439575195312,52139.08203125,1308.6600341796875,1301781.6614475474,1303477.05078125,-0.13006668070499883
2022-07-07,1039.118896484375,53803.09375,1304.8499755859375,1355894.266708523,1345077.34375,0.8041859457959433
2022-07-08,1050.6751708984375,54265.33203125,1297.6500244140625,1363408.6611676067,1356633.30078125,0.4994245963485522
2022-07-11,1028.4874267578125,54357.76953125,1293.7900390625,1330646.7880402803,1358944.23828125,-2.0823113593505083
2022-07-12,1028.9498291015625,53710.65234375,1310.8599853515625,1348809.157903567,1342766.30859375,0.4500298578496098
2022-07-13,1018.7803344726562,53618.203125,1305.8299560546875,1330353.8793938085,1340455.078125,-0.7535648822578067
2022-07-14,998.441650390625,53155.98828125,1304.8499755859375,1302816.5631361902,1328899.70703125,-1.9627624084084805
2022-07-15,1049.75048828125,55467.11328125,1316.1800537109375,1381660.6540490985,1386677.83203125,-0.3618128065696502
2022-07-18,1083.031982421875,57223.5703125,1318.1199951171875,1427566.1113816798,1430589.2578125,-0.21132176229554656
2022-07-19,1085.805419921875,56299.12109375,1318.9100341796875,1432079.66350165,1407478.02734375,1.7479232840550418
2022-07-20,1072.4005126953125,55929.34375,1305.5,1400018.8693237305,1398233.59375,0.12768078107339154
2022-07-21,1088.578857421875,57131.125,1312.8699951171875,1429162.5192281306,1428278.125,0.061920308982577055
2022-07-22,1084.4185791015625,56668.90234375,1306.8499755859375,1417172.393623814,1416722.55859375,0.03175180823762336
2022-07-25,1074.24951171875,56484.00390625,1309.3199462890625,1406536.3129846454,1412100.09765625,-0.39400781012898234
2022-07-26,1080.258544921875,57038.6875,1310.4000244140625,1415570.8236391246,1425967.1875,-0.7290745503830465
2022-07-27,1083.031982421875,57131.125,1310.9000244140625,1419746.6521980464,1428278.125,-0.5973257345766259
2022-07-28,1102.908447265625,57223.5703125,1305.949951171875,1440343.2328535914,1430589.2578125,0.6818152022199708
2022-07-29,1077.9473876953125,56761.34765625,1295.1500244140625,1396103.5854906589,1419033.69140625,-1.615895806735046
2022-08-01,1087.6544189453125,56668.90234375,1302.280029296875,1416430.6285689771,1416722.55859375,-0.020606012306501054
2022-08-02,1086.729736328125,57038.6875,1306.75,1420084.0829467773,1425967.1875,-0.41256941988524476
2022-08-03,1084.4185791015625,56668.90234375,1314.6300048828125,1425609.2019392997,1416722.55859375,0.6272677237786572
2022-08-04,1087.1922607421875,56853.78515625,1307.3800048828125,1421373.423157677,1421344.62890625,0.0020258458674593527
2022-08-05,1083.031982421875,56853.78515625,1302.0799560546875,1410194.236077696,1421344.62890625,-0.7844960751801855
2022-08-08,1078.8719482421875,56206.671875,1302.739990234375,1405489.6313171685,1405166.796875,0.022974812875342643
2022-08-09,1052.061767578125,55467.11328125,1299.030029296875,1366659.8287591338,1386677.83203125,-1.443594381457236
2022-08-10,1057.60888671875,54635.10546875,1307.56005859375,1382887.1378872395,1365877.63671875,1.24531661630769
2022-08-11,1055.2974853515625,55374.671875,1296.699951171875,1368404.1977271736,1384366.796875,-1.1530613984573779
2022-08-12,1061.76904296875,55652.00390625,1306.8299560546875,1387551.5917630792,1391300.09765625,-0.2694246841127623
2022-08-15,1062.6934814453125,55652.00390625,1301.3800048828125,1382968.0480722338,1391300.09765625,-0.5988678932785318
2022-08-16,1073.32470703125,56391.5625,1313.1800537109375,1409468.5964285731,1409789.0625,-0.02273149082733239
2022-08-17,1045.5904541015625,55836.8984375,1311.0,1370769.0853271484,1395922.4609375,-1.8019178223881105
2022-08-18,1070.551513671875,56853.78515625,1314.8299560546875,1407593.1996754706,1421344.62890625,-0.967494367735533
2022-08-19,1038.6568603515625,56299.12109375,1326.9100341796875,1378204.2100700587,1407478.02734375,-2.0798773909769697
2022-08-22,1016.4692993164062,55467.11328125,1334.8599853515625,1356844.193995811,1386677.83203125,-2.1514469580679485
2022-08-23,1022.0162353515625,54635.10546875,1343.3599853515625,1372935.714950934,1365877.63671875,0.5167430846250376
2022-08-24,1023.40283203125,54542.6640625,1339.0799560546875,1370418.219342649,1363566.6015625,0.5024776767264427
2022-08-25,1028.0252685546875,55189.78125,1340.0,1377553.8598632812,1379744.53125,-0.15877369593442214
2022-08-26,1020.6292724609375,55467.11328125,1334.43994140625,1361968.466540277,1386677.83203125,-1.7819110481327782
2022-08-29,1020.6292724609375,54172.875,1341.1800537109375,1368847.6224581152,1354321.875,1.0725476510608178
2022-08-30,993.8194580078125,54357.76953125,1345.72998046875,1337412.6398143172,1358944.23828125,-1.584435759789915
2022-08-31,1012.7711791992188,55189.78125,1350.18994140625,1367433.4591009319,1379744.53125,-0.8922718568715515
2022-09-01,985.4990844726562,53987.99609375,1342.260009765625,1322796.010748282,1349699.90234375,-1.9933239639974287
2022-09-02,985.036865234375,53155.98828125,1355.0999755859375,1334823.43203035,1328899.70703125,0.44576163029890203
2022-09-05,957.7646484375,52786.19921875,1361.510009765625,1304006.155847311,1319654.98046875,-1.1858269663696852
2022-09-06,948.519775390625,52786.19921875,1361.81005859375,1291703.7709020376,1319654.98046875,-2.1180694939509026
2022-09-07,938.350341796875,51769.3046875,1378.1099853515625,1293149.975788325,1294232.6171875,-0.08365122195170827
2022-09-08,932.34130859375,51399.52734375,1374.31005859375,1281326.03844285,1284988.18359375,-0.2849944612453914
2022-09-09,949.4442138671875,51399.52734375,1383.0,1313081.3477783203,1284988.18359375,2.1862585620049613
2022-09-12,954.9910888671875,51399.52734375,1379.06005859375,1316990.0669696927,1284988.18359375,2.4904418409858353
2022-09-13,941.1238403320312,53710.65234375,1375.81005859375,1294807.645911187,1342766.30859375,-3.5716313684388656
2022-09-14,939.2749633789062,52508.86328125,1393.469970703125,1308851.4557017833,1312721.58203125,-0.29481699565556685
2022-09-15,923.373779296875,51769.3046875,1391.1800537109375,1284579.183877498,1294232.6171875,-0.7458808549408946
2022-09-16,940.1992797851562,51954.1953125,1398.6300048828125,1314990.9232767299,1298854.8828125,1.2423281983041434
2022-09-19,940.1992797851562,52139.08203125,1385.22998046875,1302392.2299735248,1303477.05078125,-0.08322515590704072
2022-09-20,911.5403442382812,51584.41015625,1390.1099853515625,1267141.3345764354,1289610.25390625,-1.7423030920974636
2022-09-21,915.2384033203125,51122.1953125,1392.510009765625,1274478.6379454434,1278054.8828125,-0.2798193501038604
2022-09-22,889.5376586914062,50290.18359375,1397.56005859375,1243182.302402109,1257254.58984375,-1.1192870207290317
2022-09-23,873.2667236328125,50382.62109375,1403.6600341796875,1225769.5991424173,1259565.52734375,-2.683141723686555
2022-09-26,866.0558471679688,49827.95703125,1421.81005859375,1231366.9148073494,1245698.92578125,-1.1505196542504925
2022-09-27,874.5611572265625,50105.29296875,1429.77001953125,1250421.3228490949,1252632.32421875,-0.17650840768731468
2022-09-28,855.70166015625,48903.5078125,1426.260009765625,1220453.0581709146,1222587.6953125,-0.17459992029772442
2022-09-29,844.7118530273438,48960.2890625,1421.949951171875,1201137.9781665355,1224007.2265625,-1.8683916156435165
2022-09-30,858.6817626953125,49425.6875,1430.1700439453125,1228060.9342889935,1235642.1875,-0.6135476182101862
2022-10-03,866.3185424804688,49425.6875,1439.22998046875,1246831.618973881,1235642.1875,0.9055559600566809
2022-10-04,918.2864990234375,51380.375,1433.3399658203125,1316216.7391235083,1284509.375,2.4684416276454346
2022-10-05,904.1303100585938,52125.01953125,1416.530029296875,1280727.7345954925,1303125.48828125,-1.7187718210698866
2022-10-06,921.08056640625,52404.265625,1416.760009765625,1304950.1122566462,1310106.640625,-0.39359607901031657
2022-10-07,908.6005859375,52311.18359375,1408.449951171875,1279718.450898409,1307779.58984375,-2.145708586008277
2022-10-10,885.6903076171875,52311.18359375,1415.97998046875,1254119.7444811463,1307779.58984375,-4.103126075626761
2022-10-11,891.091796875,51566.53125,1428.3499755859375,1272790.9463112354,1289163.28125,-1.2699969954845125
2022-10-12,894.4446411132812,51938.84765625,1430.800048828125,1279771.4361789376,1298471.19140625,-1.4401363196252737
2022-10-13,896.8661499023438,51380.375,1423.9000244140625,1277047.7327420935,1284509.375,-0.5808943401371836
2022-10-14,901.33642578125,52404.265625,1430.300048828125,1289181.5338054895,1310106.640625,-1.597206377759286
2022-10-17,921.8255004882812,52683.50390625,1440.760009765625,1328129.3170856982,1317087.59765625,0.8383435884672386
2022-10-18,908.2283325195312,52590.41796875,1430.1500244140625,1298902.771926351,1314760.44921875,-1.2061267360013783
2022-10-19,895.189697265625,51938.84765625,1425.02001953125,1275663.2398816347,1298471.19140625,-1.7565234928249907
2022-10-20,908.9733276367188,51659.6171875,1435.010009765625,1304385.8237686604,1291490.4296875,0.9984893255678751
2022-10-21,910.649658203125,52031.93359375,1430.31005859375,1302511.3659828901,1300798.33984375,0.13169036941929058
2022-10-24,920.1490478515625,53521.22265625,1428.1099853515625,1314074.043248549,1338030.56640625,-1.7904316806487075
2022-10-25,941.5697021484375,53707.375,1443.9599609375,1359588.9503341913,1342684.375,1.2590133354453803
2022-10-26,972.3033447265625,55289.74609375,1426.9300537109375,1387408.863913998,1382243.65234375,0.37368314634613764
2022-10-27,969.043701171875,55382.82421875,1412.68994140625,1368958.2894285917,1384570.60546875,-1.1275926253593083
2022-10-28,941.5697021484375,53335.0625,1420.6500244140625,1337641.0203447193,1333376.5625,0.3198239690612059
2022-10-31,962.5245361328125,55289.74609375,1421.6500244140625,1368373.030292347,1382243.65234375,-1.003486037203627
2022-11-01,976.0287475585938,55848.2265625,1424.6700439453125,1390518.91867619,1396205.6640625,-0.4072999797009369
2022-11-02,965.7840576171875,55475.91015625,1416.5999755859375,1368129.6724417955,1386897.75390625,-1.353241896282087
2022-11-03,962.058837890625,55103.5859375,1423.0999755859375,1369105.9087143838,1377589.6484375,-0.6158393925751904
2022-11-04,983.4791870117188,55289.74609375,1423.6500244140625,1400130.1685999557,1382243.65234375,1.2940205025269602
2022-11-07,1006.2967529296875,56034.39453125,1402.1099853515625,1410938.725509569,1400859.86328125,0.7194768365131887
2022-11-08,1051.000732421875,57523.67578125,1392.699951171875,1463728.6687255502,1438091.89453125,1.7826937410461152
2022-11-09,1049.6036376953125,57709.8359375,1374.1500244140625,1442312.8643641025,1442745.8984375,-0.030014576639347812
2022-11-10,1061.244873046875,56220.5546875,1370.550048828125,1454489.2125729918,1405513.8671875,3.484515274366795
2022-11-11,1108.2769775390625,58547.55859375,1349.3699951171875,1495475.699770376,1463688.96484375,2.17168645047614
2022-11-14,1087.322021484375,57616.7578125,1313.030029296875,1427686.4657247663,1440418.9453125,-0.8839428021388152
2022-11-15,1111.0709228515625,58082.16015625,1324.0799560546875,1471146.738702938,1452054.00390625,1.3148777349413665
2022-11-16,1080.8028564453125,58361.3984375,1316.260009765625,1422617.5783794224,1459034.9609375,-2.495991085414273
2022-11-17,1058.4510498046875,57151.35546875,1336.4300537109375,1414545.7933408767,1428783.88671875,-0.9965183335438943
2022-11-18,1068.6954345703125,57523.67578125,1342.75,1434990.794769287,1438091.89453125,-0.21563988878288143
2022-11-21,1040.755615234375,57151.35546875,1339.030029296875,1393603.0219581723,1428783.88671875,-2.462294339095028
2022-11-22,1044.94677734375,56406.71484375,1359.75,1420866.380493164,1410167.87109375,0.75866920660419
2022-11-23,1055.6571044921875,56779.0390625,1352.68994140625,1427976.7468206286,1419475.9765625,0.5988667929917924
2022-11-24,1075.680419921875,57151.35546875,1336.81005859375,1437980.4051839113,1428783.88671875,0.6436605669092099
2022-11-25,1057.053955078125,56779.0390625,1317.8900146484375,1393080.852342099,1419475.9765625,-1.859497776378105
2022-11-28,1042.6181640625,55941.3046875,1334.56005859375,1391436.558122158,1398532.6171875,-0.5073931761142902
2022-11-29,1048.672119140625,56406.71484375,1340.1199951171875,1405346.475182265,1410167.87109375,-0.3419022664121085
2022-11-30,1083.131103515625,57896.0,1325.3699951171875,1435549.4653777778,1447400.0,-0.8187463467059675
2022-12-01,1106.8797607421875,58268.31640625,1279.800048828125,1416584.7718447149,1456707.91015625,-2.754370868160616
2022-12-02,1076.14599609375,56220.5546875,1303.25,1402487.2694091797,1405513.8671875,-0.21533745407839033
2022-12-05,1070.0926513671875,56127.46875,1299.1700439453125,1390232.316902265,1403186.71875,-0.9232129747689721
2022-12-06,1042.15283203125,55103.5859375,1304.3699951171875,1359352.8844279647,1377589.6484375,-1.3238168586864663
2022-12-07,1030.0457763671875,54824.34765625,1319.7099609375,1359361.6712933779,1370608.69140625,-0.8205857866939836
2022-12-08,1045.4124755859375,55103.5859375,1314.0999755859375,1373776.508644715,1377589.6484375,-0.2767979417608202
2022-12-09,1072.4207763671875,56220.5546875,1316.6300048828125,1411981.3720247597,1405513.8671875,0.46015233205785044
2022-12-12,1057.9854736328125,55382.82421875,1303.1700439453125,1378734.9761675745,1384570.60546875,-0.42147574693019996
2022-12-13,1085.45947265625,55568.9921875,1305.9200439453125,1417523.2822321057,1389224.8046875,2.0369977162170816
2022-12-14,1083.131103515625,56313.63671875,1288.97998046875,1396134.308654666,1407840.91796875,-0.8315292704359267
2022-12-15,1030.5111083984375,55196.671875,1295.6800537109375,1335212.6882794052,1379916.796875,-3.2396234828674486
2022-12-16,1046.343994140625,55382.82421875,1317.0999755859375,1378139.6491371095,1384570.60546875,-0.4644729785710955
2022-12-19,1055.191162109375,55382.82421875,1308.8599853515625,1381097.4889815748,1384570.60546875,-0.2508443031693175
2022-12-20,1063.5733642578125,54545.1015625,1301.3299560546875,1384059.8793705553,1363627.5390625,1.4983813191469242
2022-12-21,1055.6571044921875,53986.62109375,1283.6400146484375,1355083.7010740787,1349665.52734375,0.40144566342981136
2022-12-22,1050.0689697265625,55010.5078125,1280.77001953125,1344896.854865849,1375262.6953125,-2.2080029182897976
2022-12-23,1051.4658203125,54079.70703125,1290.199951171875,1356601.150026083,1351992.67578125,0.34086532622448207
2022-12-26,1051.4658203125,53893.546875,1279.239990234375,1345077.1257083416,1347338.671875,-0.1678528356579556
2022-12-27,1051.4658203125,54079.70703125,1275.1300048828125,1340755.6165891886,1351992.67578125,-0.8311479339611072
2022-12-28,1033.3052978515625,53012.890625,1272.280029296875,1314653.694623202,1325322.265625,-0.8049793833929786
2022-12-29,1032.30419921875,51795.28125,1274.3199462890625,1315485.8317024112,1294882.03125,1.5911720106673855
2022-12-30,1035.5841064453125,51795.28125,1260.260009765625,1305105.2361018956,1294882.03125,0.7895085888269371
2023-01-02,1035.5841064453125,51982.60546875,1260.9100341796875,1305778.3910539001,1299565.13671875,0.478102571359984
2023-01-03,1008.8745727539062,51888.94140625,1270.0999755859375,1281371.5702240095,1297223.53515625,-1.2219917772561262
2023-01-04,1065.57373046875,54136.84375,1279.0799560546875,1362954.0003409982,1353421.09375,0.7043562890382438
2023-01-05,1055.2650146484375,54511.4921875,1271.0799560546875,1341326.208445385,1362787.3046875,-1.5747942594047104
2023-01-06,1098.8436279296875,55260.7890625,1274.1800537109375,1400124.6328553706,1381519.7265625,1.3466985621090943
2023-01-09,1156.480224609375,56853.05078125,1252.8800048828125,1448930.9494554698,1421326.26953125,1.9421775644324013
2023-01-10,1136.79931640625,56572.05859375,1239.280029296875,1408812.690140605,1414301.46484375,-0.3880908589564025
2023-01-11,1133.988037109375,56665.72265625,1240.1600341796875,1406326.6428609192,1416643.06640625,-0.7282302642049099
2023-01-12,1143.8282470703125,56665.72265625,1241.5999755859375,1420177.1236370057,1416643.06640625,0.24946701922037295
2023-01-13,1143.8282470703125,56946.70703125,1239.1300048828125,1417351.9013773352,1423667.67578125,-0.44362701432052454
2023-01-16,1151.3258056640625,57227.6953125,1236.5899658203125,1423717.9386741668,1430692.3828125,-0.4874873328550633
2023-01-17,1152.2628173828125,57134.03515625,1240.7099609375,1429623.955144763,1428350.87890625,0.08912909687064374
2023-01-18,1148.98291015625,56572.05859375,1237.0,1421291.8598632812,1414301.46484375,0.49426485040822143
2023-01-19,1158.3543701171875,57602.34765625,1237.8800048828125,1433903.7133366913,1440058.69140625,-0.42741161219951307
2023-01-20,1176.1611328125,57883.33203125,1232.1800537109375,1449242.2878016233,1447083.30078125,0.14919576635343823
2023-01-23,1211.305419921875,57883.33203125,1230.030029296875,1489942.0411539674,1447083.30078125,2.961732773060044
2023-01-24,1201.46484375,57883.33203125,1229.280029296875,1476936.7383241653,1447083.30078125,2.063007535695993
2023-01-25,1197.7164306640625,59288.26953125,1232.6600341796875,1476377.1763599366,1482206.73828125,-0.393302888912328
2023-01-26,1215.522705078125,59756.578125,1232.5899658203125,1498241.08950606,1493914.453125,0.28961741229622806
2023-01-27,1231.9232177734375,60505.875,1231.8499755859375,1517544.5857379586,1512646.875,0.32378414413203327
2023-01-30,1202.8707275390625,59288.26953125,1228.949951171875,1478267.9218752086,1482206.73828125,-0.2657400148247113
2023-01-31,1155.0745849609375,57508.68359375,1231.5,1422474.3513793945,1437717.08984375,-1.0602043038948628
2023-02-01,1176.1611328125,57134.03515625,1232.1500244140625,1449206.9685097933,1428350.87890625,1.4601516974256157
2023-02-02,1219.271484375,59475.59375,1221.949951171875,1489888.7307972908,1486889.84375,0.20168858237188392
2023-02-03,1201.9337158203125,59475.59375,1224.9000244140625,1472248.6378523856,1486889.84375,-0.9846866571291302
2023-02-06,1146.171142578125,57696.0078125,1246.75,1428988.8720092773,1442400.1953125,-0.9297921164186373
2023-02-07,1152.2628173828125,58070.65234375,1261.22998046875,1453268.4106625915,1451766.30859375,0.10346720818286137
2023-02-08,1164.4461669921875,59100.9375,1255.3499755859375,1461787.467304781,1477523.4375,-1.0650233895338035
2023-02-09,1176.1611328125,59288.26953125,1260.469970703125,1482515.7886183262,1482206.73828125,0.020850690331797317
2023-02-10,1156.9488525390625,58913.61328125,1264.550048828125,1463019.7279699147,1472840.33203125,-0.6667799521616447
2023-02-13,1160.22900390625,58913.61328125,1266.8699951171875,1469859.3125135303,1472840.33203125,-0.2023993675952962
2023-02-14,1169.132080078125,59194.6015625,1272.93994140625,1488234.9215108156,1479865.0390625,0.5655841733796185
2023-02-15,1133.0509033203125,58257.9765625,1272.25,1441524.0117492676,1456449.4140625,-1.024780000535741
2023-02-16,1151.7945556640625,59662.9140625,1283.719970703125,1478581.6732530892,1491572.8515625,-0.8709717594954758
2023-02-17,1131.1766357421875,58632.62890625,1288.9599609375,1458041.3922196627,1465815.72265625,-0.5303757025132194
2023-02-20,1137.268310546875,58726.2890625,1293.9200439453125,1471534.2623604238,1468157.2265625,0.23001867489564898
2023-02-21,1112.9013671875,58164.32421875,1296.1099853515625,1442442.5747231245,1454108.10546875,-0.8022464562127518
2023-02-22,1101.6551513671875,57227.6953125,1305.8299560546875,1438574.2978972346,1430692.3828125,0.5509161284021236
2023-02-23,1114.776123046875,58070.65234375,1302.8299560546875,1452363.727399975,1451766.30859375,0.041151168937347826
2023-02-24,1085.7232666015625,57415.0234375,1298.0799560546875,1409355.610197708,1435375.5859375,-1.8127642684403922
2023-02-27,1081.5059814453125,56665.72265625,1313.699951171875,1420774.3550167978,1416643.06640625,0.2916252306961242
2023-02-28,1075.882568359375,56759.3828125,1318.3499755859375,1418389.7577299178,1418984.5703125,-0.04191818537190306
2023-03-01,1092.2835693359375,56759.3828125,1321.5999755859375,1443561.9385672957,1418984.5703125,1.7320391474998864
2023-03-02,1082.91162109375,56946.70703125,1305.72998046875,1413990.1698601246,1423667.67578125,-0.6797587727637944
2023-03-03,1099.312255859375,56665.72265625,1311.06005859375,1441264.3905798197,1416643.06640625,1.738004777451052
2023-03-06,1114.30712890625,57602.34765625,1294.780029296875,1442782.617010951,1440058.69140625,0.18915379081119177
2023-03-07,1083.8489990234375,56853.05078125,1299.0,1407919.8497314453,1421326.26953125,-0.9432330976494319
2023-03-08,1079.6314697265625,56478.38671875,1317.9000244140625,1422846.340310827,1411959.66796875,0.771032812696304
2023-03-09,1069.3226318359375,56291.06640625,1316.449951171875,1407709.7264674008,1407276.66015625,0.030773359880975626
2023-03-10,1070.259765625,55729.09765625,1325.550048828125,1418682.8845829964,1393227.44140625,1.8270845391225476
2023-03-13,1067.916748046875,56197.41015625,1319.5400390625,1409158.9074332714,1404935.25390625,0.3006297632063948
2023-03-14,1070.728271484375,55260.7890625,1296.3800048828125,1388070.7218150795,1381519.7265625,0.4741876012787527
2023-03-15,1042.6129150390625,56010.08984375,1304.5799560546875,1360171.9108837098,1400252.24609375,-2.8623653575169272
2023-03-16,1076.8199462890625,56103.75,1311.739990234375,1412507.785829395,1402593.75,0.7068358767030825
2023-03-17,1095.563720703125,57415.0234375,1301.6199951171875,1426007.6447921693,1435375.5859375,-0.652647379341631
2023-03-20,1078.6942138671875,56384.7421875,1307.6500244140625,1410554.5150987357,1409618.5546875,0.0663981336031183
2023-03-21,1090.87744140625,56478.38671875,1304.93994140625,1423529.5444700718,1411959.66796875,0.8194197584953766
2023-03-22,1098.375244140625,57227.6953125,1303.43994140625,1431666.1638647318,1430692.3828125,0.06806362177713687
2023-03-23,1136.79931640625,58351.63671875,1298.25,1475849.712524414,1458790.91796875,1.1693789936269239
2023-03-24,1124.6160888671875,59007.28125,1286.2900390625,1446582.4728792906,1475182.03125,-1.9387138512306556
2023-03-27,1123.2105712890625,58164.32421875,1294.8299560546875,1454366.6946623772,1454108.10546875,0.01778335411615206
2023-03-28,1131.1766357421875,58913.61328125,1297.800048828125,1468041.093099445,1472840.33203125,-0.3258492334458296
2023-03-29,1137.73681640625,58726.2890625,1296.97998046875,1475621.873921156,1468157.2265625,0.5084365096327925
2023-03-30,1145.4810791015625,59537.39453125,1307.1300048828125,1497292.6885191947,1488434.86328125,0.5951100351423877
2023-03-31,1157.732177734375,60291.03125,1296.5,1500999.7684326172,1507275.78125,-0.4163811888610036
2023-04-03,1128.9892578125,59443.18359375,1305.47998046875,1473872.874238491,1486079.58984375,-0.8214038930810186
2023-04-04,1131.81640625,59914.21875,1308.050048828125,1480472.5054597855,1497855.46875,-1.1605234051534463
2023-04-05,1138.4132080078125,60196.8359375,1312.4100341796875,1494064.917232141,1504920.8984375,-0.7213655692223098
2023-04-06,1121.449951171875,58689.55859375,1316.2099609375,1476063.5964252949,1467238.96484375,0.6014447402904466
2023-04-07,1121.449951171875,61233.078125,1317.93994140625,1478003.6829375029,1530826.953125,-3.450636277318264
2023-04-10,1121.449951171875,61892.51953125,1315.449951171875,1475211.2835107446,1547312.98828125,-4.659800914008727
2023-04-11,1165.74267578125,62080.92578125,1320.8800048828125,1539806.1912780404,1552023.14453125,-0.7871630842785748
2023-04-12,1164.800048828125,62175.140625,1322.0899658203125,1539970.456742674,1554378.515625,-0.9269337383071452
2023-04-13,1194.0146484375,62269.3359375,1322.8299560546875,1579478.3449212313,1556733.3984375,1.4610688321173404
2023-04-14,1179.878662109375,61327.2890625,1301.4300537109375,1535529.550601393,1533182.2265625,0.1531014381868978
2023-04-17,1169.511962890625,61515.69140625,1303.3800048828125,1524318.5079028904,1537892.28515625,-0.8826221045761029
2023-04-18,1178.9364013671875,61798.30859375,1316.0699462890625,1551562.766425535,1544957.71484375,0.4275231301364757
2023-04-19,1161.03076171875,61704.10546875,1315.9000244140625,1527800.4076911807,1542602.63671875,-0.959562020395277
2023-04-20,1170.4544677734375,61515.69140625,1326.760009765625,1552912.1810933053,1537892.28515625,0.976654612421668
2023-04-21,1162.9154052734375,61892.51953125,1323.5999755859375,1539234.8020284325,1547312.98828125,-0.5220783586771804
2023-04-24,1147.8370361328125,61421.48828125,1329.3800048828125,1525911.6046989113,1535537.20703125,-0.6268556885670296
2023-04-25,1112.968505859375,59914.21875,1332.800048828125,1483364.4789535403,1497855.46875,-0.9674491363677928
2023-04-26,1135.585693359375,60385.23828125,1341.0,1522820.4147949219,1509630.95703125,0.8736875527254329
2023-04-27,1146.894775390625,60856.2578125,1337.8299560546875,1534350.1869601905,1521406.4453125,0.8507747346260253
2023-04-28,1162.9154052734375,61704.10546875,1339.3900146484375,1557597.281704083,1542602.63671875,0.9720354826585842
2023-05-01,1162.9154052734375,61704.10546875,1337.1700439453125,1555015.6435741633,1542602.63671875,0.8046794786904288
2023-05-02,1143.1251220703125,61892.51953125,1342.7900390625,1534977.02731812,1547312.98828125,-0.7972505276280795
2023-05-03,1150.664306640625,61609.8984375,1342.300048828125,1544536.7549884915,1540247.4609375,0.2784808389413529
2023-05-04,1155.3763427734375,61327.2890625,1335.22998046875,1542693.1315954328,1533182.2265625,0.6203375481502293
2023-05-05,1172.33935546875,61327.2890625,1320.1500244140625,1547663.8287436366,1533182.2265625,0.9445453991209662
2023-05-08,1172.33935546875,62080.92578125,1316.9599609375,1543923.991783619,1552023.14453125,-0.5218448433690903
2023-05-09,1157.260986328125,61515.69140625,1322.4100341796875,1530373.5404849946,1537892.28515625,-0.48889930353551714
2023-05-10,1143.1251220703125,60856.2578125,1326.050048828125,1515841.1239379942,1521406.4453125,-0.36580109093481417
2023-05-11,1121.449951171875,60479.453125,1318.050048828125,1478127.1629003882,1511986.328125,-2.2393830284563654
2023-05-12,1123.3349609375,60385.23828125,1329.8800048828125,1493900.7033365965,1509630.95703125,-1.0419933177302942
2023-05-15,1142.1826171875,60762.0625,1341.52001953125,1532260.8469176292,1519051.5625,0.8695744597299937
2023-05-16,1151.6068115234375,61609.8984375,1335.4000244140625,1537855.764223799,1540247.4609375,-0.1552800296288237
2023-05-17,1142.1826171875,61233.078125,1342.4300537109375,1533300.2721387148,1530826.953125,0.16156751151172877
2023-05-18,1178.9364013671875,62363.53515625,1334.1500244140625,1572878.0286666602,1559088.37890625,0.8844687669395723
2023-05-19,1214.7471923828125,64436.05078125,1334.739990234375,1621371.6556982696,1610901.26953125,0.6499706943595918
2023-05-22,1226.9984130859375,64530.2578125,1324.2099609375,1624803.5206629038,1613256.4453125,0.7157619226599188
2023-05-23,1222.2862548828125,64436.05078125,1313.8299560546875,1605876.296538934,1610901.26953125,-0.31193550389205793
2023-05-24,1210.9775390625,64530.2578125,1319.8399658203125,1598296.5537654161,1613256.4453125,-0.9273101986080112
2023-05-25,1227.940673828125,64812.84765625,1318.52001953125,1619064.3612390757,1620321.19140625,-0.0775667302162164
2023-05-26,1259.9820556640625,66225.9296875,1330.8900146484375,1676897.5365195125,1655648.2421875,1.2834425689322249
2023-05-29,1259.9820556640625,66225.9296875,1322.4300537109375,1666238.1375466436,1655648.2421875,0.6396222995502798
2023-05-30,1292.966064453125,68110.0234375,1324.5899658203125,1712649.8751207888,1702750.5859375,0.5813704758080185
2023-05-31,1271.290771484375,67262.1875,1319.7900390625,1677836.896957159,1681554.6875,-0.2210924551236726
2023-06-01,1275.0604248046875,66791.15625,1321.739990234375,1685298.3534295857,1669778.90625,0.9294312631149104
2023-06-02,1307.1016845703125,68015.8203125,1312.8499755859375,1716028.4146764725,1700395.5078125,0.919368864017045
2023-06-05,1289.1964111328125,67544.7890625,1305.1400146484375,1682581.822910592,1688619.7265625,-0.3575644389870569
2023-06-06,1296.7353515625,67544.7890625,1299.7900390625,1685483.6932611465,1688619.7265625,-0.18571578029219493
2023-06-07,1293.908203125,66885.3828125,1299.199951171875,1681045.4743208885,1672134.5703125,0.5329059135906311
2023-06-08,1285.4267578125,66791.15625,1308.3399658203125,1681775.2003809214,1669778.90625,0.7184360807301449
