,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-07-07,1039.119140625,53803.09765625,1304.8499755859375,1355894.5852754116,1345077.44140625,0.8042023110470531
2022-07-08,1050.675048828125,54265.32421875,1297.6500244140625,1363408.5027630627,1356633.10546875,0.49942738880544013
2022-07-11,1028.4876708984375,54357.77734375,1293.7900390625,1330647.103906989,1358944.43359375,-2.0823021889076143
2022-07-12,1028.9498291015625,53710.65234375,1310.8599853515625,1348809.157903567,1342766.30859375,0.4500298578496098
2022-07-13,1018.7803344726562,53618.20703125,1305.8299560546875,1330353.8793938085,1340455.17578125,-0.7535721126634587
2022-07-14,998.4417114257812,53155.98046875,1304.8499755859375,1302816.6427779123,1328899.51171875,-1.9627420065120638
2022-07-15,1049.7508544921875,55467.11328125,1316.1800537109375,1381661.1360486299,1386677.83203125,-0.3617780472679466
2022-07-18,1083.0321044921875,57223.57421875,1318.1199951171875,1427566.2722849995,1430589.35546875,-0.21131732682017068
2022-07-19,1085.8055419921875,56299.1171875,1318.9100341796875,1432079.8245014101,1407477.9296875,1.7479417826020471
2022-07-20,1072.4005126953125,55929.34375,1305.5,1400018.8693237305,1398233.59375,0.12768078107339154
2022-07-21,1088.5791015625,57131.125,1312.8699951171875,1429162.8397530317,1428278.125,0.06194275033315488
2022-07-22,1084.4189453125,56668.8984375,1306.8499755859375,1417172.8722065687,1416722.4609375,0.031792484518855524
2022-07-25,1074.24951171875,56484.0078125,1309.3199462890625,1406536.3129846454,1412100.1953125,-0.3940146985549675
2022-07-26,1080.258544921875,57038.68359375,1310.4000244140625,1415570.8236391246,1425967.08984375,-0.7290677518907218
2022-07-27,1083.0321044921875,57131.125,1310.9000244140625,1419746.812220022,1428278.125,-0.5973145307380467
2022-07-28,1102.9083251953125,57223.57421875,1305.949951171875,1440343.0734358728,1430589.35546875,0.6817971858826599
2022-07-29,1077.947509765625,56761.34375,1295.1500244140625,1396103.743590027,1419033.59375,-1.6158778947140684
2022-08-01,1087.6546630859375,56668.8984375,1302.280029296875,1416430.9465084374,1416722.4609375,-0.020576678714456786
2022-08-02,1086.72998046875,57038.68359375,1306.75,1420084.401977539,1425967.08984375,-0.4125402267772915
2022-08-03,1084.4189453125,56668.8984375,1314.6300048828125,1425609.6833711863,1416722.4609375,0.6273086422167173
2022-08-04,1087.1922607421875,56853.7890625,1307.3800048828125,1421373.423157677,1421344.7265625,0.002018975034046022
2022-08-05,1083.0321044921875,56853.7890625,1302.0799560546875,1410194.3950230032,1421344.7265625,-0.7844917092325487
2022-08-08,1078.8717041015625,56206.66796875,1302.739990234375,1405489.313265413,1405166.69921875,0.022959129820132596
2022-08-09,1052.0616455078125,55467.11328125,1299.030029296875,1366659.6701861322,1386677.83203125,-1.4436058169181587
2022-08-10,1057.608642578125,54635.1015625,1307.56005859375,1382886.8186587095,1365877.5390625,1.2453004833716141
2022-08-11,1055.2977294921875,55374.671875,1296.699951171875,1368404.51430431,1384366.796875,-1.1530385304474478
2022-08-12,1061.76904296875,55652.00390625,1306.8299560546875,1387551.5917630792,1391300.09765625,-0.2694246841127623
2022-08-15,1062.693359375,55652.00390625,1301.3800048828125,1382967.88921237,1391300.09765625,-0.5988793113661295
2022-08-16,1073.3248291015625,56391.57421875,1313.1800537109375,1409468.7567288727,1409789.35546875,-0.022740896619322104
2022-08-17,1045.5902099609375,55836.89453125,1311.0,1370768.765258789,1395922.36328125,-1.8019338814327046
2022-08-18,1070.551513671875,56853.7890625,1314.8299560546875,1407593.1996754706,1421344.7265625,-0.9675011719561755
2022-08-19,1038.6568603515625,56299.1171875,1326.9100341796875,1378204.2100700587,1407477.9296875,-2.079870596901001
2022-08-22,1016.469482421875,55467.11328125,1334.8599853515625,1356844.4384159744,1386677.83203125,-2.151429331755794
2022-08-23,1022.0162963867188,54635.1015625,1343.3599853515625,1372935.7969431207,1365877.5390625,0.5167562741726694
2022-08-24,1023.4031372070312,54542.66015625,1339.0799560546875,1370418.6279974207,1363566.50390625,0.5025148440902072
2022-08-25,1028.025390625,55189.78125,1340.0,1377554.0234375,1379744.53125,-0.1587618405354707
2022-08-26,1020.6293334960938,55467.11328125,1334.43994140625,1361968.5479880273,1386677.83203125,-1.7819051745442405
2022-08-29,1020.6293334960938,54172.88671875,1341.1800537109375,1368847.7043172494,1354322.16796875,1.0725318312027055
2022-08-30,993.8193969726562,54357.77734375,1345.72998046875,1337412.5576774776,1358944.43359375,-1.584455948602037
2022-08-31,1012.7711181640625,55189.78125,1350.18994140625,1367433.3766918778,1379744.53125,-0.8922778296478362
2022-09-01,985.4989624023438,53987.984375,1342.260009765625,1322795.8468981832,1349699.609375,-1.9933148301995107
2022-09-02,985.0367431640625,53155.98046875,1355.0999755859375,1334823.2666128725,1328899.51171875,0.44576394542135134
2022-09-05,957.7646484375,52786.1953125,1361.510009765625,1304006.155847311,1319654.8828125,-1.1858196539869414
2022-09-06,948.5195922851562,52786.1953125,1361.81005859375,1291703.5215471685,1319654.8828125,-2.1180811460160265
2022-09-07,938.350341796875,51769.3046875,1378.1099853515625,1293149.975788325,1294232.6171875,-0.08365122195170827
2022-09-08,932.3413696289062,51399.51953125,1374.31005859375,1281326.1223240793,1284987.98828125,-0.28497277722172587
2022-09-09,949.4442138671875,51399.51953125,1383.0,1313081.3477783203,1284987.98828125,2.186274093865026
2022-09-12,954.9910888671875,51399.51953125,1379.06005859375,1316990.0669696927,1284987.98828125,2.4904574190804274
2022-09-13,941.123779296875,53710.65234375,1375.81005859375,1294807.561938405,1342766.30859375,-3.5716376221541557
2022-09-14,939.2750244140625,52508.8671875,1393.469970703125,1308851.5407524407,1312721.6796875,-0.2948179339873902
2022-09-15,923.3738403320312,51769.3046875,1391.1800537109375,1284579.2687883899,1294232.6171875,-0.7458742942275554
2022-09-16,940.1994018554688,51954.1953125,1398.6300048828125,1314991.0940079316,1298854.8828125,1.242341343052189
2022-09-19,940.1994018554688,52139.0859375,1385.22998046875,1302392.3990689814,1303477.1484375,-0.0832196690075393
2022-09-20,911.5404052734375,51584.4140625,1390.1099853515625,1267141.4194220155,1289610.3515625,-1.7423039535361173
2022-09-21,915.2384643554688,51122.1875,1392.510009765625,1274478.7229375094,1278054.6875,-0.2797974607397724
2022-09-22,889.5377807617188,50290.17578125,1397.56005859375,1243182.473002702,1257254.39453125,-1.119258090467401
2022-09-23,873.2666625976562,50382.62109375,1403.6600341796875,1225769.5134698078,1259565.52734375,-2.683148525445378
2022-09-26,866.0557861328125,49827.95703125,1421.81005859375,1231366.8280269504,1245698.92578125,-1.1505266206528364
2022-09-27,874.5611572265625,50105.296875,1429.77001953125,1250421.3228490949,1252632.421875,-0.17651619000851326
2022-09-28,855.7015380859375,48903.50390625,1426.260009765625,1220452.8840669096,1222587.59765625,-0.17460618719122856
2022-09-29,844.7118530273438,48960.28125,1421.949951171875,1201137.9781665355,1224007.03125,-1.8683759569673275
2022-09-30,858.6818237304688,49425.6796875,1430.1700439453125,1228061.0215796456,1235641.9921875,-0.6135248442336927
2022-10-03,866.318603515625,49425.6796875,1439.22998046875,1246831.7068175077,1235641.9921875,0.9055790189032242
2022-10-04,918.2865600585938,51380.37109375,1433.3399658203125,1316216.826607637,1284509.27734375,2.4684562286272804
2022-10-05,904.1304321289062,52125.01953125,1416.530029296875,1280727.9075117558,1303125.48828125,-1.7187585517213222
2022-10-06,921.0806274414062,52404.2578125,1416.760009765625,1304950.1987288147,1310106.4453125,-0.393574629155824
2022-10-07,908.6007690429688,52311.17578125,1408.449951171875,1279718.7087932974,1307779.39453125,-2.1456742517349747
2022-10-10,885.690185546875,52311.17578125,1415.97998046875,1254119.5716320276,1307779.39453125,-4.103124970741401
2022-10-11,891.0919189453125,51566.52734375,1428.3499755859375,1272791.1206703633,1289163.18359375,-1.2699759915379305
2022-10-12,894.4446411132812,51938.85546875,1430.800048828125,1279771.4361789376,1298471.38671875,-1.4401511447292958
2022-10-13,896.8660278320312,51380.37109375,1423.9000244140625,1277047.5589261726,1284509.27734375,-0.5809003133872004
2022-10-14,901.3363037109375,52404.2578125,1430.300048828125,1289181.3592083156,1310106.4453125,-1.597205034678928
2022-10-17,921.8256225585938,52683.50390625,1440.760009765625,1328129.4929597229,1317087.59765625,0.8383569417191206
2022-10-18,908.228271484375,52590.421875,1430.1500244140625,1298902.6846369207,1314760.546875,-1.2061407132858637
2022-10-19,895.1896362304688,51938.85546875,1425.02001953125,1275663.1529053152,1298471.38671875,-1.7565449687013457
2022-10-20,908.9732666015625,51659.6171875,1435.010009765625,1304385.7361826003,1291490.4296875,0.9984825437862943
2022-10-21,910.649658203125,52031.9375,1430.31005859375,1302511.3659828901,1300798.4375,0.1316828521244373
2022-10-24,920.1492919921875,53521.21484375,1428.1099853515625,1314074.3919082135,1338030.37109375,-1.79039128730345
2022-10-25,941.5697631835938,53707.38671875,1443.9599609375,1359589.0384665132,1342684.66796875,1.2589978049974082
2022-10-26,972.3034057617188,55289.75,1426.9300537109375,1387408.9510068968,1382243.75,0.3736823557275448
2022-10-27,969.0437622070312,55382.82421875,1412.68994140625,1368958.375652343,1384570.60546875,-1.1275863978869705
2022-10-28,941.5697631835938,53335.06640625,1420.6500244140625,1337641.1070543155,1333376.66015625,0.3198231246650085
2022-10-31,962.5243530273438,55289.75,1421.6500244140625,1368372.769980453,1382243.75,-1.0035118639203144
2022-11-01,976.0286254882812,55848.234375,1424.6700439453125,1390518.7447662726,1396205.859375,-0.407326367422145
2022-11-02,965.7839965820312,55475.90625,1416.5999755859375,1368129.5859793946,1386897.65625,-1.3532411844542236
2022-11-03,962.058837890625,55103.58984375,1423.0999755859375,1369105.9087143838,1377589.74609375,-0.6158464378399064
2022-11-04,983.4793090820312,55289.75,1423.6500244140625,1400130.342385359,1382243.75,1.294025918754138
2022-11-07,1006.2965087890625,56034.38671875,1402.1099853515625,1410938.383197561,1400859.66796875,0.7194664433037179
2022-11-08,1051.00048828125,57523.67578125,1392.699951171875,1463728.3287109137,1438091.89453125,1.7826700975892784
2022-11-09,1049.603515625,57709.83984375,1374.1500244140625,1442312.6966211796,1442745.99609375,-0.030032970026849792
2022-11-10,1061.244873046875,56220.55078125,1370.550048828125,1454489.2125729918,1405513.76953125,3.4845224645558392
2022-11-11,1108.27685546875,58547.5703125,1349.3699951171875,1495475.535052359,1463689.2578125,2.171654746401841
2022-11-14,1087.322021484375,57616.765625,1313.030029296875,1427686.4657247663,1440419.140625,-0.8839562417026103
2022-11-15,1111.07080078125,58082.15625,1324.0799560546875,1471146.577072084,1452053.90625,1.3148734175711052
2022-11-16,1080.8028564453125,58361.40234375,1316.260009765625,1422617.5783794224,1459035.05859375,-2.4959976115603077
2022-11-17,1058.4510498046875,57151.35546875,1336.4300537109375,1414545.7933408767,1428783.88671875,-0.9965183335438943
2022-11-18,1068.6954345703125,57523.67578125,1342.75,1434990.794769287,1438091.89453125,-0.21563988878288143
2022-11-21,1040.756103515625,57151.35546875,1339.030029296875,1393603.6757814288,1428783.88671875,-2.462248578272652
2022-11-22,1044.9468994140625,56406.71484375,1359.75,1420866.5464782715,1410167.87109375,0.7586809771962466
2022-11-23,1055.6571044921875,56779.0390625,1352.68994140625,1427976.7468206286,1419475.9765625,0.5988667929917924
2022-11-24,1075.680419921875,57151.35546875,1336.81005859375,1437980.4051839113,1428783.88671875,0.6436605669092099
2022-11-25,1057.0538330078125,56779.0390625,1317.8900146484375,1393080.691466853,1419475.9765625,-1.859509109803159
2022-11-28,1042.61865234375,55941.3125,1334.56005859375,1391437.2097628117,1398532.8125,-0.5073604761910655
2022-11-29,1048.672119140625,56406.71484375,1340.1199951171875,1405346.475182265,1410167.87109375,-0.3419022664121085
2022-11-30,1083.1312255859375,57896.00390625,1325.3699951171875,1435549.6271661073,1447400.09765625,-0.818741860618355
2022-12-01,1106.8797607421875,58268.32421875,1279.800048828125,1416584.7718447149,1456708.10546875,-2.754383906659452
2022-12-02,1076.146240234375,56220.55078125,1303.25,1402487.5875854492,1405513.76953125,-0.21530788323831374
2022-12-05,1070.0928955078125,56127.46875,1299.1700439453125,1390232.6340824515,1403186.71875,-0.9231903704938427
2022-12-06,1042.15283203125,55103.58984375,1304.3699951171875,1359352.8844279647,1377589.74609375,-1.3238238537632285
2022-12-07,1030.0457763671875,54824.34765625,1319.7099609375,1359361.6712933779,1370608.69140625,-0.8205857866939836
2022-12-08,1045.4124755859375,55103.58984375,1314.0999755859375,1373776.508644715,1377589.74609375,-0.27680501105991073
2022-12-09,1072.4207763671875,56220.55078125,1316.6300048828125,1411981.3720247597,1405513.76953125,0.46015931211165206
2022-12-12,1057.9852294921875,55382.82421875,1303.1700439453125,1378734.6580108255,1384570.60546875,-0.42149872566077384
2022-12-13,1085.459228515625,55569.0,1305.9200439453125,1417522.96340397,1389225.0,2.0369604206640357
2022-12-14,1083.1312255859375,56313.6328125,1288.97998046875,1396134.466000855,1407840.8203125,-0.8315112150993453
2022-12-15,1030.5111083984375,55196.6640625,1295.6800537109375,1335212.6882794052,1379916.6015625,-3.2396097874665686
2022-12-16,1046.3438720703125,55382.82421875,1317.0999755859375,1378139.488358304,1384570.60546875,-0.46448459074925896
2022-12-19,1055.1912841796875,55382.82421875,1308.8599853515625,1381097.6487545222,1384570.60546875,-0.2508327636388086
2022-12-20,1063.573486328125,54545.11328125,1301.3299560546875,1384060.0382243097,1363627.83203125,1.4983711620658369
2022-12-21,1055.6571044921875,53986.6171875,1283.6400146484375,1355083.7010740787,1349665.4296875,0.4014529280662815
2022-12-22,1050.0692138671875,55010.5078125,1280.77001953125,1344897.167553842,1375262.6953125,-2.207980181688707
2022-12-23,1051.46630859375,54079.7109375,1290.199951171875,1356601.780006528,1351992.7734375,0.3409046749051292
2022-12-26,1051.46630859375,53893.546875,1279.239990234375,1345077.750337243,1347338.671875,-0.16780647545806548
2022-12-27,1051.46630859375,54079.7109375,1275.1300048828125,1340756.2392112613,1351992.7734375,-0.8311090448856029
2022-12-28,1033.30517578125,53012.8984375,1272.280029296875,1314653.5393155813,1325322.4609375,-0.8050057202208527
2022-12-29,1032.3040771484375,51795.28125,1274.3199462890625,1315485.676145777,1294882.03125,1.5911599974777424
2022-12-30,1035.584228515625,51795.28125,1260.260009765625,1305105.3899422288,1294882.03125,0.7895204694716274
2023-01-02,1035.584228515625,51982.60546875,1260.9100341796875,1305778.544973582,1299565.13671875,0.47811441529741483
2023-01-03,1008.8743286132812,51888.94140625,1270.0999755859375,1281371.2601410076,1297223.53515625,-1.2220156808466331
2023-01-04,1065.5738525390625,54136.8359375,1279.0799560546875,1362954.1564786881,1353420.8984375,0.7043823582297382
2023-01-05,1055.2650146484375,54511.484375,1271.0799560546875,1341326.208445385,1362787.109375,-1.574780153259392
2023-01-06,1098.8436279296875,55260.78125,1274.1800537109375,1400124.6328553706,1381519.53125,1.3467128900115366
2023-01-09,1156.4803466796875,56853.04296875,1252.8800048828125,1448931.1023949236,1421326.07421875,1.9422023332223093
2023-01-10,1136.7994384765625,56572.05859375,1239.280029296875,1408812.8414199054,1414301.46484375,-0.3880801625593233
2023-01-11,1133.9879150390625,56665.72265625,1240.1600341796875,1406326.4914741963,1416643.06640625,-0.7282409505045551
2023-01-12,1143.8284912109375,56665.72265625,1241.5999755859375,1420177.4267619997,1416643.06640625,0.24948841663523513
2023-01-13,1143.8284912109375,56946.70703125,1239.1300048828125,1417352.203899309,1423667.67578125,-0.4436057648408265
2023-01-16,1151.3260498046875,57227.69921875,1236.5899658203125,1423718.240576014,1430692.48046875,-0.48747302358442823
2023-01-17,1152.262939453125,57134.03515625,1240.7099609375,1429624.1065986156,1428350.87890625,0.08913970027732976
2023-01-18,1148.98291015625,56572.05859375,1237.0,1421291.8598632812,1414301.46484375,0.49426485040822143
2023-01-19,1158.354736328125,57602.33984375,1237.8800048828125,1433904.1666618884,1440058.49609375,-0.42736662771377665
2023-01-20,1176.160888671875,57883.33203125,1232.1800537109375,1449241.986976415,1447083.30078125,0.14917497797117818
2023-01-23,1211.3055419921875,57883.33203125,1230.030029296875,1489942.1913041174,1447083.30078125,2.9617431491144153
2023-01-24,1201.465087890625,57883.33203125,1229.280029296875,1476937.03844136,1447083.30078125,2.063028275151302
2023-01-25,1197.71630859375,59288.2734375,1232.6600341796875,1476377.025888741,1482206.8359375,-0.39331960340552863
2023-01-26,1215.522705078125,59756.58203125,1232.5899658203125,1498241.08950606,1493914.55078125,0.28961085642731366
2023-01-27,1231.9232177734375,60505.87890625,1231.8499755859375,1517544.5857379586,1512646.97265625,0.32377766724434043
2023-01-30,1202.8707275390625,59288.2734375,1228.949951171875,1478267.9218752086,1482206.8359375,-0.26574658588724986
2023-01-31,1155.0745849609375,57508.6875,1231.5,1422474.3513793945,1437717.1875,-1.0602110243330132
2023-02-01,1176.160888671875,57134.03515625,1232.1500244140625,1449206.6676919162,1428350.87890625,1.4601306369228073
2023-02-02,1219.2716064453125,59475.59375,1221.949951171875,1489888.8799611032,1486889.84375,0.2016986143061894
2023-02-03,1201.9334716796875,59475.59375,1224.9000244140625,1472248.3388045281,1486889.84375,-0.9847067694366274
2023-02-06,1146.1715087890625,57696.00390625,1246.75,1428989.3285827637,1442400.09765625,-0.9297537552359736
2023-02-07,1152.262939453125,58070.66015625,1261.22998046875,1453268.5646213293,1451766.50390625,0.10346434574965979
2023-02-08,1164.4462890625,59100.9453125,1255.3499755859375,1461787.620545745,1477523.6328125,-1.0650260961850955
2023-02-09,1176.160888671875,59288.2734375,1260.469970703125,1482515.4808863997,1482206.8359375,0.020823338647235623
2023-02-10,1156.9488525390625,58913.625,1264.550048828125,1463019.7279699147,1472840.625,-0.6667997109385371
2023-02-13,1160.22900390625,58913.625,1266.8699951171875,1469859.3125135303,1472840.625,-0.20241921874403213
2023-02-14,1169.1322021484375,59194.609375,1272.93994140625,1488235.076898992,1479865.234375,0.5655814008987736
2023-02-15,1133.0506591796875,58257.98046875,1272.25,1441523.7011413574,1456449.51171875,-1.0248079632900309
2023-02-16,1151.79443359375,59662.92578125,1283.719970703125,1478581.5165489912,1491573.14453125,-0.8710017359786715
2023-02-17,1131.176513671875,58632.625,1288.9599609375,1458041.2348759174,1465815.625,-0.5303798098128865
2023-02-20,1137.26806640625,58726.2890625,1293.9200439453125,1471533.9464619756,1468157.2265625,0.22999715823228684
2023-02-21,1112.901611328125,58164.31640625,1296.1099853515625,1442442.8911562264,1454107.91015625,-0.8022113708720635
2023-02-22,1101.6552734375,57227.69921875,1305.8299560546875,1438574.4573003054,1430692.48046875,0.5509204066671991
2023-02-23,1114.77587890625,58070.66015625,1302.8299560546875,1452363.4093262553,1451766.50390625,0.04111580053673958
2023-02-24,1085.7235107421875,57415.015625,1298.0799560546875,1409355.9271117598,1435375.390625,-1.8127288292096644
2023-02-27,1081.505859375,56665.72265625,1313.699951171875,1420774.1946530342,1416643.06640625,0.2916139107124627
2023-02-28,1075.8828125,56759.3828125,1318.3499755859375,1418390.0795927048,1418984.5703125,-0.04189550275830456
2023-03-01,1092.2835693359375,56759.3828125,1321.5999755859375,1443561.9385672957,1418984.5703125,1.7320391474998864
2023-03-02,1082.911865234375,56946.70703125,1305.72998046875,1413990.488641858,1423667.67578125,-0.6797363811804957
2023-03-03,1099.3125,56665.72265625,1311.06005859375,1441264.7106628418,1416643.06640625,1.7380273719231232
2023-03-06,1114.307373046875,57602.33984375,1294.780029296875,1442782.9331193566,1440058.49609375,0.1891893303637815
2023-03-07,1083.8487548828125,56853.04296875,1299.0,1407919.5325927734,1421326.07421875,-0.9432417985679731
2023-03-08,1079.631591796875,56478.3984375,1317.9000244140625,1422846.5011872947,1411959.9609375,0.771023297471296
2023-03-09,1069.322509765625,56291.07421875,1316.449951171875,1407709.5657679439,1407276.85546875,0.030748057676954765
2023-03-10,1070.2598876953125,55729.09375,1325.550048828125,1418683.046393305,1393227.34375,1.82710329060789
2023-03-13,1067.9168701171875,56197.4140625,1319.5400390625,1409159.0685099363,1404935.3515625,0.3006342564260356
2023-03-14,1070.7283935546875,55260.78125,1296.3800048828125,1388070.8800645918,1381519.53125,0.4742132605728866
2023-03-15,1042.613037109375,56010.09375,1304.5799560546875,1360172.0701341927,1400252.34375,-2.8623607590949507
2023-03-16,1076.81982421875,56103.75,1311.739990234375,1412507.6257048845,1402593.75,0.7068244603887885
2023-03-17,1095.5635986328125,57415.015625,1301.6199951171875,1426007.4859030098,1435375.390625,-0.6526449305997328
2023-03-20,1078.6943359375,56384.73828125,1307.6500244140625,1410554.6747239828,1409618.45703125,0.06641639005668942
2023-03-21,1090.8778076171875,56478.3984375,1304.93994140625,1423530.022353351,1411959.9609375,0.8194326847744904
2023-03-22,1098.3751220703125,57227.69921875,1303.43994140625,1431666.0047534108,1430692.48046875,0.06804567004796702
2023-03-23,1136.7994384765625,58351.6328125,1298.25,1475849.8710021973,1458790.8203125,1.1693966298775393
2023-03-24,1124.6163330078125,59007.28125,1286.2900390625,1446582.7869149446,1475182.03125,-1.938692563305
2023-03-27,1123.2105712890625,58164.31640625,1294.8299560546875,1454366.6946623772,1454107.91015625,0.017796788279578202
2023-03-28,1131.176513671875,58913.625,1297.800048828125,1468040.9346765876,1472840.625,-0.32587981631837515
2023-03-29,1137.7366943359375,58726.2890625,1296.97998046875,1475621.7155984044,1468157.2265625,0.5084257258591851
2023-03-30,1145.4810791015625,59537.39453125,1307.1300048828125,1497292.6885191947,1488434.86328125,0.5951100351423877
2023-03-31,1157.7322998046875,60291.02734375,1296.5,1500999.9266967773,1507275.68359375,-0.41636423683354407
2023-04-03,1128.9892578125,59443.1953125,1305.47998046875,1473872.874238491,1486079.8828125,-0.8214234453471247
2023-04-04,1131.81640625,59914.21875,1308.050048828125,1480472.5054597855,1497855.46875,-1.1605234051534463
2023-04-05,1138.412841796875,60196.828125,1312.4100341796875,1494064.436613232,1504920.703125,-0.7213846210783581
2023-04-06,1121.4500732421875,58689.55078125,1316.2099609375,1476063.7570954561,1467238.76953125,0.6014690824333702
2023-04-07,1121.4500732421875,61233.078125,1317.93994140625,1478003.8438188434,1530826.953125,-3.450625767878246
2023-04-10,1121.4500732421875,61892.51953125,1315.449951171875,1475211.4440881312,1547312.98828125,-4.659790536186792
2023-04-11,1165.74267578125,62080.9296875,1320.8800048828125,1539806.1912780404,1552023.2421875,-0.7871693269387081
2023-04-12,1164.8001708984375,62175.1328125,1322.0899658203125,1539970.6181306094,1554378.3203125,-0.9269109066700087
2023-04-13,1194.014404296875,62269.33203125,1322.8299560546875,1579478.021964699,1556733.30078125,1.4610544511403756
2023-04-14,1179.87841796875,61327.28125,1301.4300537109375,1535529.2328694463,1533182.03125,0.15309347302567833
2023-04-17,1169.51220703125,61515.69140625,1303.3800048828125,1524318.8261108994,1537892.28515625,-0.8826014133994753
2023-04-18,1178.9359130859375,61798.30859375,1316.0699462890625,1551562.1238132566,1544957.71484375,0.4274815359703643
2023-04-19,1161.030517578125,61704.10546875,1315.9000244140625,1527800.0864265263,1542602.63671875,-0.9595828465397971
2023-04-20,1170.45458984375,61515.69140625,1326.760009765625,1552912.3430513144,1537892.28515625,0.9766651435889395
2023-04-21,1162.9154052734375,61892.51953125,1323.5999755859375,1539234.8020284325,1547312.98828125,-0.5220783586771804
2023-04-24,1147.83740234375,61421.4921875,1329.3800048828125,1525912.0915324092,1535537.3046875,-0.6268303040055212
2023-04-25,1112.968505859375,59914.21875,1332.800048828125,1483364.4789535403,1497855.46875,-0.9674491363677928
2023-04-26,1135.5859375,60385.23828125,1341.0,1522820.7421875,1509630.95703125,0.8737092396533974
2023-04-27,1146.894775390625,60856.265625,1337.8299560546875,1534350.1869601905,1521406.640625,0.850761787780363
2023-04-28,1162.9154052734375,61704.10546875,1339.3900146484375,1557597.281704083,1542602.63671875,0.9720354826585842
2023-05-01,1162.9154052734375,61704.10546875,1337.1700439453125,1555015.6435741633,1542602.63671875,0.8046794786904288
2023-05-02,1143.1251220703125,61892.51953125,1342.7900390625,1534977.02731812,1547312.98828125,-0.7972505276280795
2023-05-03,1150.6644287109375,61609.8984375,1342.300048828125,1544536.918843478,1540247.4609375,0.27849147716607625
2023-05-04,1155.3760986328125,61327.28125,1335.22998046875,1542692.8056115508,1533182.03125,0.6203291042875536
2023-05-05,1172.33935546875,61327.28125,1320.1500244140625,1547663.8287436366,1533182.03125,0.9445582584756584
2023-05-08,1172.33935546875,62080.9296875,1316.9599609375,1543923.991783619,1552023.2421875,-0.5218511027235362
2023-05-09,1157.2611083984375,61515.69140625,1322.4100341796875,1530373.7019120008,1537892.28515625,-0.48888880689620384
2023-05-10,1143.1251220703125,60856.265625,1326.050048828125,1515841.1239379942,1521406.640625,-0.36581388160100703
2023-05-11,1121.4500732421875,60479.44921875,1318.050048828125,1478127.3237951696,1511986.23046875,-2.2393660730020915
2023-05-12,1123.334716796875,60385.23828125,1329.8800048828125,1493900.378658861,1509630.95703125,-1.0420148248234007
2023-05-15,1142.1824951171875,60762.05859375,1341.52001953125,1532260.6831578612,1519051.46484375,0.8695701640016429
2023-05-16,1151.606689453125,61609.8984375,1335.4000244140625,1537855.6012111008,1540247.4609375,-0.15529061316831294
2023-05-17,1142.1824951171875,61233.078125,1342.4300537109375,1533300.1082678586,1530826.953125,0.16155680678406892
2023-05-18,1178.9359130859375,62363.53125,1334.1500244140625,1572877.3772262186,1559088.28125,0.8844333025942008
2023-05-19,1214.7470703125,64436.046875,1334.739990234375,1621371.492766142,1610901.171875,0.6499666816279559
2023-05-22,1226.9984130859375,64530.25,1324.2099609375,1624803.5206629038,1613256.25,0.7157741160403797
2023-05-23,1222.2864990234375,64436.046875,1313.8299560546875,1605876.6172982007,1610901.171875,-0.3119095487993828
2023-05-24,1210.9775390625,64530.25,1319.8399658203125,1598296.5537654161,1613256.25,-0.9272982041497624
2023-05-25,1227.9407958984375,64812.86328125,1318.52001953125,1619064.5221912265,1620321.58203125,-0.07758088603915247
2023-05-26,1259.9820556640625,66225.9296875,1330.8900146484375,1676897.5365195125,1655648.2421875,1.2834425689322249
2023-05-29,1259.9820556640625,66225.9296875,1322.4300537109375,1666238.1375466436,1655648.2421875,0.6396222995502798
2023-05-30,1292.9658203125,68110.03125,1324.5899658203125,1712649.5517345667,1702750.78125,0.581339946724313
2023-05-31,1271.290771484375,67262.171875,1319.7900390625,1677836.896957159,1681554.296875,-0.22106927648719576
2023-06-01,1275.0604248046875,66791.15625,1321.739990234375,1685298.3534295857,1669778.90625,0.9294312631149104
2023-06-02,1307.101806640625,68015.8359375,1312.8499755859375,1716028.5749364793,1700395.8984375,0.9193551050872495
2023-06-05,1289.1962890625,67544.8046875,1305.1400146484375,1682581.6635917425,1688620.1171875,-0.35759692392004494
2023-06-06,1296.7354736328125,67544.8046875,1299.7900390625,1685483.8519269228,1688620.1171875,-0.18572947394472905
2023-06-07,1293.908203125,66885.3671875,1299.199951171875,1681045.4743208885,1672134.1796875,0.5329293989465578
2023-06-08,1285.4267578125,66791.15625,1308.3399658203125,1681775.2003809214,1669778.90625,0.7184360807301449
2023-06-09,1312.756103515625,67827.4140625,1296.3299560546875,1701765.061980933,1695685.3515625,0.3585400093732538
2023-06-12,1304.274658203125,66885.3671875,1286.68994140625,1678197.0835410357,1672134.1796875,0.3625847690446049
2023-06-13,1332.5467529296875,67827.4140625,1284.5799560546875,1711762.8493192345,1695685.3515625,0.9481415724868825
2023-06-14,1327.83447265625,67733.203125,1267.6199951171875,1683189.5277449489,1693330.078125,-0.5988525516111842
2023-06-15,1325.00732421875,67356.390625,1273.989990234375,1688046.0680419207,1683909.765625,0.2456368210077775
2023-06-16,1325.00732421875,67638.9921875,1270.050048828125,1682825.6168216467,1690974.8046875,-0.4819224889255125
2023-06-19,1305.21728515625,67073.78125,1276.31005859375,1665861.9496953487,1676844.53125,-0.654955265677748
