,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-07-06,994.743896484375,52139.08203125,1308.6600341796875,1301781.5815732777,1303477.05078125,-0.13007280848988945
2022-07-07,1039.119140625,53803.09375,1304.8499755859375,1355894.5852754116,1345077.34375,0.8042096297045553
2022-07-08,1050.67529296875,54265.31640625,1297.6500244140625,1363408.8195721507,1356632.91015625,0.49946521016657197
2022-07-11,1028.487548828125,54357.765625,1293.7900390625,1330646.9459736347,1358944.140625,-2.0822927010341274
2022-07-12,1028.9498291015625,53710.6484375,1310.8599853515625,1348809.157903567,1342766.2109375,0.45003716334564015
2022-07-13,1018.7803955078125,53618.2109375,1305.8299560546875,1330353.959095344,1340455.2734375,-0.7535733972124259
2022-07-14,998.44189453125,53155.98046875,1304.8499755859375,1302816.8817030787,1328899.51171875,-1.9627240273372482
2022-07-15,1049.75048828125,55467.1171875,1316.1800537109375,1381660.6540490985,1386677.9296875,-0.3618198235499581
2022-07-18,1083.0321044921875,57223.578125,1318.1199951171875,1427566.2722849995,1430589.453125,-0.21132413868958366
2022-07-19,1085.8055419921875,56299.12109375,1318.9100341796875,1432079.8245014101,1407478.02734375,1.7479347229377051
2022-07-20,1072.4005126953125,55929.3359375,1305.5,1400018.8693237305,1398233.3984375,0.12769476742764407
2022-07-21,1088.578857421875,57131.12109375,1312.8699951171875,1429162.5192281306,1428278.02734375,0.06192715055803877
2022-07-22,1084.418701171875,56668.90234375,1306.8499755859375,1417172.553151399,1416722.55859375,0.031763068564072405
2022-07-25,1074.24951171875,56483.99609375,1309.3199462890625,1406536.3129846454,1412099.90234375,-0.3939940332741587
2022-07-26,1080.258544921875,57038.67578125,1310.4000244140625,1415570.8236391246,1425966.89453125,-0.7290541549032858
2022-07-27,1083.0321044921875,57131.12109375,1310.9000244140625,1419746.812220022,1428278.02734375,-0.5973077342367183
2022-07-28,1102.908203125,57223.578125,1305.949951171875,1440342.9140181541,1430589.453125,0.6817791695478137
2022-07-29,1077.9473876953125,56761.34375,1295.1500244140625,1396103.5854906589,1419033.59375,-1.6158890360548295
2022-08-01,1087.6544189453125,56668.90234375,1302.280029296875,1416430.6285689771,1416722.55859375,-0.020606012306501054
2022-08-02,1086.7298583984375,57038.67578125,1306.75,1420084.2424621582,1425966.89453125,-0.4125377729071067
2022-08-03,1084.418701171875,56668.90234375,1314.6300048828125,1425609.3624165952,1416722.55859375,0.6272790511408388
2022-08-04,1087.1920166015625,56853.79296875,1307.3800048828125,1421373.1039731055,1421344.82421875,0.0019896476825209675
2022-08-05,1083.0321044921875,56853.79296875,1302.0799560546875,1410194.3950230032,1421344.82421875,-0.7844985260262671
2022-08-08,1078.8720703125,56206.6796875,1302.739990234375,1405489.7903430462,1405166.9921875,0.022972227311113258
2022-08-09,1052.06201171875,55467.1171875,1299.030029296875,1366660.145905137,1386677.9296875,-1.4435784513332606
2022-08-10,1057.60888671875,54635.10546875,1307.56005859375,1382887.1378872395,1365877.63671875,1.24531661630769
2022-08-11,1055.29736328125,55374.66015625,1296.699951171875,1368404.0394386053,1384366.50390625,-1.1530519138250983
2022-08-12,1061.76904296875,55652.00390625,1306.8299560546875,1387551.5917630792,1391300.09765625,-0.2694246841127623
2022-08-15,1062.693359375,55652.00390625,1301.3800048828125,1382967.88921237,1391300.09765625,-0.5988793113661295
2022-08-16,1073.324951171875,56391.57421875,1313.1800537109375,1409468.9170291722,1409789.35546875,-0.02272952610506973
2022-08-17,1045.5904541015625,55836.90234375,1311.0,1370769.0853271484,1395922.55859375,-1.801924692150625
2022-08-18,1070.551513671875,56853.79296875,1314.8299560546875,1407593.1996754706,1421344.82421875,-0.9675079761758743
2022-08-19,1038.656982421875,56299.12109375,1326.9100341796875,1378204.3720463812,1407478.02734375,-2.079865882710452
2022-08-22,1016.4693603515625,55467.1171875,1334.8599853515625,1356844.2754691988,1386677.9296875,-2.151447973576992
2022-08-23,1022.0160522460938,54635.10546875,1343.3599853515625,1372935.4689743742,1365877.63671875,0.5167250759430697
2022-08-24,1023.4028930664062,54542.6640625,1339.0799560546875,1370418.3010736033,1363566.6015625,0.5024836706364111
2022-08-25,1028.025146484375,55189.78125,1340.0,1377553.6962890625,1379744.53125,-0.15878555133338468
2022-08-26,1020.62939453125,55467.1171875,1334.43994140625,1361968.6294357777,1386677.9296875,-1.781906217926954
2022-08-29,1020.62939453125,54172.87890625,1341.1800537109375,1368847.7861763835,1354321.97265625,1.0725524515890372
2022-08-30,993.8193969726562,54357.765625,1345.72998046875,1337412.5576774776,1358944.140625,-1.5844347316306684
2022-08-31,1012.7713623046875,55189.78125,1350.18994140625,1367433.706328094,1379744.53125,-0.8922539385427308
2022-09-01,985.4989624023438,53987.9921875,1342.260009765625,1322795.8468981832,1349699.8046875,-1.9933290125611292
2022-09-02,985.0370483398438,53155.98046875,1355.0999755859375,1334823.6801565662,1328899.51171875,0.44579506468129804
2022-09-05,957.7646484375,52786.20703125,1361.510009765625,1304006.155847311,1319655.17578125,-1.1858415911319087
2022-09-06,948.5197143554688,52786.20703125,1361.81005859375,1291703.687783748,1319655.17578125,-2.1180902792242273
2022-09-07,938.3504638671875,51769.30859375,1378.1099853515625,1293150.1440146416,1294232.71484375,-0.08364576298313109
2022-09-08,932.3413696289062,51399.52734375,1374.31005859375,1281326.1223240793,1284988.18359375,-0.28498793346324325
2022-09-09,949.4443359375,51399.52734375,1383.0,1313081.5166015625,1284988.18359375,2.1862717001212673
2022-09-12,954.9911499023438,51399.52734375,1379.06005859375,1316990.1511408389,1284988.18359375,2.4904483913298137
2022-09-13,941.1239624023438,53710.6484375,1375.81005859375,1294807.8138567507,1342766.2109375,-3.57161184799738
2022-09-14,939.27490234375,52508.86328125,1393.469970703125,1308851.370651126,1312721.58203125,-0.29482347461183833
2022-09-15,923.373779296875,51769.30859375,1391.1800537109375,1284579.183877498,1294232.71484375,-0.7458883441543662
2022-09-16,940.199462890625,51954.19140625,1398.6300048828125,1314991.1793735325,1298854.78515625,1.2423555274765574
2022-09-19,940.199462890625,52139.08203125,1385.22998046875,1302392.4836167097,1303477.05078125,-0.08320569693883728
2022-09-20,911.5404052734375,51584.41015625,1390.1099853515625,1267141.4194220155,1289610.25390625,-1.7422965129329615
2022-09-21,915.2383422851562,51122.1875,1392.510009765625,1274478.5529533774,1278054.6875,-0.27981076096343926
2022-09-22,889.53759765625,50290.1875,1397.56005859375,1243182.2171018124,1257254.6875,-1.119301485856472
2022-09-23,873.2667846679688,50382.62890625,1403.6600341796875,1225769.6848150268,1259565.72265625,-2.683150012208335
2022-09-26,866.0558471679688,49827.953125,1421.81005859375,1231366.9148073494,1245698.828125,-1.150511904970053
2022-09-27,874.5611572265625,50105.29296875,1429.77001953125,1250421.3228490949,1252632.32421875,-0.17650840768731468
2022-09-28,855.7015991210938,48903.5078125,1426.260009765625,1220452.971118912,1222587.6953125,-0.17460704060515697
2022-09-29,844.7119140625,48960.27734375,1421.949951171875,1201138.064955473,1224006.93359375,-1.868361037068056
2022-09-30,858.6818237304688,49425.6875,1430.1700439453125,1228061.0215796456,1235642.1875,-0.6135405538146066
2022-10-03,866.3186645507812,49425.6875,1439.22998046875,1246831.7946611345,1235642.1875,0.9055701783518444
2022-10-04,918.2865600585938,51380.37109375,1433.3399658203125,1316216.826607637,1284509.27734375,2.4684562286272804
2022-10-05,904.1304321289062,52125.015625,1416.530029296875,1280727.9075117558,1303125.390625,-1.7187511865225824
2022-10-06,921.08056640625,52404.265625,1416.760009765625,1304950.1122566462,1310106.640625,-0.39359607901031657
2022-10-07,908.6007690429688,52311.171875,1408.449951171875,1279718.7087932974,1307779.296875,-2.1456669446254906
2022-10-10,885.690185546875,52311.171875,1415.97998046875,1254119.5716320276,1307779.296875,-4.103117809801304
2022-10-11,891.0918579101562,51566.53515625,1428.3499755859375,1272791.0334907994,1289163.37890625,-1.2699977119534078
2022-10-12,894.4447631835938,51938.84765625,1430.800048828125,1279771.6108371466,1298471.19140625,-1.4401228685598788
2022-10-13,896.8660888671875,51380.37109375,1423.9000244140625,1277047.645834133,1284509.27734375,-0.5808935475380084
2022-10-14,901.33642578125,52404.265625,1430.300048828125,1289181.5338054895,1310106.640625,-1.597206377759286
2022-10-17,921.8256225585938,52683.49609375,1440.760009765625,1328129.4929597229,1317087.40234375,0.838371895162271
2022-10-18,908.2282104492188,52590.41796875,1430.1500244140625,1298902.5973474905,1314760.44921875,-1.2061400143792311
2022-10-19,895.189697265625,51938.84765625,1425.02001953125,1275663.2398816347,1298471.19140625,-1.7565234928249907
2022-10-20,908.9732666015625,51659.6171875,1435.010009765625,1304385.7361826003,1291490.4296875,0.9984825437862943
2022-10-21,910.6495971679688,52031.93359375,1430.31005859375,1302511.2786836922,1300798.33984375,0.13168365821776273
2022-10-24,920.1491088867188,53521.22265625,1428.1099853515625,1314074.1304134652,1338030.56640625,-1.7904251662298143
2022-10-25,941.5697021484375,53707.375,1443.9599609375,1359588.9503341913,1342684.375,1.2590133354453803
2022-10-26,972.3033447265625,55289.75,1426.9300537109375,1387408.863913998,1382243.75,0.3736760548924911
2022-10-27,969.0438232421875,55382.8359375,1412.68994140625,1368958.4618760943,1384570.8984375,-1.1276010913579326
2022-10-28,941.5697021484375,53335.0625,1420.6500244140625,1337641.0203447193,1333376.5625,0.3198239690612059
2022-10-31,962.5244140625,55289.75,1421.6500244140625,1368372.8567510843,1382243.75,-1.0035055864000553
2022-11-01,976.0286865234375,55848.234375,1424.6700439453125,1390518.8317212313,1396205.859375,-0.407320139475309
2022-11-02,965.7841186523438,55475.90625,1416.5999755859375,1368129.7589041963,1386897.65625,-1.353228715992627
2022-11-03,962.058837890625,55103.58984375,1423.0999755859375,1369105.9087143838,1377589.74609375,-0.6158464378399064
2022-11-04,983.479248046875,55289.75,1423.6500244140625,1400130.2554926574,1382243.75,1.2940196324025655
2022-11-07,1006.296875,56034.39453125,1402.1099853515625,1410938.8966655731,1400859.86328125,0.7194890544379495
2022-11-08,1051.0003662109375,57523.6796875,1392.699951171875,1463728.1587035954,1438091.9921875,1.7826513641244768
2022-11-09,1049.6033935546875,57709.83984375,1374.1500244140625,1442312.5288782567,1442745.99609375,-0.030044596669609458
2022-11-10,1061.244873046875,56220.5546875,1370.550048828125,1454489.2125729918,1405513.8671875,3.484515274366795
2022-11-11,1108.27685546875,58547.55859375,1349.3699951171875,1495475.535052359,1463688.96484375,2.171675196854572
2022-11-14,1087.3218994140625,57616.765625,1313.030029296875,1427686.3054427803,1440419.140625,-0.8839673691572125
2022-11-15,1111.0706787109375,58082.16796875,1324.0799560546875,1471146.41544123,1452054.19921875,1.31484184493611
2022-11-16,1080.8028564453125,58361.3984375,1316.260009765625,1422617.5783794224,1459034.9609375,-2.495991085414273
2022-11-17,1058.451171875,57151.3515625,1336.4300537109375,1414545.956479311,1428783.7890625,-0.9965001487405756
2022-11-18,1068.695556640625,57523.6796875,1342.75,1434990.9586791992,1438091.9921875,-0.21563526708634484
2022-11-21,1040.7557373046875,57151.3515625,1339.030029296875,1393603.1854139864,1428783.7890625,-2.462276232263061
2022-11-22,1044.94677734375,56406.7109375,1359.75,1420866.380493164,1410167.7734375,0.758676184294349
2022-11-23,1055.6571044921875,56779.04296875,1352.68994140625,1427976.7468206286,1419476.07421875,0.5988598720522376
2022-11-24,1075.680419921875,57151.3515625,1336.81005859375,1437980.4051839113,1428783.7890625,0.6436674458243807
2022-11-25,1057.0540771484375,56779.04296875,1317.8900146484375,1393081.0132173449,1419476.07421875,-1.8594931947643056
2022-11-28,1042.6181640625,55941.3125,1334.56005859375,1391436.558122158,1398532.8125,-0.5074070707827616
2022-11-29,1048.672119140625,56406.7109375,1340.1199951171875,1405346.475182265,1410167.7734375,-0.34189536493819395
2022-11-30,1083.1312255859375,57895.99609375,1325.3699951171875,1435549.6271661073,1447399.90234375,-0.8187284770749037
2022-12-01,1106.8797607421875,58268.3203125,1279.800048828125,1416584.7718447149,1456708.0078125,-2.754377387410478
2022-12-02,1076.1461181640625,56220.5546875,1303.25,1402487.4284973145,1405513.8671875,-0.21532613521925148
2022-12-05,1070.0926513671875,56127.46875,1299.1700439453125,1390232.316902265,1403186.71875,-0.9232129747689721
2022-12-06,1042.1527099609375,55103.58984375,1304.3699951171875,1359352.7252031118,1377589.74609375,-1.3238354119831763
2022-12-07,1030.0455322265625,54824.35546875,1319.7099609375,1359361.3490985632,1370608.88671875,-0.8206234272355784
2022-12-08,1045.4124755859375,55103.58984375,1314.0999755859375,1373776.508644715,1377589.74609375,-0.27680501105991073
2022-12-09,1072.4207763671875,56220.5546875,1316.6300048828125,1411981.3720247597,1405513.8671875,0.46015233205785044
2022-12-12,1057.9852294921875,55382.8359375,1303.1700439453125,1378734.6580108255,1384570.8984375,-0.4215197960076078
2022-12-13,1085.459228515625,55568.98828125,1305.9200439453125,1417522.96340397,1389224.70703125,2.0369819388825094
2022-12-14,1083.1312255859375,56313.62109375,1288.97998046875,1396134.466000855,1407840.52734375,-0.8314905783385451
2022-12-15,1030.51123046875,55196.6640625,1295.6800537109375,1335212.8464434743,1379916.6015625,-3.2395983256094607
2022-12-16,1046.3438720703125,55382.8359375,1317.0999755859375,1378139.488358304,1384570.8984375,-0.4645056520004909
2022-12-19,1055.1912841796875,55382.8359375,1308.8599853515625,1381097.6487545222,1384570.8984375,-0.25085387009775584
2022-12-20,1063.5731201171875,54545.10546875,1301.3299560546875,1384059.5616630465,1363627.63671875,1.498350751636357
2022-12-21,1055.6571044921875,53986.625,1283.6400146484375,1355083.7010740787,1349665.625,0.4014383987944292
2022-12-22,1050.069091796875,55010.5078125,1280.77001953125,1344897.0112098455,1375262.6953125,-2.207991549989252
2022-12-23,1051.466064453125,54079.70703125,1290.199951171875,1356601.4650163054,1351992.67578125,0.3408886244440801
2022-12-26,1051.466064453125,53893.546875,1279.239990234375,1345077.4380227923,1347338.671875,-0.167829655558005
2022-12-27,1051.466064453125,54079.70703125,1275.1300048828125,1340755.927900225,1351992.67578125,-0.8311249078721494
2022-12-28,1033.3050537109375,53012.890625,1272.280029296875,1314653.3840079606,1325322.265625,-0.8050028203523851
2022-12-29,1032.303955078125,51795.28125,1274.3199462890625,1315485.520589143,1294882.03125,1.5911479842880993
2022-12-30,1035.583984375,51795.28125,1260.260009765625,1305105.0822615623,1294882.03125,0.789496708182269
2023-01-02,1035.583984375,51982.60546875,1260.9100341796875,1305778.2371342182,1299565.13671875,0.478090727422531
2023-01-03,1008.8743896484375,51888.94140625,1270.0999755859375,1281371.337661758,1297223.53515625,-1.2220097049490009
2023-01-04,1065.5738525390625,54136.83984375,1279.0799560546875,1362954.1564786881,1353420.99609375,0.7043750918932723
2023-01-05,1055.264892578125,54511.484375,1271.0799560546875,1341326.0532842577,1362787.109375,-1.5747915388328537
2023-01-06,1098.843505859375,55260.78515625,1274.1800537109375,1400124.4773158133,1381519.62890625,1.346694467475129
2023-01-09,1156.480224609375,56853.05078125,1252.8800048828125,1448930.9494554698,1421326.26953125,1.9421775644324013
2023-01-10,1136.7994384765625,56572.0625,1239.280029296875,1408812.8414199054,1414301.5625,-0.3880870406727355
2023-01-11,1133.9879150390625,56665.7109375,1240.1600341796875,1406326.4914741963,1416642.7734375,-0.7282204206125353
2023-01-12,1143.828369140625,56665.7109375,1241.5999755859375,1420177.2751995027,1416642.7734375,0.24949845001687176
2023-01-13,1143.828369140625,56946.71484375,1239.1300048828125,1417352.052638322,1423667.87109375,-0.4436300476863053
2023-01-16,1151.325927734375,57227.69140625,1236.5899658203125,1423718.0896250904,1430692.28515625,-0.4874699894252932
2023-01-17,1152.2630615234375,57134.04296875,1240.7099609375,1429624.2580524683,1428351.07421875,0.08913661750944435
2023-01-18,1148.9827880859375,56572.0625,1237.0,1421291.7088623047,1414301.5625,0.49424723465258946
2023-01-19,1158.354736328125,57602.34375,1237.8800048828125,1433904.1666618884,1440058.59375,-0.4273733801403945
2023-01-20,1176.1610107421875,57883.33203125,1232.1800537109375,1449242.1373890191,1447083.30078125,0.1491853721623082
2023-01-23,1211.3052978515625,57883.33203125,1230.030029296875,1489941.8910038173,1447083.30078125,2.9617223970056727
2023-01-24,1201.46484375,57883.33203125,1229.280029296875,1476936.7383241653,1447083.30078125,2.063007535695993
2023-01-25,1197.7161865234375,59288.26953125,1232.6600341796875,1476376.8754175454,1482206.73828125,-0.3933231925841052
2023-01-26,1215.522705078125,59756.57421875,1232.5899658203125,1498241.08950606,1493914.35546875,0.28962396816598623
2023-01-27,1231.9234619140625,60505.875,1231.8499755859375,1517544.8864825815,1512646.875,0.32380402614333725
2023-01-30,1202.8707275390625,59288.26953125,1228.949951171875,1478267.9218752086,1482206.73828125,-0.2657400148247113
2023-01-31,1155.074462890625,57508.67578125,1231.5,1422474.2010498047,1437716.89453125,-1.0602013191487902
2023-02-01,1176.1610107421875,57134.04296875,1232.1500244140625,1449206.8181008548,1428351.07421875,1.4601272935305554
2023-02-02,1219.271484375,59475.59375,1221.949951171875,1489888.7307972908,1486889.84375,0.20168858237188392
2023-02-03,1201.93359375,59475.59375,1224.9000244140625,1472248.4883284569,1486889.84375,-0.9846967132828732
2023-02-06,1146.17138671875,57696.0078125,1246.75,1428989.1763916016,1442400.1953125,-0.9297710139309134
2023-02-07,1152.2630615234375,58070.65625,1261.22998046875,1453268.7185800672,1451766.40625,0.10348168435359018
2023-02-08,1164.4466552734375,59100.9453125,1255.3499755859375,1461788.0802686363,1477523.6328125,-1.064994981766254
2023-02-09,1176.1610107421875,59288.26953125,1260.469970703125,1482515.634752363,1482206.73828125,0.020840309461234163
2023-02-10,1156.948974609375,58913.61328125,1264.550048828125,1463019.8823339343,1472840.33203125,-0.666769471458728
2023-02-13,1160.2288818359375,58913.61328125,1266.8699951171875,1469859.157866314,1472840.33203125,-0.2024098675261321
2023-02-14,1169.13232421875,59194.6015625,1272.93994140625,1488235.2322871685,1479865.0390625,0.5656051736968593
2023-02-15,1133.051025390625,58257.9765625,1272.25,1441524.1670532227,1456449.4140625,-1.0247693373466427
2023-02-16,1151.7945556640625,59662.91796875,1283.719970703125,1478581.6732530892,1491572.94921875,-0.8709782496702734
2023-02-17,1131.176513671875,58632.6328125,1288.9599609375,1458041.2348759174,1465815.8203125,-0.5303930636336718
2023-02-20,1137.268310546875,58726.29296875,1293.9200439453125,1471534.2623604238,1468157.32421875,0.23001200797543309
2023-02-21,1112.9013671875,58164.3203125,1296.1099853515625,1442442.5747231245,1454108.0078125,-0.8022397942037629
2023-02-22,1101.6552734375,57227.69140625,1305.8299560546875,1438574.4573003054,1430692.28515625,0.5509341334845042
2023-02-23,1114.77587890625,58070.65625,1302.8299560546875,1452363.4093262553,1451766.40625,0.04112253002170885
2023-02-24,1085.7232666015625,57415.0234375,1298.0799560546875,1409355.610197708,1435375.5859375,-1.8127642684403922
2023-02-27,1081.5059814453125,56665.7109375,1313.699951171875,1420774.3550167978,1416642.7734375,0.2916459715015085
2023-02-28,1075.8828125,56759.37890625,1318.3499755859375,1418390.0795927048,1418984.47265625,-0.04188862351908185
2023-03-01,1092.283447265625,56759.37890625,1321.5999755859375,1443561.7772391737,1418984.47265625,1.7320347795572788
2023-03-02,1082.9114990234375,56946.71484375,1305.72998046875,1413990.0104692578,1423667.87109375,-0.6797835942632502
2023-03-03,1099.3123779296875,56665.7109375,1311.06005859375,1441264.5506213307,1416642.7734375,1.738037114613289
2023-03-06,1114.3070068359375,57602.34375,1294.780029296875,1442782.4589567482,1440058.59375,0.18914960950686677
2023-03-07,1083.8486328125,56853.05078125,1299.0,1407919.3740234375,1421326.26953125,-0.9432665669532714
2023-03-08,1079.6314697265625,56478.39453125,1317.9000244140625,1422846.340310827,1411959.86328125,0.7710188733182521
2023-03-09,1069.322509765625,56291.06640625,1316.449951171875,1407709.5657679439,1407276.66015625,0.030761940700818613
2023-03-10,1070.259765625,55729.1015625,1325.550048828125,1418682.8845829964,1393227.5390625,1.82707740170176
2023-03-13,1067.9168701171875,56197.41015625,1319.5400390625,1409159.0685099363,1404935.25390625,0.3006412282660298
2023-03-14,1070.728271484375,55260.78515625,1296.3800048828125,1388070.7218150795,1381519.62890625,0.47419470355378746
2023-03-15,1042.6129150390625,56010.08984375,1304.5799560546875,1360171.9108837098,1400252.24609375,-2.8623653575169272
2023-03-16,1076.81982421875,56103.74609375,1311.739990234375,1412507.6257048845,1402593.65234375,0.7068314721493385
2023-03-17,1095.5635986328125,57415.0234375,1301.6199951171875,1426007.4859030098,1435375.5859375,-0.6526584488596776
2023-03-20,1078.694580078125,56384.734375,1307.6500244140625,1410554.993974477,1409618.359375,0.06644597051732593
2023-03-21,1090.8778076171875,56478.39453125,1304.93994140625,1423530.022353351,1411959.86328125,0.8194396578110386
2023-03-22,1098.3751220703125,57227.69140625,1303.43994140625,1431666.0047534108,1430692.28515625,0.06805933094511385
2023-03-23,1136.7994384765625,58351.65234375,1298.25,1475849.8710021973,1458791.30859375,1.1693627668299955
2023-03-24,1124.6160888671875,59007.28125,1286.2900390625,1446582.4728792906,1475182.03125,-1.9387138512306556
2023-03-27,1123.2103271484375,58164.3203125,1294.8299560546875,1454366.3785417825,1454108.0078125,0.017768331368395174
2023-03-28,1131.176513671875,58913.61328125,1297.800048828125,1468040.9346765876,1472840.33203125,-0.3258599897276948
2023-03-29,1137.7366943359375,58726.29296875,1296.97998046875,1475621.7155984044,1468157.32421875,0.5084190404203826
2023-03-30,1145.48095703125,59537.39453125,1307.1300048828125,1497292.5289574265,1488434.86328125,0.5950993150382056
2023-03-31,1157.7322998046875,60291.03515625,1296.5,1500999.9266967773,1507275.87890625,-0.4163771408606909
2023-04-03,1128.9891357421875,59443.1953125,1305.47998046875,1473872.7148781419,1486079.8828125,-0.8214341688856819
2023-04-04,1131.8165283203125,59914.21875,1308.050048828125,1480472.6651338637,1497855.46875,-1.1605127449741626
2023-04-05,1138.4130859375,60196.828125,1312.4100341796875,1494064.757025838,1504920.703125,-0.721363330082414
2023-04-06,1121.449951171875,58689.55859375,1316.2099609375,1476063.5964252949,1467238.96484375,0.6014447402904466
2023-04-07,1121.449951171875,61233.08203125,1317.93994140625,1478003.6829375029,1530827.05078125,-3.4506424365044364
2023-04-10,1121.449951171875,61892.515625,1315.449951171875,1475211.2835107446,1547312.890625,-4.659794896760127
2023-04-11,1165.742431640625,62080.921875,1320.8800048828125,1539805.8687975705,1552023.046875,-0.7871776196899161
2023-04-12,1164.8001708984375,62175.1328125,1322.0899658203125,1539970.6181306094,1554378.3203125,-0.9269109066700087
2023-04-13,1194.0142822265625,62269.33203125,1322.8299560546875,1579477.860486433,1556733.30078125,1.4610440782482526
2023-04-14,1179.8785400390625,61327.2890625,1301.4300537109375,1535529.3917354196,1533182.2265625,0.15309107634140506
2023-04-17,1169.51220703125,61515.6875,1303.3800048828125,1524318.8261108994,1537892.1875,-0.8825951194384674
2023-04-18,1178.936279296875,61798.3125,1316.0699462890625,1551562.6057724655,1544957.8125,0.42750638360653515
2023-04-19,1161.0306396484375,61704.10546875,1315.9000244140625,1527800.2470588535,1542602.63671875,-0.9595724334675371
2023-04-20,1170.4544677734375,61515.6875,1326.760009765625,1552912.1810933053,1537892.1875,0.9766610244455354
2023-04-21,1162.915283203125,61892.515625,1323.5999755859375,1539234.6404561698,1547312.890625,-0.5220825224022452
2023-04-24,1147.8370361328125,61421.484375,1329.3800048828125,1525911.6046989113,1535537.109375,-0.6268493686880983
2023-04-25,1112.96875,59914.21875,1332.800048828125,1483364.8043441772,1497855.46875,-0.9674274126004745
2023-04-26,1135.5859375,60385.23828125,1341.0,1522820.7421875,1509630.95703125,0.8737092396533974
2023-04-27,1146.8946533203125,60856.26171875,1337.8299560546875,1534350.0236508697,1521406.54296875,0.8507575271013978
2023-04-28,1162.915283203125,61704.10546875,1339.3900146484375,1557597.1182043254,1542602.63671875,0.9720248837036927
2023-05-01,1162.915283203125,61704.10546875,1337.1700439453125,1555015.4803453982,1542602.63671875,0.8046688973027738
2023-05-02,1143.1251220703125,61892.515625,1342.7900390625,1534977.02731812,1547312.890625,-0.7972442666006163
2023-05-03,1150.6644287109375,61609.90625,1342.300048828125,1544536.918843478,1540247.65625,0.2784787612610806
2023-05-04,1155.376220703125,61327.2890625,1335.22998046875,1542692.9686034918,1533182.2265625,0.620326917193359
2023-05-05,1172.339111328125,61327.2890625,1320.1500244140625,1547663.5064413846,1533182.2265625,0.9445243773372303
2023-05-08,1172.339111328125,62080.921875,1316.9599609375,1543923.670260191,1552023.046875,-0.5218593004219341
2023-05-09,1157.260986328125,61515.6875,1322.4100341796875,1530373.5404849946,1537892.1875,-0.4888929845744072
2023-05-10,1143.1251220703125,60856.26171875,1326.050048828125,1515841.1239379942,1521406.54296875,-0.3658074862683214
2023-05-11,1121.449951171875,60479.4375,1318.050048828125,1478127.1629003882,1511985.9375,-2.2393577717789936
2023-05-12,1123.3349609375,60385.23828125,1329.8800048828125,1493900.7033365965,1509630.95703125,-1.0419933177302942
2023-05-15,1142.1827392578125,60762.0625,1341.52001953125,1532261.0106773973,1519051.5625,0.8695852401255921
2023-05-16,1151.6065673828125,61609.90625,1335.4000244140625,1537855.4381984025,1540247.65625,-0.15531385760532146
2023-05-17,1142.1827392578125,61233.08203125,1342.4300537109375,1533300.436009571,1530827.05078125,0.16157182661873382
2023-05-18,1178.936279296875,62363.5390625,1334.1500244140625,1572877.8658065498,1559088.4765625,0.884452002009084
2023-05-19,1214.7470703125,64436.0390625,1334.739990234375,1621371.492766142,1610900.9765625,0.6499788848588928
2023-05-22,1226.9981689453125,64530.25,1324.2099609375,1624803.1973694563,1613256.25,0.7157540762328551
2023-05-23,1222.2862548828125,64436.0390625,1313.8299560546875,1605876.296538934,1610900.9765625,-0.3119173739833503
2023-05-24,1210.9774169921875,64530.25,1319.8399658203125,1598296.392652139,1613256.25,-0.9273081909870751
2023-05-25,1227.940673828125,64812.86328125,1318.52001953125,1619064.3612390757,1620321.58203125,-0.0775908193852648
2023-05-26,1259.9820556640625,66225.9296875,1330.8900146484375,1676897.5365195125,1655648.2421875,1.2834425689322249
2023-05-29,1259.9820556640625,66225.9296875,1322.4300537109375,1666238.1375466436,1655648.2421875,0.6396222995502798
2023-05-30,1292.966064453125,68110.03125,1324.5899658203125,1712649.8751207888,1702750.78125,0.5813589387122065
2023-05-31,1271.291015625,67262.1796875,1319.7900390625,1677837.219171524,1681554.4921875,-0.2210617041104812
2023-06-01,1275.0604248046875,66791.15625,1321.739990234375,1685298.3534295857,1669778.90625,0.9294312631149104
2023-06-02,1307.1016845703125,68015.8203125,1312.8499755859375,1716028.4146764725,1700395.5078125,0.919368864017045
2023-06-05,1289.1962890625,67544.7890625,1305.1400146484375,1682581.6635917425,1688619.7265625,-0.3575738738436418
2023-06-06,1296.735595703125,67544.7890625,1299.7900390625,1685484.010592699,1688619.7265625,-0.18569698792897382
2023-06-07,1293.908203125,66885.375,1299.199951171875,1681045.4743208885,1672134.375,0.5329176562672178
2023-06-08,1285.4266357421875,66791.15625,1308.3399658203125,1681775.0406714529,1669778.90625,0.7184265160226522
2023-06-09,1312.75634765625,67827.4140625,1296.3299560546875,1701765.3784677386,1695685.3515625,0.35855867361453964
2023-06-12,1304.2745361328125,66885.375,1286.68994140625,1678196.9264743924,1672134.375,0.36256365307916205
2023-06-13,1332.5465087890625,67827.4140625,1284.5799560546875,1711762.5357010812,1695685.3515625,0.9481230774192051
2023-06-14,1327.8345947265625,67733.2109375,1267.6199951171875,1683189.6824837178,1693330.2734375,-0.598854878628996
2023-06-15,1325.00732421875,67356.3828125,1273.989990234375,1688046.0680419207,1683909.5703125,0.24564844825087917
2023-06-16,1325.00732421875,67639.0,1270.050048828125,1682825.6168216467,1690975.0,-0.4819339835511083
