,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-06-27,1053.0626220703125,54027.41015625,1288.2900390625,1356650.0865222216,1350685.25390625,0.4416152911065785
2022-06-28,1047.0897216796875,54578.70703125,1286.199951171875,1346766.7488969862,1364467.67578125,-1.2972771138846317
2022-06-29,1028.025146484375,53618.21484375,1292.030029296875,1328239.3601301312,1340455.37109375,-0.9113329117142466
2022-06-30,1008.611328125,52693.75390625,1301.72998046875,1312939.6044607162,1317343.84765625,-0.3343275336480711
2022-07-01,987.8103637695312,51954.1953125,1287.7099609375,1272013.2449433208,1298854.8828125,-2.0665617248215806
2022-07-04,1008.611328125,52786.19921875,1297.8900146484375,1309066.5714347363,1319654.98046875,-0.8023619196475651
2022-07-05,986.8858642578125,52878.6484375,1295.6800537109375,1278688.3296081275,1321966.2109375,-3.2737509454709213
2022-07-06,994.7440185546875,52139.08203125,1308.6600341796875,1301781.741321817,1303477.05078125,-0.1300605529201193
2022-07-07,1039.119140625,53803.1015625,1304.8499755859375,1355894.5852754116,1345077.5390625,0.8041949923906166
2022-07-08,1050.675048828125,54265.328125,1297.6500244140625,1363408.5027630627,1356633.203125,0.4994201544275878
2022-07-11,1028.4876708984375,54357.76171875,1293.7900390625,1330647.103906989,1358944.04296875,-2.08227404271506
2022-07-12,1028.9498291015625,53710.65234375,1310.8599853515625,1348809.157903567,1342766.30859375,0.4500298578496098
2022-07-13,1018.7804565429688,53618.21484375,1305.8299560546875,1330354.0387968794,1340455.37109375,-0.7535746817612043
2022-07-14,998.441650390625,53155.984375,1304.8499755859375,1302816.5631361902,1328899.609375,-1.962755203989941
2022-07-15,1049.750732421875,55467.12109375,1316.1800537109375,1381660.9753821194,1386678.02734375,-0.3618036676647285
2022-07-18,1083.0321044921875,57223.57421875,1318.1199951171875,1427566.2722849995,1430589.35546875,-0.21131732682017068
2022-07-19,1085.8052978515625,56299.12109375,1318.9100341796875,1432079.50250189,1407478.02734375,1.7479118451723785
2022-07-20,1072.400634765625,55929.33984375,1305.5,1400019.0286865234,1398233.49609375,0.12769917168782285
2022-07-21,1088.5791015625,57131.12109375,1312.8699951171875,1429162.8397530317,1428278.02734375,0.061949591910148705
2022-07-22,1084.4188232421875,56668.90234375,1306.8499755859375,1417172.7126789838,1416722.55859375,0.03177432889052145
2022-07-25,1074.2491455078125,56484.0078125,1309.3199462890625,1406535.8334973603,1412100.1953125,-0.39404865416849955
2022-07-26,1080.2586669921875,57038.6875,1310.4000244140625,1415570.983600065,1425967.1875,-0.7290633326676677
2022-07-27,1083.0321044921875,57131.12109375,1310.9000244140625,1419746.812220022,1428278.02734375,-0.5973077342367183
2022-07-28,1102.9085693359375,57223.57421875,1305.949951171875,1440343.39227131,1430589.35546875,0.681819472881795
2022-07-29,1077.9473876953125,56761.34375,1295.1500244140625,1396103.5854906589,1419033.59375,-1.6158890360548295
2022-08-01,1087.654541015625,56668.90234375,1302.280029296875,1416430.7875387073,1416722.55859375,-0.020594791356487452
2022-08-02,1086.7298583984375,57038.6875,1306.75,1420084.2424621582,1425967.1875,-0.41255823341599385
2022-08-03,1084.4188232421875,56668.90234375,1314.6300048828125,1425609.5228938907,1416722.55859375,0.6272903785030426
2022-08-04,1087.192138671875,56853.796875,1307.3800048828125,1421373.2635653913,1421344.921875,0.001994005111294328
2022-08-05,1083.0321044921875,56853.796875,1302.0799560546875,1410194.3950230032,1421344.921875,-0.784505342819064
2022-08-08,1078.8717041015625,56206.6796875,1302.739990234375,1405489.313265413,1405166.9921875,0.0229382756430363
2022-08-09,1052.0618896484375,55467.12109375,1299.030029296875,1366659.9873321354,1386678.02734375,-1.4435968275894662
2022-08-10,1057.6085205078125,54635.1015625,1307.56005859375,1382886.6590444446,1365877.5390625,1.2452887975315186
2022-08-11,1055.29736328125,55374.66015625,1296.699951171875,1368404.0394386053,1384366.50390625,-1.1530519138250983
2022-08-12,1061.76904296875,55652.0078125,1306.8299560546875,1387551.5917630792,1391300.1953125,-0.2694316842655864
2022-08-15,1062.693359375,55652.0078125,1301.3800048828125,1382967.88921237,1391300.1953125,-0.5988862883943291
2022-08-16,1073.324951171875,56391.56640625,1313.1800537109375,1409468.9170291722,1409789.16015625,-0.022715675232054533
2022-08-17,1045.590576171875,55836.89453125,1311.0,1370769.2453613281,1395922.36328125,-1.801899488220604
2022-08-18,1070.551513671875,56853.796875,1314.8299560546875,1407593.1996754706,1421344.921875,-0.9675147803946516
2022-08-19,1038.6572265625,56299.12109375,1326.9100341796875,1378204.6959990263,1407478.02734375,-2.079842866177428
2022-08-22,1016.4694213867188,55467.12109375,1334.8599853515625,1356844.3569425866,1386678.02734375,-2.1514489890859023
2022-08-23,1022.01611328125,54635.1015625,1343.3599853515625,1372935.5509665608,1365877.5390625,0.5167382654893915
2022-08-24,1023.4029541015625,54542.66796875,1339.0799560546875,1370418.3828045577,1363566.69921875,0.5024824667347216
2022-08-25,1028.025146484375,55189.78125,1340.0,1377553.6962890625,1379744.53125,-0.15878555133338468
2022-08-26,1020.6295776367188,55467.12109375,1334.43994140625,1361968.8737790287,1386678.02734375,-1.7818955141340909
2022-08-29,1020.6295776367188,54172.8828125,1341.1800537109375,1368848.031753786,1354322.0703125,1.0725632964051268
2022-08-30,993.8194580078125,54357.76171875,1345.72998046875,1337412.6398143172,1358944.04296875,-1.5844216151384205
2022-08-31,1012.7714233398438,55189.78125,1350.18994140625,1367433.788737148,1379744.53125,-0.8922479657664462
2022-09-01,985.4989013671875,53987.98828125,1342.260009765625,1322795.7649731338,1349699.70703125,-1.993327991253191
2022-09-02,985.0369873046875,53155.984375,1355.0999755859375,1334823.5974478275,1328899.609375,0.4457814594146514
2022-09-05,957.7645874023438,52786.19921875,1361.510009765625,1304006.0727473348,1319654.98046875,-1.18583326346835
2022-09-06,948.519775390625,52786.19921875,1361.81005859375,1291703.7709020376,1319654.98046875,-2.1180694939509026
2022-09-07,938.3505249023438,51769.30859375,1378.1099853515625,1293150.2281278,1294232.71484375,-0.08363926390786425
2022-09-08,932.3414306640625,51399.5234375,1374.31005859375,1281326.2062053084,1284988.0859375,-0.28497382756043077
2022-09-09,949.4441528320312,51399.5234375,1383.0,1313081.2633666992,1284988.0859375,2.1862597588757415
2022-09-12,954.9910278320312,51399.5234375,1379.06005859375,1316989.9827985466,1284988.0859375,2.490443079688065
2022-09-13,941.123779296875,53710.65234375,1375.81005859375,1294807.561938405,1342766.30859375,-3.5716376221541557
2022-09-14,939.2749633789062,52508.86328125,1393.469970703125,1308851.4557017833,1312721.58203125,-0.29481699565556685
2022-09-15,923.3738403320312,51769.30859375,1391.1800537109375,1284579.2687883899,1294232.71484375,-0.7458817834415155
2022-09-16,940.1995239257812,51954.1953125,1398.6300048828125,1314991.2647391334,1298854.8828125,1.2423544878002124
2022-09-19,940.1995239257812,52139.08203125,1385.22998046875,1302392.568164438,1303477.05078125,-0.0831992106161028
2022-09-20,911.5404663085938,51584.4140625,1390.1099853515625,1267141.5042675957,1289610.3515625,-1.7422973743721037
2022-09-21,915.23828125,51122.19140625,1392.510009765625,1274478.4679613113,1278054.78515625,-0.2798250307009642
2022-09-22,889.5377197265625,50290.17578125,1397.56005859375,1243182.3877024055,1257254.39453125,-1.1192648751163103
2022-09-23,873.2667846679688,50382.62109375,1403.6600341796875,1225769.6848150268,1259565.52734375,-2.683134921927721
2022-09-26,866.0558471679688,49827.94921875,1421.81005859375,1231366.9148073494,1245698.73046875,-1.1505041556883921
2022-09-27,874.56103515625,50105.29296875,1429.77001953125,1250421.1483166218,1252632.32421875,-0.17652234094368557
2022-09-28,855.7015991210938,48903.5078125,1426.260009765625,1220452.971118912,1222587.6953125,-0.17460704060515697
2022-09-29,844.7118530273438,48960.28125,1421.949951171875,1201137.9781665355,1224007.03125,-1.8683759569673275
2022-09-30,858.6817016601562,49425.6796875,1430.1700439453125,1228060.8469983414,1235641.9921875,-0.6135389730270835
2022-10-03,866.3185424804688,49425.6796875,1439.22998046875,1246831.618973881,1235641.9921875,0.9055719097545101
2022-10-04,918.28662109375,51380.375,1433.3399658203125,1316216.9140917659,1284509.375,2.4684552490530365
2022-10-05,904.1304931640625,52125.01953125,1416.530029296875,1280727.9939698875,1303125.48828125,-1.7187519170470344
2022-10-06,921.0805053710938,52404.2578125,1416.760009765625,1304950.0257844776,1310106.4453125,-0.39358782994097785
2022-10-07,908.600830078125,52311.17578125,1408.449951171875,1279718.7947582603,1307779.39453125,-2.1456676783814577
2022-10-10,885.6902465820312,52311.17578125,1415.97998046875,1254119.658056587,1307779.39453125,-4.103118362244606
2022-10-11,891.0919189453125,51566.5390625,1428.3499755859375,1272791.1206703633,1289163.4765625,-1.2699984284221921
2022-10-12,894.4447021484375,51938.8515625,1430.800048828125,1279771.523508042,1298471.2890625,-1.4401370066456476
2022-10-13,896.8660888671875,51380.375,1423.9000244140625,1277047.645834133,1284509.375,-0.5809011059858538
2022-10-14,901.3363647460938,52404.2578125,1430.300048828125,1289181.4465069026,1310106.4453125,-1.5971983712060989
2022-10-17,921.8255615234375,52683.4921875,1440.760009765625,1328129.4050227106,1317087.3046875,0.8383726952580828
2022-10-18,908.228271484375,52590.42578125,1430.1500244140625,1298902.6846369207,1314760.64453125,-1.2061480513803402
2022-10-19,895.1898193359375,51938.8515625,1425.02001953125,1275663.4138342738,1298471.2890625,-1.7565174848566345
2022-10-20,908.9732666015625,51659.6171875,1435.010009765625,1304385.7361826003,1291490.4296875,0.9984825437862943
2022-10-21,910.6495971679688,52031.93359375,1430.31005859375,1302511.2786836922,1300798.33984375,0.13168365821776273
2022-10-24,920.1491088867188,53521.21875,1428.1099853515625,1314074.1304134652,1338030.46875,-1.7904179983969315
2022-10-25,941.569580078125,53707.3828125,1443.9599609375,1359588.7740695477,1342684.5703125,1.2589854781092313
2022-10-26,972.3032836914062,55289.75390625,1426.9300537109375,1387408.7768210992,1382243.84765625,0.37366266260521197
2022-10-27,969.0439453125,55382.8359375,1412.68994140625,1368958.634323597,1384570.8984375,-1.1275886364159216
2022-10-28,941.569580078125,53335.05859375,1420.6500244140625,1337640.8469255269,1333376.46484375,0.3198183104481833
2022-10-31,962.5244750976562,55289.75390625,1421.6500244140625,1368372.9435217157,1382243.84765625,-1.003506303034296
2022-11-01,976.0287475585938,55848.234375,1424.6700439453125,1390518.91867619,1396205.859375,-0.40731391152846186
2022-11-02,965.7842407226562,55475.90625,1416.5999755859375,1368129.931828998,1386897.65625,-1.3532162475310194
2022-11-03,962.0587158203125,55103.5859375,1423.0999755859375,1369105.734996125,1377589.6484375,-0.6158520028803682
2022-11-04,983.4793701171875,55289.75390625,1423.6500244140625,1400130.4292780608,1382243.84765625,1.2940250486294103
2022-11-07,1006.2965698242188,56034.3984375,1402.1099853515625,1410938.468775563,1400859.9609375,0.719451488307099
2022-11-08,1051.00048828125,57523.68359375,1392.699951171875,1463728.3287109137,1438092.08984375,1.782656274115868
2022-11-09,1049.6033935546875,57709.83984375,1374.1500244140625,1442312.5288782567,1442745.99609375,-0.030044596669609458
2022-11-10,1061.2451171875,56220.5546875,1370.550048828125,1454489.5471799374,1405513.8671875,3.484539081100646
2022-11-11,1108.2769775390625,58547.55859375,1349.3699951171875,1495475.699770376,1463688.96484375,2.17168645047614
2022-11-14,1087.322021484375,57616.7578125,1313.030029296875,1427686.4657247663,1440418.9453125,-0.8839428021388152
2022-11-15,1111.071044921875,58082.16015625,1324.0799560546875,1471146.900333792,1452054.00390625,1.3148888661288938
2022-11-16,1080.8028564453125,58361.40234375,1316.260009765625,1422617.5783794224,1459035.05859375,-2.4959976115603077
2022-11-17,1058.450927734375,57151.359375,1336.4300537109375,1414545.6302024424,1428783.984375,-0.996536518344715
2022-11-18,1068.6954345703125,57523.68359375,1342.75,1434990.794769287,1438092.08984375,-0.2156534408585653
2022-11-21,1040.755859375,57151.359375,1339.030029296875,1393603.3488698006,1428783.984375,-2.46227812531008
2022-11-22,1044.947021484375,56406.7109375,1359.75,1420866.712463379,1410167.7734375,0.7586997254800831
2022-11-23,1055.6572265625,56779.0390625,1352.68994140625,1427976.9119439125,1419475.9765625,0.5988784256848678
2022-11-24,1075.6802978515625,57151.359375,1336.81005859375,1437980.2419990897,1428783.984375,0.6436422667568165
2022-11-25,1057.0540771484375,56779.0390625,1317.8900146484375,1393081.0132173449,1419475.9765625,-1.859486442953051
2022-11-28,1042.618408203125,55941.3046875,1334.56005859375,1391436.8839424849,1398532.6171875,-0.5073698788151892
2022-11-29,1048.6722412109375,56406.7109375,1340.1199951171875,1405346.6387711316,1410167.7734375,-0.3418837642712669
2022-11-30,1083.131103515625,57896.0078125,1325.3699951171875,1435549.4653777778,1447400.1953125,-0.8187597302460992
2022-12-01,1106.8798828125,58268.3203125,1279.800048828125,1416584.9280703068,1456708.0078125,-2.754366662845842
2022-12-02,1076.1461181640625,56220.5546875,1303.25,1402487.4284973145,1405513.8671875,-0.21532613521925148
2022-12-05,1070.0926513671875,56127.46875,1299.1700439453125,1390232.316902265,1403186.71875,-0.9232129747689721
2022-12-06,1042.1527099609375,55103.5859375,1304.3699951171875,1359352.7252031118,1377589.6484375,-1.3238284169072467
2022-12-07,1030.0455322265625,54824.33984375,1319.7099609375,1359361.3490985632,1370608.49609375,-0.820595160999027
2022-12-08,1045.4124755859375,55103.5859375,1314.0999755859375,1373776.508644715,1377589.6484375,-0.2767979417608202
2022-12-09,1072.4210205078125,56220.5546875,1316.6300048828125,1411981.693467632,1405513.8671875,0.4601752021895278
2022-12-12,1057.9853515625,55382.8359375,1303.1700439453125,1378734.8170892,1384570.8984375,-0.4215083066447578
2022-12-13,1085.4593505859375,55568.99609375,1305.9200439453125,1417523.1228180379,1389224.90234375,2.0369790684392486
2022-12-14,1083.131103515625,56313.640625,1288.97998046875,1396134.308654666,1407841.015625,-0.8315361493525519
2022-12-15,1030.51123046875,55196.671875,1295.6800537109375,1335212.8464434743,1379916.796875,-3.2396120210119617
2022-12-16,1046.343505859375,55382.8359375,1317.0999755859375,1378139.006021887,1384570.8984375,-0.46454048852763163
2022-12-19,1055.191162109375,55382.8359375,1308.8599853515625,1381097.4889815748,1384570.8984375,-0.25086540962582227
2022-12-20,1063.573486328125,54545.10546875,1301.3299560546875,1384060.0382243097,1363627.63671875,1.498385699685989
2022-12-21,1055.6572265625,53986.6328125,1283.6400146484375,1355083.8577684164,1349665.8203125,0.40143547938866764
2022-12-22,1050.0692138671875,55010.5078125,1280.77001953125,1344897.167553842,1375262.6953125,-2.207980181688707
2022-12-23,1051.466064453125,54079.703125,1290.199951171875,1356601.4650163054,1351992.578125,0.34089587220198503
2022-12-26,1051.466064453125,53893.54296875,1279.239990234375,1345077.4380227923,1347338.57421875,-0.167822419637087
2022-12-27,1051.466064453125,54079.703125,1275.1300048828125,1340755.927900225,1351992.578125,-0.8311177447703599
2022-12-28,1033.30517578125,53012.8828125,1272.280029296875,1314653.5393155813,1325322.0703125,-0.8049764835202033
2022-12-29,1032.3038330078125,51795.27734375,1274.3199462890625,1315485.365032509,1294881.93359375,1.5911436328080786
2022-12-30,1035.5841064453125,51795.27734375,1260.260009765625,1305105.2361018956,1294881.93359375,0.7895161900801417
2023-01-02,1035.5841064453125,51982.60546875,1260.9100341796875,1305778.3910539001,1299565.13671875,0.478102571359984
2023-01-03,1008.8744506835938,51888.9453125,1270.0999755859375,1281371.4151825085,1297223.6328125,-1.2220111651544907
2023-01-04,1065.573974609375,54136.83984375,1279.0799560546875,1362954.312616378,1353420.99609375,0.7043866284137223
2023-01-05,1055.2650146484375,54511.4921875,1271.0799560546875,1341326.208445385,1362787.3046875,-1.5747942594047104
2023-01-06,1098.84375,55260.78515625,1274.1800537109375,1400124.788394928,1381519.62890625,1.3467169846444804
2023-01-09,1156.480224609375,56853.046875,1252.8800048828125,1448930.9494554698,1421326.171875,1.9421845686591332
2023-01-10,1136.7996826171875,56572.0625,1239.280029296875,1408813.1439785063,1414301.5625,-0.3880656478800759
2023-01-11,1133.988037109375,56665.73046875,1240.1600341796875,1406326.6428609192,1416643.26171875,-0.7282439507963367
2023-01-12,1143.828369140625,56665.73046875,1241.5999755859375,1420177.2751995027,1416643.26171875,0.24946389653983658
2023-01-13,1143.828369140625,56946.70703125,1239.1300048828125,1417352.052638322,1423667.67578125,-0.44361638958066996
2023-01-16,1151.325927734375,57227.6953125,1236.5899658203125,1423718.0896250904,1430692.3828125,-0.48747678195499855
2023-01-17,1152.262939453125,57134.0390625,1240.7099609375,1429624.1065986156,1428350.9765625,0.0891328571902994
2023-01-18,1148.98291015625,56572.0625,1237.0,1421291.8598632812,1414301.5625,0.49425791136967767
2023-01-19,1158.354736328125,57602.3515625,1237.8800048828125,1433904.1666618884,1440058.7890625,-0.42738688499087685
2023-01-20,1176.1610107421875,57883.3359375,1232.1800537109375,1449242.1373890191,1447083.3984375,0.1491786136065265
2023-01-23,1211.305419921875,57883.3359375,1230.030029296875,1489942.0411539674,1447083.3984375,2.9617258246998235
2023-01-24,1201.46484375,57883.3359375,1229.280029296875,1476936.7383241653,1447083.3984375,2.063000647986124
2023-01-25,1197.71630859375,59288.265625,1232.6600341796875,1476377.025888741,1482206.640625,-0.3933064780900497
2023-01-26,1215.5225830078125,59756.578125,1232.5899658203125,1498240.9390434176,1493914.453125,0.2896073405921795
2023-01-27,1231.92333984375,60505.87890625,1231.8499755859375,1517544.73611027,1512646.97265625,0.3237876082493596
2023-01-30,1202.87060546875,59288.265625,1228.949951171875,1478267.771856904,1482206.640625,-0.2657435650426643
2023-01-31,1155.07470703125,57508.68359375,1231.5,1422474.5017089844,1437717.08984375,-1.0601938477633466
2023-02-01,1176.1610107421875,57134.0390625,1232.1500244140625,1449206.8181008548,1428350.9765625,1.460134230351895
2023-02-02,1219.2713623046875,59475.58984375,1221.949951171875,1489888.5816334784,1486889.74609375,0.20168513150398137
2023-02-03,1201.93359375,59475.58984375,1224.9000244140625,1472248.4883284569,1486889.74609375,-0.9846902101354527
2023-02-06,1146.17138671875,57696.01171875,1246.75,1428989.1763916016,1442400.29296875,-0.9297777213803537
2023-02-07,1152.262939453125,58070.65625,1261.22998046875,1453268.5646213293,1451766.40625,0.10347107942865197
2023-02-08,1164.4464111328125,59100.9375,1255.3499755859375,1461787.7737867087,1477523.4375,-1.065002646585178
2023-02-09,1176.1610107421875,59288.265625,1260.469970703125,1482515.634752363,1482206.640625,0.020846899406179453
2023-02-10,1156.9488525390625,58913.61328125,1264.550048828125,1463019.7279699147,1472840.33203125,-0.6667799521616447
2023-02-13,1160.2291259765625,58913.61328125,1266.8699951171875,1469859.4671607465,1472840.33203125,-0.2023888676644603
2023-02-14,1169.13232421875,59194.60546875,1272.93994140625,1488235.2322871685,1479865.13671875,0.5655985373759886
2023-02-15,1133.05078125,58257.98828125,1272.25,1441523.8564453125,1456449.70703125,-1.0248105728526413
2023-02-16,1151.7943115234375,59662.91796875,1283.719970703125,1478581.3598448932,1491572.94921875,-0.8709992615957174
2023-02-17,1131.1763916015625,58632.62890625,1288.9599609375,1458041.0775321722,1465815.72265625,-0.530397170934227
2023-02-20,1137.2679443359375,58726.29296875,1293.9200439453125,1471533.7885127515,1468157.32421875,0.2299797329825104
2023-02-21,1112.9013671875,58164.3125,1296.1099853515625,1442442.5747231245,1454107.8125,-0.8022264701830983
2023-02-22,1101.6552734375,57227.6953125,1305.8299560546875,1438574.4573003054,1430692.3828125,0.5509272700753742
2023-02-23,1114.77587890625,58070.65625,1302.8299560546875,1452363.4093262553,1451766.40625,0.04112253002170885
2023-02-24,1085.72314453125,57415.0234375,1298.0799560546875,1409355.4517406821,1435375.5859375,-1.8127753078524766
2023-02-27,1081.5057373046875,56665.73046875,1313.699951171875,1420774.0342892706,1416643.26171875,0.2915887635331016
2023-02-28,1075.8829345703125,56759.3828125,1318.3499755859375,1418390.2405240983,1418984.5703125,-0.04188416145151086
2023-03-01,1092.2835693359375,56759.3828125,1321.5999755859375,1443561.9385672957,1418984.5703125,1.7320391474998864
2023-03-02,1082.91162109375,56946.70703125,1305.72998046875,1413990.1698601246,1423667.67578125,-0.6797587727637944
2023-03-03,1099.3125,56665.73046875,1311.06005859375,1441264.7106628418,1416643.26171875,1.738013345308942
2023-03-06,1114.3072509765625,57602.3515625,1294.780029296875,1442782.7750651538,1440058.7890625,0.18915797211496166
2023-03-07,1083.8489990234375,56853.046875,1299.0,1407919.8497314453,1421326.171875,-0.9432262916730272
2023-03-08,1079.63134765625,56478.39453125,1317.9000244140625,1422846.179434359,1411959.86328125,0.7710074794768262
2023-03-09,1069.3226318359375,56291.06640625,1316.449951171875,1407709.7264674008,1407276.66015625,0.030773359880975626
2023-03-10,1070.2596435546875,55729.10546875,1325.550048828125,1418682.7227726877,1393227.63671875,1.8270586502208586
2023-03-13,1067.9168701171875,56197.4140625,1319.5400390625,1409159.0685099363,1404935.3515625,0.3006342564260356
2023-03-14,1070.7286376953125,55260.78515625,1296.3800048828125,1388071.1965636164,1381519.62890625,0.4742290677804739
2023-03-15,1042.6129150390625,56010.08203125,1304.5799560546875,1360171.9108837098,1400252.05078125,-2.86235180838893
2023-03-16,1076.820068359375,56103.74609375,1311.739990234375,1412507.9459539056,1402593.65234375,0.7068543047794806
2023-03-17,1095.5638427734375,57415.0234375,1301.6199951171875,1426007.803681329,1435375.5859375,-0.6526363098235843
2023-03-20,1078.694580078125,56384.7421875,1307.6500244140625,1410554.993974477,1409618.5546875,0.06643210561205759
2023-03-21,1090.877685546875,56478.39453125,1304.93994140625,1423529.8630589247,1411959.86328125,0.8194283760153853
2023-03-22,1098.375,57227.6953125,1303.43994140625,1431665.8456420898,1430692.3828125,0.06804137921501141
2023-03-23,1136.7996826171875,58351.6484375,1298.25,1475850.1879577637,1458791.2109375,1.1693912667118944
2023-03-24,1124.6162109375,59007.28515625,1286.2900390625,1446582.6298971176,1475182.12890625,-1.938709698872032
2023-03-27,1123.2103271484375,58164.3125,1294.8299560546875,1454366.3785417825,1454107.8125,0.01778176553071109
2023-03-28,1131.1763916015625,58913.61328125,1297.800048828125,1468040.77625373,1472840.33203125,-0.32587074600956
2023-03-29,1137.73681640625,58726.29296875,1296.97998046875,1475621.873921156,1468157.32421875,0.5084298241932572
2023-03-30,1145.4808349609375,59537.39453125,1307.1300048828125,1497292.3693956584,1488434.86328125,0.5950885949340012
2023-03-31,1157.7322998046875,60291.03125,1296.5,1500999.9266967773,1507275.78125,-0.4163706888475338
2023-04-03,1128.989501953125,59443.19921875,1305.47998046875,1473873.1929591894,1486079.98046875,-0.8214085156917461
2023-04-04,1131.81640625,59914.2109375,1308.050048828125,1480472.5054597855,1497855.2734375,-1.1605105170022223
2023-04-05,1138.4130859375,60196.828125,1312.4100341796875,1494064.757025838,1504920.703125,-0.721363330082414
2023-04-06,1121.4500732421875,58689.55078125,1316.2099609375,1476063.7570954561,1467238.76953125,0.6014690824333702
2023-04-07,1121.4500732421875,61233.0859375,1317.93994140625,1478003.8438188434,1530827.1484375,-3.4506380862511343
2023-04-10,1121.4500732421875,61892.515625,1315.449951171875,1475211.4440881312,1547312.890625,-4.659784518937549
2023-04-11,1165.7425537109375,62080.9140625,1320.8800048828125,1539806.0300378054,1552022.8515625,-0.7871547453309202
2023-04-12,1164.80029296875,62175.13671875,1322.0899658203125,1539970.7795185447,1554378.41796875,-0.9269067482957638
2023-04-13,1194.0145263671875,62269.3359375,1322.8299560546875,1579478.1834429651,1556733.3984375,1.461058459225839
2023-04-14,1179.87841796875,61327.28515625,1301.4300537109375,1535529.2328694463,1533182.12890625,0.15308709376038454
2023-04-17,1169.5120849609375,61515.69140625,1303.3800048828125,1524318.667006895,1537892.28515625,-0.8826117589877835
2023-04-18,1178.93603515625,61798.3046875,1316.0699462890625,1551562.2844663262,1544957.6171875,0.42749828249979416
2023-04-19,1161.0303955078125,61704.10546875,1315.9000244140625,1527799.925794199,1542602.63671875,-0.959593259612046
2023-04-20,1170.454345703125,61515.69140625,1326.760009765625,1552912.0191352963,1537892.28515625,0.9766440812543964
2023-04-21,1162.915283203125,61892.515625,1323.5999755859375,1539234.6404561698,1547312.890625,-0.5220825224022452
2023-04-24,1147.8370361328125,61421.484375,1329.3800048828125,1525911.6046989113,1535537.109375,-0.6268493686880983
2023-04-25,1112.9683837890625,59914.2109375,1332.800048828125,1483364.3162582219,1497855.2734375,-0.9674470849257766
2023-04-26,1135.5859375,60385.2421875,1341.0,1522820.7421875,1509631.0546875,0.8737027142522891
2023-04-27,1146.89453125,60856.265625,1337.8299560546875,1534349.860341549,1521406.640625,0.8507403195789687
2023-04-28,1162.915283203125,61704.10546875,1339.3900146484375,1557597.1182043254,1542602.63671875,0.9720248837036927
2023-05-01,1162.915283203125,61704.10546875,1337.1700439453125,1555015.4803453982,1542602.63671875,0.8046688973027738
2023-05-02,1143.125244140625,61892.515625,1342.7900390625,1534977.1912329197,1547312.890625,-0.7972336730871277
2023-05-03,1150.6641845703125,61609.89453125,1342.300048828125,1544536.591133505,1540247.36328125,0.2784765586689719
2023-05-04,1155.376220703125,61327.28515625,1335.22998046875,1542692.9686034918,1533182.12890625,0.6203333262191579
2023-05-05,1172.339111328125,61327.28515625,1320.1500244140625,1547663.5064413846,1533182.12890625,0.9445308070128222
2023-05-08,1172.339111328125,62080.9140625,1316.9599609375,1543923.670260191,1552022.8515625,-0.521846781711699
2023-05-09,1157.260986328125,61515.69140625,1322.4100341796875,1530373.5404849946,1537892.28515625,-0.48889930353551714
2023-05-10,1143.125244140625,60856.265625,1326.050048828125,1515841.285809338,1521406.640625,-0.36580324201658243
2023-05-11,1121.4500732421875,60479.4375,1318.050048828125,1478127.3237951696,1511985.9375,-2.2393471304907875
2023-05-12,1123.334716796875,60385.2421875,1329.8800048828125,1493900.378658861,1509631.0546875,-1.042021226298595
2023-05-15,1142.1826171875,60762.05859375,1341.52001953125,1532260.8469176292,1519051.46484375,0.8695809443979519
2023-05-16,1151.6065673828125,61609.89453125,1335.4000244140625,1537855.4381984025,1540247.36328125,-0.15529486625783795
2023-05-17,1142.1826171875,61233.0859375,1342.4300537109375,1533300.2721387148,1530827.1484375,0.1615547322726174
2023-05-18,1178.93603515625,62363.53515625,1334.1500244140625,1572877.540086329,1559088.37890625,0.8844374293747626
2023-05-19,1214.746826171875,64436.046875,1334.739990234375,1621371.1669018865,1610901.171875,0.6499464529347909
2023-05-22,1226.998046875,64530.25,1324.2099609375,1624803.0357227325,1613256.25,0.7157440563290818
2023-05-23,1222.2862548828125,64436.046875,1313.8299560546875,1605876.296538934,1610901.171875,-0.31192946058988813
2023-05-24,1210.9775390625,64530.25,1319.8399658203125,1598296.5537654161,1613256.25,-0.9272982041497624
2023-05-25,1227.9407958984375,64812.85546875,1318.52001953125,1619064.5221912265,1620321.38671875,-0.07756884145488918
2023-05-26,1259.982177734375,66225.9453125,1330.8900146484375,1676897.6989816725,1655648.6328125,1.283428485250293
2023-05-29,1259.982177734375,66225.9453125,1322.4300537109375,1666238.2989760935,1655648.6328125,0.639608305392958
2023-05-30,1292.9659423828125,68110.0390625,1324.5899658203125,1712649.7134276778,1702750.9765625,0.581337905626178
2023-05-31,1271.2908935546875,67262.1953125,1319.7900390625,1677837.0580643415,1681554.8828125,-0.22109446359194207
2023-06-01,1275.060302734375,66791.1640625,1321.739990234375,1685298.192084372,1669779.1015625,0.9294097948255642
2023-06-02,1307.10205078125,68015.8359375,1312.8499755859375,1716028.895456493,1700395.8984375,0.9193739548159385
2023-06-05,1289.1962890625,67544.8046875,1305.1400146484375,1682581.6635917425,1688620.1171875,-0.35759692392004494
2023-06-06,1296.7357177734375,67544.8046875,1299.7900390625,1685484.1692584753,1688620.1171875,-0.1857106815858489
2023-06-07,1293.908447265625,66885.359375,1299.199951171875,1681045.7915083766,1672133.984375,0.5329601106521142
