,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-06-27,111.73116302490234,117.1950454711914,7.849090099334717,876.9879654859142,937.5603637695312,-6.46063982910724
2022-06-28,109.87728881835938,117.1950454711914,7.84660005569458,862.1631405617081,937.5603637695312,-8.041852676523453
2022-06-29,109.19031524658203,113.62262725830078,7.845799922943115,856.6853669477678,908.9810180664062,-5.753217072660366
2022-06-30,106.97884368896484,111.04255676269531,7.845990180969238,839.3549571550611,888.3404541015625,-5.514270651564956
2022-07-01,109.1620864868164,111.04255676269531,7.847099781036377,856.6057849681711,888.3404541015625,-3.5723543813488523
2022-07-04,109.1620864868164,112.33258819580078,7.846799850463867,856.5730439210747,898.6607055664062,-4.683376204682787
2022-07-05,113.04862213134766,114.31726837158203,7.8460001945495605,886.9795112361135,914.5381469726562,-3.0133937909280872
2022-07-06,112.0981674194336,116.10347747802734,7.846620082855225,879.5917317245949,928.8278198242188,-5.3008843026409185
2022-07-07,115.1754150390625,115.80577087402344,7.84689998626709,903.7699626883259,926.4461669921875,-2.447654824616785
2022-07-08,113.77323150634766,120.07282257080078,7.847489833831787,892.8342776082536,960.5825805664062,-7.0528348451004526
2022-07-11,103.11111450195312,113.12646484375,7.848810195922852,809.2995668158983,905.01171875,-10.575791445695215
2022-07-12,102.7723388671875,106.97396850585938,7.849699974060059,806.7320257398533,855.791748046875,-5.732670643177851
2022-07-13,102.66881561279297,106.57703399658203,7.849699974060059,805.9193992525179,852.6162719726562,-5.476892038677383
2022-07-14,97.64360809326172,107.86707305908203,7.849299907684326,766.4339639924037,862.9365844726562,-11.183048930440886
2022-07-15,96.40142059326172,101.41688537597656,7.8496599197387695,756.7183674368061,811.3350830078125,-6.731708848152995
2022-07-18,97.06015014648438,103.1038589477539,7.849599838256836,761.883338891028,824.8308715820312,-7.631568465698857
2022-07-19,98.57524108886719,100.12684631347656,7.849800109863281,773.7959383291891,801.0147705078125,-3.398043729127209
2022-07-20,97.8318099975586,102.40921783447266,7.850500106811523,768.0286348353984,819.2737426757812,-6.2549432712214355
2022-07-21,98.9328384399414,101.21842193603516,7.849589824676514,776.5822019445295,809.7473754882812,-4.095743258661755
2022-07-22,94.67929077148438,101.31764221191406,7.848599910736084,743.099873097628,810.5411376953125,-8.320523346840424
2022-07-25,95.10275268554688,98.83680725097656,7.849440097808838,746.5033603419288,790.6944580078125,-5.588896851158543
2022-07-26,95.46036529541016,103.60002899169922,7.849130153656006,749.2808317192212,828.8002319335938,-9.594519541681779
2022-07-27,96.72136688232422,100.22607421875,7.849259853363037,759.1911420318247,801.80859375,-5.315165246465692
2022-07-28,94.6228256225586,98.3902587890625,7.849100112915039,742.7040312783647,787.1220703125,-5.6430940904122595
2022-07-29,84.10186767578125,92.38661193847656,7.8495001792907715,660.1576253997337,739.0928955078125,-10.68002014196664
2022-08-01,85.0146713256836,88.9134292602539,7.849440097808838,667.31757000586,711.3074340820312,-6.184367260682688
2022-08-02,87.16027069091797,86.38297271728516,7.849800109863281,684.1907024452812,691.0637817382812,-0.9945651146283097
2022-08-03,90.07752990722656,89.65768432617188,7.849699974060059,707.0815841761505,717.261474609375,-1.419271882512374
2022-08-04,91.68673706054688,94.27204895019531,7.849400043487549,719.6858778702881,754.1763916015625,-4.573268815539377
2022-08-05,87.10381317138672,92.18814086914062,7.8495001792907715,683.7213971057099,737.505126953125,-7.292658434743804
2022-08-08,85.48519134521484,88.11956787109375,7.849800109863281,671.0416644133511,704.95654296875,-4.810917622322474
2022-08-09,85.8145751953125,88.9134292602539,7.8497700691223145,673.6246838626103,711.3074340820312,-5.2976741720760945
2022-08-10,86.98147583007812,87.27606964111328,7.849699974060059,682.7784885670699,698.2085571289062,-2.2099512250732256
2022-08-11,89.27764129638672,91.04695129394531,7.84660005569458,700.5259451685088,728.3756103515625,-3.823530715095147
2022-08-12,89.18353271484375,92.18814086914062,7.842800140380859,699.4486228956375,737.505126953125,-5.160168067537551
2022-08-15,88.64713287353516,91.04695129394531,7.838600158691406,694.8694298100309,728.3756103515625,-4.600123901095388
2022-08-16,87.18850708007812,89.26075744628906,7.837900161743164,683.3748137450893,714.0860595703125,-4.300776553977692
2022-08-17,84.47826385498047,89.65768432617188,7.84089994430542,662.3856143555349,717.261474609375,-7.650746930709729
2022-08-18,85.39109802246094,87.57376861572266,7.84250020980835,669.6797041569152,700.5901489257812,-4.412058150726372
2022-08-19,84.34652709960938,88.81419372558594,7.843500137329102,661.5719968890189,710.5135498046875,-6.888194170135398
2022-08-22,84.72294616699219,87.82185363769531,7.846199989318848,664.7531793105154,702.5748291015625,-5.383291319931372
2022-08-23,84.53474426269531,87.72262573242188,7.846199989318848,663.2765095310315,701.781005859375,-5.486682598539749
2022-08-24,87.06616973876953,85.58910369873047,7.846399784088135,683.1559754396621,684.7128295898438,-0.22737329912660975
2022-08-25,94.0017318725586,93.08125305175781,7.845799922943115,737.5187806822396,744.6500244140625,-0.9576638015199479
2022-08-26,92.22314453125,95.06591796875,7.84630012512207,723.6104704746976,760.52734375,-4.8541151845077675
2022-08-29,90.9056625366211,94.42090606689453,7.847700119018555,713.4003787081019,755.3672485351562,-5.5558233307624105
2022-08-30,88.308349609375,94.47051239013672,7.8471999168396,692.9732737109298,755.7640991210938,-8.308257230422267
2022-08-31,89.78581237792969,93.57742309570312,7.848899841308594,704.7198485248955,748.619384765625,-5.864066190922024
2022-09-01,88.18601989746094,91.4935073852539,7.848060131072998,692.0891868752733,731.9480590820312,-5.445587526626783
2022-09-02,86.38861846923828,89.95538330078125,7.8480000495910645,677.9778820306856,719.64306640625,-5.789701356205901
2022-09-05,86.38861846923828,87.82185363769531,7.84867000579834,678.035758621867,702.5748291015625,-3.4927340780306015
2022-09-06,83.23609161376953,87.37530517578125,7.848800182342529,653.3034510356338,699.00244140625,-6.537744028286829
2022-09-07,85.25934600830078,86.73029327392578,7.8495001792907715,669.2432517783709,693.8423461914062,-3.545343484447594
2022-09-08,84.24300384521484,86.53182220458984,7.849279880523682,661.246915157124,692.2545776367188,-4.479228232112453
2022-09-09,86.70857238769531,89.11190795898438,7.848999977111816,680.5755826864188,712.895263671875,-4.53358054575771
2022-09-12,89.1082534790039,89.11190795898438,7.848800182342529,699.3928761542302,712.895263671875,-1.8940212126110523
2022-09-13,84.19596099853516,90.50116729736328,7.848659992218018,660.8254705955515,724.0093383789062,-8.726940998416776
2022-09-14,83.67837524414062,86.43257904052734,7.8495001792907715,656.8334214816423,691.4606323242188,-5.0078354752002845
2022-09-15,83.59368133544922,87.42491912841797,7.84876012802124,656.1067530201872,699.3993530273438,-6.189968552267732
2022-09-16,81.33515167236328,86.1348876953125,7.848999977111816,638.3996036147655,689.0791015625,-7.354670578866451
2022-09-19,82.49266052246094,83.05863189697266,7.849160194396973,647.498107302803,664.4690551757812,-2.5540614330773814
2022-09-20,80.74230194091797,85.53948211669922,7.848899841308594,633.7382408909616,684.3158569335938,-7.390975312083148
2022-09-21,76.78987121582031,82.41362762451172,7.849279880523682,602.745191162343,659.3090209960938,-8.579259199016164
2022-09-22,75.95234680175781,80.23047637939453,7.849679946899414,596.2016136097081,641.8438110351562,-7.111106571525094
2022-09-23,74.1549301147461,77.79925537109375,7.848899841308594,582.0346192098805,622.39404296875,-6.4845453157552075
2022-09-26,74.25845336914062,78.09695434570312,7.849579811096191,582.8976563696342,624.775634765625,-6.702882773541685
2022-09-27,73.27975463867188,77.3030776977539,7.849279880523682,575.1933037350391,618.4246215820312,-6.990555734407755
2022-09-28,76.21582794189453,74.12760162353516,7.849599838256836,598.2637506853061,593.0208129882812,0.8841068613773206
2022-09-29,74.39959716796875,76.26112365722656,7.848800182342529,583.9475718181639,610.0889892578125,-4.28485317714884
2022-09-30,75.27478790283203,77.35269927978516,7.849599838256836,590.8769629468879,618.8215942382812,-4.515781535676833
2022-10-03,75.7076644897461,77.05499267578125,7.8496599197387695,594.27941956219,616.43994140625,-3.594919854399181
2022-10-04,79.15192413330078,77.05499267578125,7.85099983215332,621.4217430851568,616.43994140625,0.808156860754683
2022-10-05,79.41541290283203,83.55480194091797,7.849629878997803,623.3815979750179,668.4384155273438,-6.7406086343466125
2022-10-06,79.34954071044922,82.51285552978516,7.849440097808838,622.8494665953149,660.1028442382812,-5.6435717506950756
2022-10-07,76.45109558105469,80.72663879394531,7.849899768829346,600.1334375284714,645.8131103515625,-7.073203081650725
2022-10-10,74.56900024414062,78.09695434570312,7.849629878997803,585.3390523634007,624.775634765625,-6.312119136499028
2022-10-11,70.9271240234375,75.41764068603516,7.849689960479736,556.7559333724785,603.3411254882812,-7.721202839952534
2022-10-12,71.26590728759766,73.78028869628906,7.849800109863281,559.4231268556905,590.2423095703125,-5.221445873146213
2022-10-13,70.58834838867188,72.19254302978516,7.849480152130127,554.0818396485265,577.5403442382812,-4.0617949592238745
2022-10-14,68.71564483642578,72.68871307373047,7.849579811096191,539.3889384144641,581.5097045898438,-7.243347074506479
2022-10-17,72.24459075927734,72.63909912109375,7.849400043487549,567.0766938476118,581.11279296875,-2.4153829154976214
2022-10-18,71.8399429321289,75.41764068603516,7.8491997718811035,563.8860636748177,603.3411254882812,-6.539428549899151
2022-10-19,67.06880187988281,72.14292907714844,7.849490165710449,526.4559007821226,577.1434326171875,-8.782484382644851
2022-10-20,67.77458953857422,69.36438751220703,7.8491997718811035,531.9762927455122,554.9151000976562,-4.133750793248769
2022-10-21,67.92515563964844,69.0666732788086,7.848569869995117,533.1153299680736,552.5333862304688,-3.5143679542824158
2022-10-24,59.427459716796875,61.17760467529297,7.849400043487549,466.46990488537995,489.42083740234375,-4.689406490900239
2022-10-25,59.49333572387695,63.11265563964844,7.849629878997803,467.0006656993919,504.9012451171875,-7.506533165510199
2022-10-26,64.47150421142578,61.8226203918457,7.849299907684326,506.05617205501403,494.5809631347656,2.3201881543349234
2022-10-27,61.958885192871094,64.35307312011719,7.849299907684326,486.33387182462684,514.8245849609375,-5.534062274526463
2022-10-28,59.98268508911133,61.276832580566406,7.849299907684326,470.82208453261956,490.21466064453125,-3.9559355663525975
2022-10-31,59.832115173339844,60.97913360595703,7.848740100860596,469.60672168030214,487.83306884765625,-3.736185250911306
2022-11-01,61.97771453857422,65.59349822998047,7.849480152130127,486.49284014492514,524.7479858398438,-7.290193907784581
2022-11-02,60.88608932495117,66.883544921875,7.849629878997803,477.9332659804659,535.068359375,-10.678092321002165
2022-11-03,61.36602783203125,62.51725769042969,7.8496599197387695,481.7024491066695,500.1380615234375,-3.686104664902423
2022-11-04,65.69486999511719,69.36438751220703,7.849760055541992,515.688966341695,554.9151000976562,-7.068853190165125
2022-11-07,65.60076141357422,69.1659164428711,7.849510192871094,514.9338453759556,553.3273315429688,-6.938657098313195
2022-11-08,64.11389923095703,66.58584594726562,7.849999904632568,503.2941028486348,532.686767578125,-5.517813942164318
2022-11-09,61.0178337097168,65.49427032470703,7.849100112915039,478.9350854607692,523.9541625976562,-8.592178543575601
2022-11-10,65.6572265625,62.51725769042969,7.849370002746582,515.3678646432236,500.1380615234375,3.04511979620099
2022-11-11,66.59827423095703,70.25749206542969,7.845399856567383,522.4900910991855,562.0599365234375,-7.040146940379188
2022-11-14,67.12527465820312,70.50557708740234,7.835639953613281,525.9694840090815,564.0446166992188,-6.750376045241313
2022-11-15,74.62545776367188,78.29541778564453,7.835999965667725,584.765084474071,626.3633422851562,-6.641234408661689
2022-11-16,73.55266571044922,78.1961898803711,7.819900035858154,575.1744932266047,625.5695190429688,-8.055863382452078
2022-11-17,79.29308319091797,77.65039825439453,7.82420015335083,620.4049536620405,621.2031860351562,-0.12849779123164096
2022-11-18,75.73590087890625,79.33737182617188,7.826469898223877,592.744748443627,634.698974609375,-6.610098305510681
2022-11-21,72.39517211914062,75.56649017333984,7.8191399574279785,566.0679830416484,604.5319213867188,-6.36259839792066
2022-11-22,71.51056671142578,72.53986358642578,7.804299831390381,558.0899037286108,580.3189086914062,-3.8304809010826224
2022-11-23,73.87261962890625,74.8222427368164,7.817399978637695,577.4918151089223,598.5779418945312,-3.522703612978151
2022-11-24,73.87261962890625,75.81458282470703,7.8180999755859375,577.5435257172212,606.5166625976562,-4.776972945202484
2022-11-25,71.0494613647461,74.1772232055664,7.8084001541137695,554.7826250701837,593.4177856445312,-6.510617226004534
2022-11-28,71.40705108642578,71.6467514038086,7.8080902099609375,557.5526965101017,573.1740112304688,-2.7254052720973587
2022-11-29,75.15245056152344,78.14656066894531,7.813419818878174,587.1976466546694,625.1724853515625,-6.0742978276688175
2022-11-30,82.39855194091797,79.28775787353516,7.8107500076293945,643.5944902011761,634.3020629882812,1.464984548389614
2022-12-01,80.8740463256836,82.16553497314453,7.80472993850708,631.2000906062713,657.3242797851562,-3.974322869592395
2022-12-02,84.75118255615234,84.15021514892578,7.7795000076293945,659.3218253421874,673.2017211914062,-2.061773672333278
2022-12-05,85.1840591430664,91.9400634765625,7.785140037536621,663.1698293945738,735.5205078125,-9.836663648319377
2022-12-06,86.05923461914062,89.16150665283203,7.768899917602539,668.5855807415792,713.2920532226562,-6.267625200518223
2022-12-07,83.12316131591797,84.3982925415039,7.775259971618652,646.304188894057,675.1863403320312,-4.277656361319615
2022-12-08,88.61890411376953,88.7149658203125,7.791500091552734,690.4741995157383,709.7197265625,-2.711708062558249
2022-12-09,85.95571899414062,91.14619445800781,7.783840179443359,669.0655791595345,729.1695556640625,-8.242798405069262
2022-12-12,84.1395034790039,87.67301177978516,7.7868499755859375,655.1816906112945,701.3840942382812,-6.58731841889908
2022-12-13,86.0216064453125,87.67301177978516,7.774799823760986,668.8007706306526,701.3840942382812,-4.6455749246801625
2022-12-14,85.55107879638672,88.81419372558594,7.774799823760986,665.1425123487097,710.5135498046875,-6.385668150656631
2022-12-15,81.12812805175781,85.24178314208984,7.775599956512451,630.8198689511846,681.9342651367188,-7.4955019565245635
2022-12-16,81.67394256591797,85.78755950927734,7.775760173797607,635.0769898410981,686.3004760742188,-7.4637113070545436
2022-12-19,82.02213287353516,86.38297271728516,7.778550148010254,638.0132738035536,691.0637817382812,-7.676644231200481
2022-12-20,80.85521697998047,83.40596771240234,7.780300140380859,629.0778560198669,667.2477416992188,-5.7204967951106305
2022-12-21,82.6338119506836,83.80289459228516,7.787899971008301,643.5438616950341,670.4231567382812,-4.0093028966987525
2022-12-22,82.78438568115234,87.2264633178711,7.79610013961792,645.3953607670155,697.8117065429688,-7.511531446732134
2022-12-23,80.60115051269531,85.83718872070312,7.795300006866455,628.310149145058,686.697509765625,-8.502631768752899
2022-12-26,80.60115051269531,85.83718872070312,7.8035101890563965,628.9718992754861,686.697509765625,-8.406264719066936
2022-12-27,84.56297302246094,85.83718872070312,7.805099964141846,660.0224577053377,686.697509765625,-3.8845418369715223
2022-12-28,82.05976867675781,87.02799224853516,7.8003997802734375,640.0990015554707,696.2239379882812,-8.061333914341107
2022-12-29,83.8759994506836,84.89447021484375,7.79380989074707,653.7135941150336,679.15576171875,-3.7461461770315396
2022-12-30,82.89730834960938,85.58910369873047,7.794400215148926,646.1347980354622,684.7128295898438,-5.634191428469448
2023-01-02,82.89730834960938,85.58910369873047,7.79925012588501,646.5368425812194,684.7128295898438,-5.575474178202933
2023-01-03,86.5580062866211,87.97071075439453,7.805500030517578,675.6285207117617,703.7656860351562,-3.9980871306631194
2023-01-04,97.79415893554688,95.66132354736328,7.813199996948242,764.0853222967708,765.2905883789062,-0.15749129813402707
2023-01-05,98.4152603149414,98.83680725097656,7.815710067749023,769.1851408636285,790.6944580078125,-2.720307057466631
2023-01-06,101.06903076171875,100.82147216796875,7.811500072479248,789.5007411205734,806.57177734375,-2.1164931259305853
2023-01-09,104.29684448242188,109.55404663085938,7.807819843292236,814.3309719426179,876.432373046875,-7.085703702199475
2023-01-10,108.10810089111328,108.66094970703125,7.804800033569336,843.7621094640781,869.28759765625,-2.936368615058249
2023-01-11,108.2398452758789,112.03489685058594,7.808499813079834,845.1908116044906,896.2791748046875,-5.700050233938525
2023-01-12,106.48008728027344,109.95098114013672,7.811100006103516,831.7266104048467,879.6078491210938,-5.443475608373671
2023-01-13,110.112548828125,111.83641815185547,7.8082499504089355,859.7863039266085,894.6913452148438,-3.9013500549570423
2023-01-16,110.112548828125,112.53105926513672,7.810210227966309,860.0021550848614,900.2484741210938,-4.47057897826758
2023-01-17,108.39983367919922,113.62262725830078,7.810420036315918,846.6482329013306,908.9810180664062,-6.857435295807446
2023-01-18,106.54595184326172,113.22569274902344,7.818160057067871,832.9933049432657,905.8055419921875,-8.038396065537635
2023-01-19,109.70789337158203,111.34025573730469,7.823440074920654,858.2931295383569,890.7220458984375,-3.640744776600968
2023-01-20,112.7945556640625,115.4088363647461,7.829800128936768,883.158826481842,923.2706909179688,-4.344539995767138
2023-01-23,112.48399353027344,115.4088363647461,7.827439785003662,880.4616861349568,923.2706909179688,-4.636668877731697
2023-01-24,112.39929962158203,115.4088363647461,7.830999851226807,880.1988986146062,923.2706909179688,-4.6651315510230384
2023-01-25,113.16155242919922,115.4088363647461,7.831500053405762,886.2247038927526,923.2706909179688,-4.012472982152493
2023-01-26,113.46269226074219,116.59963989257812,7.829500198364258,888.3561715624237,932.797119140625,-4.76426724164245
2023-01-27,111.40177917480469,116.40118408203125,7.828080177307129,872.0620592750347,931.20947265625,-6.35167651511307
2023-01-30,104.64502716064453,108.16476440429688,7.828519821166992,819.215669313664,865.318115234375,-5.327803163836919
2023-01-31,103.70396423339844,106.77549743652344,7.835130214691162,812.5340635483517,854.2039794921875,-4.878216087053122
2023-02-01,106.1695327758789,109.15711212158203,7.839660167694092,832.3330571257502,873.2568969726562,-4.686346021288568
2023-02-02,103.27108764648438,108.16476440429688,7.839000225067139,809.5420793037192,865.318115234375,-6.4457261380167274
2023-02-03,100.06210327148438,105.28699493408203,7.844399929046631,784.9271558030887,842.2959594726562,-6.811003071353328
2023-02-06,99.23397827148438,102.40921783447266,7.846330165863037,778.622557190145,819.2737426757812,-4.961856259773178
2023-02-07,99.28103637695312,103.9969711303711,7.846759796142578,779.0344447620446,831.9757690429688,-6.363325261482455
2023-02-08,98.91401672363281,102.70692443847656,7.848499774932861,776.3266379931374,821.6553955078125,-5.516760160341949
2023-02-09,102.06654357910156,106.77549743652344,7.848700046539307,801.0896853394006,854.2039794921875,-6.217987205393561
2023-02-10,97.54008483886719,103.30232238769531,7.849699974060059,765.6604014294717,826.4185791015625,-7.351985931650262
2023-02-13,98.6128921508789,103.20308685302734,7.849289894104004,774.0411777882618,825.6246948242188,-6.247816636218639
2023-02-14,98.07649230957031,101.71458435058594,7.849740028381348,769.8749675256695,813.7166748046875,-5.387834443670592
2023-02-15,97.0036849975586,100.12684631347656,7.848800182342529,761.3625404967352,801.0147705078125,-4.95024954233233
2023-02-16,97.03192138671875,101.31764221191406,7.846409797668457,761.3522186553455,810.5411376953125,-6.0686517626767795
2023-02-17,94.11466217041016,98.68795013427734,7.84896993637085,738.7031539472482,789.5036010742188,-6.43447947011897
2023-02-20,94.11466217041016,98.63834381103516,7.84453010559082,738.285300773292,789.1067504882812,-6.4403770064749954
2023-02-21,89.49408721923828,94.47051239013672,7.833899974822998,701.087727613598,755.7640991210938,-7.234581739339163
2023-02-22,89.19294738769531,92.23775482177734,7.844799995422363,699.7008332586993,737.9020385742188,-5.177002273815667
2023-02-23,88.6094970703125,94.42090606689453,7.845160007476807,695.1556826986489,755.3672485351562,-7.971164483669691
2023-02-24,83.753662109375,89.3599853515625,7.846839904785156,657.2015780117363,714.8798828125,-8.068251210797007
2023-02-27,83.98892974853516,88.7149658203125,7.847780227661133,659.1266622229741,709.7197265625,-7.128597733160302
2023-02-28,82.614990234375,85.83718872070312,7.844900131225586,648.1063477308489,686.697509765625,-5.619819714789342
2023-03-01,84.64766693115234,91.19580841064453,7.849020004272461,664.4012310576072,729.5664672851562,-8.932049257970998
2023-03-02,84.4594497680664,86.92875671386719,7.848100185394287,662.8462233830614,695.4300537109375,-4.685421654414124
2023-03-03,84.41240692138672,87.32569122314453,7.849400043487549,662.5867505596216,698.6055297851562,-5.155810781602543
2023-03-06,84.33712005615234,86.58142852783203,7.84945011138916,662.000016419006,692.6514282226562,-4.425228990330932
2023-03-07,83.49958801269531,87.92108917236328,7.849420070648193,655.4233420377059,703.3687133789062,-6.816534547133335
2023-03-08,81.82450866699219,85.09293365478516,7.849689960479736,642.2970242044757,680.7434692382812,-5.6477141200965475
2023-03-09,78.45553588867188,83.85250854492188,7.849460124969482,615.833600541242,670.820068359375,-8.196902628839563
2023-03-10,78.06970977783203,80.5281753540039,7.849579811096191,612.8144177302092,644.2254028320312,-4.875775615760958
2023-03-13,78.01324462890625,82.61209106445312,7.847519874572754,612.2104877052479,660.896728515625,-7.36669417621818
2023-03-14,78.9072494506836,79.3869857788086,7.844600200653076,618.9958248738149,635.0958862304688,-2.535059934368933
2023-03-15,76.70518493652344,81.4212875366211,7.8480000495910645,601.9822951857277,651.3703002929688,-7.582170247097187
2023-03-16,77.37332916259766,79.8831558227539,7.848050117492676,607.229765025324,639.0652465820312,-4.981569836096666
2023-03-17,76.85575103759766,80.87549591064453,7.849219799041748,603.2576827145349,647.0039672851562,-6.7613626473082995
2023-03-20,76.22525024414062,78.5931167602539,7.848849773406982,598.2805381066137,628.7449340820312,-4.84527100324007
2023-03-21,78.7660903930664,79.8831558227539,7.842800140380859,617.7467047919927,639.0652465820312,-3.335894402654249
2023-03-22,78.71903228759766,82.21514892578125,7.845620155334473,617.5996263240013,657.72119140625,-6.100087028740287
2023-03-23,81.41985321044922,85.53948211669922,7.847030162811279,638.9040439940618,684.3158569335938,-6.636089530793776
2023-03-24,81.7774658203125,84.64639282226562,7.849400043487549,641.9040437662625,677.171142578125,-5.208003796144311
2023-03-27,81.04344177246094,84.59676361083984,7.849530220031738,636.1529453283147,676.7741088867188,-6.002174584548625
2023-03-28,92.59955596923828,83.60442352294922,7.849699974060059,726.8787320897027,668.8353881835938,8.678270458108027
2023-03-29,94.02996826171875,93.82550048828125,7.849699974060059,738.1070394248818,750.60400390625,-1.6649211057138236
2023-03-30,97.28599548339844,96.15750122070312,7.849899768829346,763.6853134554622,769.260009765625,-0.7246829731681115
2023-03-31,96.15673828125,99.63067626953125,7.849569797515869,754.789028640138,797.04541015625,-5.30162785929954
2023-04-03,92.59014892578125,97.79485321044922,7.849599838256836,726.7956180319889,782.3588256835938,-7.102010717787454
2023-04-04,94.78279876708984,94.91707611083984,7.8468098640441895,743.742600307316,759.3366088867188,-2.053635818015609
2023-04-05,92.74071502685547,94.91707611083984,7.849299907684326,727.949685898875,759.3366088867188,-4.133466320537449
2023-04-06,96.68372344970703,97.00098419189453,7.849800109863281,758.9479029575014,776.0078735351562,-2.1984275107850504
2023-04-07,96.68372344970703,97.00098419189453,7.849740028381348,758.9420940561176,776.0078735351562,-2.199176072955844
2023-04-10,95.55445861816406,97.00098419189453,7.849699974060059,750.0738313363254,776.0078735351562,-3.3419818384943123
2023-04-11,93.87939453125,98.53910827636719,7.849400043487549,736.8969235161785,788.3128662109375,-6.522276230488555
2023-04-12,88.308349609375,95.31401062011719,7.849800109863281,693.2028924655169,762.5120849609375,-9.089586101310276
2023-04-13,90.50101470947266,93.4285659790039,7.847209930419922,710.1804613412532,747.4285278320312,-4.983495425150364
2023-04-14,88.97650909423828,93.77587890625,7.849699974060059,698.4389011289968,750.20703125,-6.9005125204900875
2023-04-17,90.73626708984375,94.66899108886719,7.849279880523682,712.2143557021336,757.3519287109375,-5.959920520124773
2023-04-18,89.86109924316406,94.0735855102539,7.849279880523682,705.3449183311095,752.5886840820312,-6.277501475928682
2023-04-19,87.97898864746094,91.54312133789062,7.849170207977295,690.562056619623,732.344970703125,-5.705359598958692
2023-04-20,85.39109802246094,91.04695129394531,7.84896993637085,670.2321612119922,728.3756103515625,-7.982618900639249
2023-04-21,83.8759994506836,87.27606964111328,7.848790168762207,658.3251198836297,698.2085571289062,-5.712252712754006
2023-04-24,81.76805114746094,86.234130859375,7.847899913787842,641.7074815507585,689.873046875,-6.981801295531509
2023-04-25,78.03206634521484,83.45557403564453,7.849100112915039,612.4815007612196,667.6445922851562,-8.262343792095905
2023-04-26,77.93795776367188,82.66170501708984,7.849599838256836,611.7817806557869,661.2936401367188,-7.487121677246977
2023-04-27,79.49069213867188,81.1731948852539,7.849699974060059,623.9780840189487,649.3855590820312,-3.912540817661303
2023-04-28,79.6977310180664,81.4212875366211,7.849899768829346,625.6192002949429,651.3703002929688,-3.9533733709448793
2023-05-01,79.19896697998047,81.4212875366211,7.849899768829346,621.7039525876717,651.3703002929688,-4.554452005557197
2023-05-02,76.72400665283203,81.66937255859375,7.849629878997803,602.2550550584965,653.35498046875,-7.821158013304164
2023-05-03,76.67694854736328,79.73430633544922,7.849760055541992,601.8956478879409,637.8744506835938,-5.640420737512741
2023-05-04,77.62741088867188,80.08161926269531,7.848790168762207,609.2812594094721,640.6529541015625,-4.8968313485864385
2023-05-05,78.31437683105469,81.02434539794922,7.847099781036377,614.5407292829696,648.1947631835938,-5.191963251189069
2023-05-08,78.3990707397461,81.3220443725586,7.847179889678955,615.2116112784533,650.5763549804688,-5.435909779272119
2023-05-09,77.37332916259766,78.84120178222656,7.84867000579834,607.2777278472422,630.7296142578125,-3.718215520634216
2023-05-10,78.06029510498047,79.58545684814453,7.841700077056885,612.1254221398085,636.6836547851562,-3.857211106453595
2023-05-11,82.70909881591797,82.01669311523438,7.832149982452393,647.7900668397451,656.133544921875,-1.271612790826493
2023-05-12,80.30941009521484,84.0013656616211,7.8368000984191895,629.3687929381667,672.0109252929688,-6.345452246362193
2023-05-15,83.13256072998047,84.79521942138672,7.842400074005127,651.9588004210345,678.3617553710938,-3.8921644301152636
2023-05-16,83.52781677246094,85.09293365478516,7.838319778442383,654.717738257692,680.7434692382812,-3.8231334058497546
2023-05-17,85.33464050292969,84.79521942138672,7.8383002281188965,668.8785321205578,678.3617553710938,-1.3979595953707902
2023-05-18,80.71406555175781,87.07760620117188,7.829699993133545,631.9669184963786,696.620849609375,-9.28107896128153
2023-05-19,79.02957916259766,81.8182144165039,7.827300071716309,618.5882306471103,654.5457153320312,-5.493502415897844
2023-05-22,81.02461242675781,82.95940399169922,7.816800117492676,633.353199937279,663.6752319335938,-4.568805725651782
2023-05-23,77.99441528320312,82.36399841308594,7.828499794006348,610.5792639782012,658.9119873046875,-7.335232057955676
2023-05-24,76.42286682128906,80.428955078125,7.836820125579834,598.9122607595855,643.431640625,-6.919053564442434
2023-05-25,74.1361083984375,78.0473403930664,7.829899787902832,580.4782994248671,624.3787231445312,-7.031056967888071
2023-05-26,76.19701385498047,78.0473403930664,7.835000038146973,597.0036064604574,624.3787231445312,-4.384376928509958
2023-05-29,76.19701385498047,77.20384979248047,7.834549903869629,596.96930757269,617.6307983398438,-3.3452818128064
2023-05-30,74.03260040283203,78.1961898803711,7.828000068664551,579.5272010367844,625.5695190429688,-7.360064166269242
2023-05-31,74.8607177734375,77.3030776977539,7.834070205688477,586.4641186853405,618.4246215820312,-5.1680514942840645
2023-06-01,78.10735321044922,76.70767974853516,7.831210136413574,611.6750961901053,613.6614379882812,-0.32368691842323827
2023-06-02,79.302490234375,81.86783599853516,7.831500053405762,621.0574565057177,654.9426879882812,-5.1737704846580135
2023-06-05,79.4248275756836,82.11591339111328,7.837470054626465,622.4897077182904,656.9273071289062,-5.242223764623965
2023-06-06,81.58924102783203,81.71897888183594,7.837860107421875,639.4850574468728,653.7518310546875,-2.1822919539358443
2023-06-07,80.2529525756836,83.40596771240234,7.8429999351501465,629.4239018466942,667.2477416992188,-5.668635124369548
2023-06-08,81.06226348876953,82.7113265991211,7.839739799499512,635.5070533104226,661.6906127929688,-3.9570698112258773
