,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-06-24,110.68659210205078,113.02722930908203,7.849400043487549,868.823340859326,904.2178344726562,-3.9143768530038425
2022-06-27,111.73116302490234,117.19505310058594,7.849090099334717,876.9879654859142,937.5604248046875,-6.46064591851685
2022-06-28,109.87728118896484,117.19505310058594,7.84660005569458,862.1630806969006,937.5604248046875,-8.041865048164087
2022-06-29,109.19031524658203,113.62263488769531,7.845799922943115,856.6853669477678,908.9810791015625,-5.753223401028751
2022-06-30,106.97884368896484,111.04255676269531,7.845990180969238,839.3549571550611,888.3404541015625,-5.514270651564956
2022-07-01,109.1620864868164,111.04255676269531,7.847099781036377,856.6057849681711,888.3404541015625,-3.5723543813488523
2022-07-04,109.1620864868164,112.33258819580078,7.846799850463867,856.5730439210747,898.6607055664062,-4.683376204682787
2022-07-05,113.04862976074219,114.3172607421875,7.8460001945495605,886.9795710963444,914.5380859375,-3.0133807727542705
2022-07-06,112.0981674194336,116.10346984863281,7.846620082855225,879.5917317245949,928.8277587890625,-5.300878079769921
2022-07-07,115.17539978027344,115.80577087402344,7.84689998626709,903.7698429541342,926.4461669921875,-2.447667748647986
2022-07-08,113.77323913574219,120.07283020019531,7.847489833831787,892.8343374798496,960.5826416015625,-7.05283451809594
2022-07-11,103.11111450195312,113.12645721435547,7.848810195922852,809.2995668158983,905.0116577148438,-10.575785414810978
2022-07-12,102.77233123779297,106.9739761352539,7.849699974060059,806.7319658513952,855.7918090820312,-5.732684364350282
2022-07-13,102.66881561279297,106.57704162597656,7.849699974060059,805.9193992525179,852.6163330078125,-5.476898805182362
2022-07-14,97.64359283447266,107.86707305908203,7.849299907684326,766.4338442215922,862.9365844726562,-11.183062809886234
2022-07-15,96.40141296386719,101.41688537597656,7.8496599197387695,756.7183075486537,811.3350830078125,-6.731716229585616
2022-07-18,97.06015014648438,103.1038589477539,7.849599838256836,761.883338891028,824.8308715820312,-7.631568465698857
2022-07-19,98.57524108886719,100.12683868408203,7.849800109863281,773.7959383291891,801.0147094726562,-3.3980363683191905
2022-07-20,97.8318099975586,102.40921783447266,7.850500106811523,768.0286348353984,819.2737426757812,-6.2549432712214355
2022-07-21,98.9328384399414,101.21841430664062,7.849589824676514,776.5822019445295,809.747314453125,-4.095736029824815
2022-07-22,94.67928314208984,101.31764221191406,7.848599910736084,743.0998132175628,810.5411376953125,-8.320530734505581
2022-07-25,95.1027603149414,98.83679962158203,7.849440097808838,746.5034202284041,790.6943969726562,-5.588881989482508
2022-07-26,95.46036529541016,103.60002899169922,7.849130153656006,749.2808317192212,828.8002319335938,-9.594519541681779
2022-07-27,96.72136688232422,100.22608184814453,7.849259853363037,759.1911420318247,801.8086547851562,-5.315172454050254
2022-07-28,94.62281799316406,98.39025115966797,7.849100112915039,742.7039713944832,787.1220092773438,-5.643094381726243
2022-07-29,84.10186004638672,92.38660430908203,7.8495001792907715,660.1575655127999,739.0928344726562,-10.680020868579621
2022-08-01,85.0146713256836,88.91343688964844,7.849440097808838,667.31757000586,711.3074951171875,-6.184375310719892
2022-08-02,87.1602783203125,86.38297271728516,7.849800109863281,684.1907623345032,691.0637817382812,-0.994556448391759
2022-08-03,90.07754516601562,89.65767669677734,7.849699974060059,707.0817039530666,717.2614135742188,-1.4192467946135823
2022-08-04,91.6867446899414,94.27205657958984,7.849400043487549,719.6859377564579,754.1764526367188,-4.573268597776647
2022-08-05,87.10380554199219,92.18814086914062,7.8495001792907715,683.7213372187762,737.505126953125,-7.292666554949556
2022-08-08,85.48519897460938,88.11956024169922,7.849800109863281,671.0417243025731,704.9564819335938,-4.810900885398961
2022-08-09,85.8145751953125,88.91343688964844,7.8497700691223145,673.6246838626103,711.3074951171875,-5.2976822981977705
2022-08-10,86.98147583007812,87.27606964111328,7.849699974060059,682.7784885670699,698.2085571289062,-2.2099512250732256
2022-08-11,89.27764892578125,91.04695892333984,7.84660005569458,700.5260050333163,728.3756713867188,-3.8235305553768417
2022-08-12,89.18352508544922,92.18814086914062,7.842800140380859,699.448563059821,737.505126953125,-5.160176180812204
2022-08-15,88.64713287353516,91.04695892333984,7.838600158691406,694.8694298100309,728.3756713867188,-4.600131895248094
2022-08-16,87.18851470947266,89.26075744628906,7.837900161743164,683.374873543522,714.0860595703125,-4.3007681798564175
2022-08-17,84.478271484375,89.65767669677734,7.84089994430542,662.3856741768541,717.2614135742188,-7.650730732036848
2022-08-18,85.39109802246094,87.57377624511719,7.84250020980835,669.6797041569152,700.5902099609375,-4.4120664783120045
2022-08-19,84.34652709960938,88.81419372558594,7.843500137329102,661.5719968890189,710.5135498046875,-6.888194170135398
2022-08-22,84.72294616699219,87.82186126708984,7.846199989318848,664.7531793105154,702.5748901367188,-5.3832995396182355
2022-08-23,84.53474426269531,87.72262573242188,7.846199989318848,663.2765095310315,701.781005859375,-5.486682598539749
2022-08-24,87.06616973876953,85.58910369873047,7.846399784088135,683.1559754396621,684.7128295898438,-0.22737329912660975
2022-08-25,94.00172424316406,93.08124542236328,7.845799922943115,737.5187208235366,744.6499633789062,-0.9576637220273465
2022-08-26,92.22314453125,95.06592559814453,7.84630012512207,723.6104704746976,760.5274047851562,-4.854122820319329
2022-08-29,90.9056625366211,94.42091369628906,7.847700119018555,713.4003787081019,755.3673095703125,-5.555830962036634
2022-08-30,88.30835723876953,94.47051239013672,7.8471999168396,692.9733335803139,755.7640991210938,-8.308249308719684
2022-08-31,89.78582000732422,93.57742309570312,7.848899841308594,704.719908407249,748.619384765625,-5.864058191883437
2022-09-01,88.18601989746094,91.49349975585938,7.848060131072998,692.0891868752733,731.947998046875,-5.445579641991049
2022-09-02,86.38861846923828,89.95539093017578,7.8480000495910645,677.9778820306856,719.6431274414062,-5.789709346472305
2022-09-05,86.38861846923828,87.82186126708984,7.84867000579834,678.035758621867,702.5748901367188,-3.4927424619568326
2022-09-06,83.236083984375,87.37531280517578,7.848800182342529,653.3033911540406,699.0025024414062,-6.537760755898924
2022-09-07,85.25934600830078,86.73029327392578,7.8495001792907715,669.2432517783709,693.8423461914062,-3.545343484447594
2022-09-08,84.24300384521484,86.53181457519531,7.849279880523682,661.246915157124,692.2545166015625,-4.479219810173573
2022-09-09,86.70857238769531,89.11190795898438,7.848999977111816,680.5755826864188,712.895263671875,-4.53358054575771
2022-09-12,89.1082534790039,89.11190795898438,7.848800182342529,699.3928761542302,712.895263671875,-1.8940212126110523
2022-09-13,84.19596099853516,90.50116729736328,7.848659992218018,660.8254705955515,724.0093383789062,-8.726940998416776
2022-09-14,83.67838287353516,86.43258666992188,7.8495001792907715,656.833481368576,691.460693359375,-5.007835199216748
2022-09-15,83.59368896484375,87.4249267578125,7.84876012802124,656.1068129014748,699.3994140625,-6.1899681770617665
2022-09-16,81.33515930175781,86.1348876953125,7.848999977111816,638.399663497883,689.0791015625,-7.3546618885553805
2022-09-19,82.49266815185547,83.05863952636719,7.849160194396973,647.4981671871428,664.4691162109375,-2.5540613716660943
2022-09-20,80.74230194091797,85.53948211669922,7.848899841308594,633.7382408909616,684.3158569335938,-7.390975312083148
2022-09-21,76.78987121582031,82.41361999511719,7.849279880523682,602.745191162343,659.3089599609375,-8.579250735792488
2022-09-22,75.95234680175781,80.23048400878906,7.849679946899414,596.2016136097081,641.8438720703125,-7.111115404651613
2022-09-23,74.1549301147461,77.79925537109375,7.848899841308594,582.0346192098805,622.39404296875,-6.4845453157552075
2022-09-26,74.2584457397461,78.09695434570312,7.849579811096191,582.8975964820929,624.775634765625,-6.70289235898932
2022-09-27,73.27974700927734,77.3030776977539,7.849279880523682,575.1932438497861,618.4246215820312,-6.990565417924699
2022-09-28,76.21582794189453,74.12760162353516,7.849599838256836,598.2637506853061,593.0208129882812,0.8841068613773206
2022-09-29,74.39960479736328,76.2611312866211,7.848800182342529,583.947631699757,610.0890502929688,-4.284852937560246
2022-09-30,75.2747802734375,77.35269927978516,7.849599838256836,590.8769030591939,618.8215942382812,-4.515791213376286
2022-10-03,75.7076644897461,77.05500030517578,7.8496599197387695,594.27941956219,616.4400024414062,-3.594929399690061
2022-10-04,79.15192413330078,77.05500030517578,7.85099983215332,621.4217430851568,616.4400024414062,0.8081468795049673
2022-10-05,79.41541290283203,83.55480194091797,7.849629878997803,623.3815979750179,668.4384155273438,-6.7406086343466125
2022-10-06,79.34954071044922,82.51285552978516,7.849440097808838,622.8494665953149,660.1028442382812,-5.6435717506950756
2022-10-07,76.45109558105469,80.72664642333984,7.849899768829346,600.1334375284714,645.8131713867188,-7.073211864069262
2022-10-10,74.5689926147461,78.09695434570312,7.849629878997803,585.3389924754774,624.775634765625,-6.312128722007804
2022-10-11,70.92713165283203,75.41764831542969,7.849689960479736,556.7559932608601,603.3411865234375,-7.7212022489314585
2022-10-12,71.26589965820312,73.78028106689453,7.849800109863281,559.4230669664685,590.2422485351562,-5.221446218933634
2022-10-13,70.58834838867188,72.19255065917969,7.849480152130127,554.0818396485265,577.5404052734375,-4.061805098087379
2022-10-14,68.71564483642578,72.68871307373047,7.849579811096191,539.3889384144641,581.5097045898438,-7.243347074506479
2022-10-17,72.24459075927734,72.63909912109375,7.849400043487549,567.0766938476118,581.11279296875,-2.4153829154976214
2022-10-18,71.83993530273438,75.41764831542969,7.8491997718811035,563.8860037901759,603.3411865234375,-6.539447930052578
2022-10-19,67.06879425048828,72.1429214477539,7.849490165710449,526.4558408952653,577.1433715820312,-8.782485112464222
2022-10-20,67.77459716796875,69.3643798828125,7.8491997718811035,531.976352630154,554.9150390625,-4.133729457233615
2022-10-21,67.92516326904297,69.06668090820312,7.848569869995117,533.1153898479097,552.533447265625,-3.5143677751657054
2022-10-24,59.42746353149414,61.17760467529297,7.849400043487549,466.46993482846483,489.42083740234375,-4.689400372835251
2022-10-25,59.49333572387695,63.1126594543457,7.849629878997803,467.0006656993919,504.9012756347656,-7.506538756061731
2022-10-26,64.47149658203125,61.82261657714844,7.849299907684326,506.05611216960824,494.5809326171875,2.3201823595780713
2022-10-27,61.958885192871094,64.35308074951172,7.849299907684326,486.33387182462684,514.8246459960938,-5.53407347395779
2022-10-28,59.98268127441406,61.27683639526367,7.849299907684326,470.82205458991666,490.2146911621094,-3.955947653510805
2022-10-31,59.832115173339844,60.97913360595703,7.848740100860596,469.60672168030214,487.83306884765625,-3.736185250911306
2022-11-01,61.97771453857422,65.593505859375,7.849480152130127,486.49284014492514,524.748046875,-7.290204691164403
2022-11-02,60.88608932495117,66.883544921875,7.849629878997803,477.9332659804659,535.068359375,-10.678092321002165
2022-11-03,61.36602783203125,62.51725387573242,7.8496599197387695,481.7024491066695,500.1380310058594,-3.6860987879911655
2022-11-04,65.69486236572266,69.3643798828125,7.849760055541992,515.6889064527786,554.9150390625,-7.068853761107629
2022-11-07,65.60076904296875,69.16590881347656,7.849510192871094,514.9339052629657,553.3272705078125,-6.938636010043664
2022-11-08,64.11389923095703,66.5858383178711,7.849999904632568,503.2941028486348,532.6867065429688,-5.517803116410791
2022-11-09,61.01783752441406,65.4942626953125,7.849100112915039,478.9351154027099,523.9541015625,-8.592162180911945
2022-11-10,65.6572265625,62.51725387573242,7.849370002746582,515.3678646432236,500.1380310058594,3.0451260838401994
2022-11-11,66.59827423095703,70.25749206542969,7.845399856567383,522.4900910991855,562.0599365234375,-7.040146940379188
2022-11-14,67.12527465820312,70.50557708740234,7.835639953613281,525.9694840090815,564.0446166992188,-6.750376045241313
2022-11-15,74.62545776367188,78.29541778564453,7.835999965667725,584.765084474071,626.3633422851562,-6.641234408661689
2022-11-16,73.55265808105469,78.1961898803711,7.819900035858154,575.1744335655021,625.5695190429688,-8.055872919537999
2022-11-17,79.29307556152344,77.65039825439453,7.82420015335083,620.4048939681306,621.2031860351562,-0.12850740063339305
2022-11-18,75.73590850830078,79.33737182617188,7.826469898223877,592.7448081548537,634.698974609375,-6.610088897708078
2022-11-21,72.39517211914062,75.56649017333984,7.8191399574279785,566.0679830416484,604.5319213867188,-6.36259839792066
2022-11-22,71.51056671142578,72.53986358642578,7.804299831390381,558.0899037286108,580.3189086914062,-3.8304809010826224
2022-11-23,73.87261962890625,74.8222427368164,7.817399978637695,577.4918151089223,598.5779418945312,-3.522703612978151
2022-11-24,73.87261962890625,75.8145751953125,7.8180999755859375,577.5435257172212,606.5166015625,-4.776963362690934
2022-11-25,71.0494613647461,74.17721557617188,7.8084001541137695,554.7826250701837,593.417724609375,-6.510607610283858
2022-11-28,71.40705871582031,71.6467514038086,7.8080902099609375,557.5527560811024,573.1740112304688,-2.725394878918397
2022-11-29,75.15245056152344,78.14656829833984,7.813419818878174,587.1976466546694,625.1725463867188,-6.074306997569101
2022-11-30,82.39854431152344,79.28775787353516,7.8107500076293945,643.5944306098827,634.3020629882812,1.464975153608017
2022-12-01,80.8740463256836,82.16554260253906,7.80472993850708,631.2000906062713,657.3243408203125,-3.974331785955054
2022-12-02,84.75118255615234,84.15021514892578,7.7795000076293945,659.3218253421874,673.2017211914062,-2.061773672333278
2022-12-05,85.18406677246094,91.9400634765625,7.785140037536621,663.1698887904786,735.5205078125,-9.836655572962648
2022-12-06,86.05924224853516,89.16151428222656,7.768899917602539,668.5856400135817,713.2921142578125,-6.267624911393888
2022-12-07,83.12316131591797,84.39830017089844,7.775259971618652,646.304188894057,675.1864013671875,-4.277665014379261
2022-12-08,88.61890411376953,88.7149658203125,7.791500091552734,690.4741995157383,709.7197265625,-2.711708062558249
2022-12-09,85.95572662353516,91.14617919921875,7.783840179443359,669.0656385455222,729.16943359375,-8.24277489965577
2022-12-12,84.1395034790039,87.67301177978516,7.7868499755859375,655.1816906112945,701.3840942382812,-6.58731841889908
2022-12-13,86.0216064453125,87.67301177978516,7.774799823760986,668.8007706306526,701.3840942382812,-4.6455749246801625
2022-12-14,85.55107879638672,88.81419372558594,7.774799823760986,665.1425123487097,710.5135498046875,-6.385668150656631
2022-12-15,81.12812805175781,85.24179077148438,7.775599956512451,630.8198689511846,681.934326171875,-7.495510235953051
2022-12-16,81.67394256591797,85.78755950927734,7.775760173797607,635.0769898410981,686.3004760742188,-7.4637113070545436
2022-12-19,82.02213287353516,86.38297271728516,7.778550148010254,638.0132738035536,691.0637817382812,-7.676644231200481
2022-12-20,80.85523223876953,83.40596771240234,7.780300140380859,629.0779747378256,667.2477416992188,-5.720479002924717
2022-12-21,82.6338119506836,83.80288696289062,7.787899971008301,643.5438616950341,670.423095703125,-4.009294157728938
2022-12-22,82.78438568115234,87.22645568847656,7.79610013961792,645.3953607670155,697.8116455078125,-7.511523357087646
2022-12-23,80.60113525390625,85.8371810913086,7.795300006866455,628.3100301982195,686.6974487304688,-8.502640957847296
2022-12-26,80.60113525390625,85.8371810913086,7.8035101890563965,628.9717802033701,686.6974487304688,-8.40627391783949
2022-12-27,84.56297302246094,85.8371810913086,7.805099964141846,660.0224577053377,686.6974487304688,-3.884533294021464
2022-12-28,82.05976867675781,87.02798461914062,7.8003997802734375,640.0990015554707,696.223876953125,-8.06132585444681
2022-12-29,83.8759994506836,84.89447021484375,7.79380989074707,653.7135941150336,679.15576171875,-3.7461461770315396
2022-12-30,82.89730834960938,85.58910369873047,7.794400215148926,646.1347980354622,684.7128295898438,-5.634191428469448
2023-01-02,82.89730834960938,85.58910369873047,7.79925012588501,646.5368425812194,684.7128295898438,-5.575474178202933
2023-01-03,86.5580062866211,87.970703125,7.805500030517578,675.6285207117617,703.765625,-3.998078804749572
2023-01-04,97.7941665649414,95.66133117675781,7.813199996948242,764.0853819067561,765.2906494140625,-0.15749147179953127
2023-01-05,98.41526794433594,98.83679962158203,7.815710067749023,769.1852004927641,790.6943969726562,-2.720292006904912
2023-01-06,101.06903839111328,100.82147979736328,7.811500072479248,789.5008007175893,806.5718383789062,-2.1164931440734724
2023-01-09,104.29684448242188,109.55404663085938,7.807819843292236,814.3309719426179,876.432373046875,-7.085703702199475
2023-01-10,108.10810089111328,108.66094207763672,7.804800033569336,843.7621094640781,869.2875366210938,-2.936361799943965
2023-01-11,108.2398452758789,112.0348892211914,7.808499813079834,845.1908116044906,896.2791137695312,-5.700043812264655
2023-01-12,106.4800796508789,109.95099639892578,7.811100006103516,831.726550810883,879.6079711914062,-5.443495505806872
2023-01-13,110.11254119873047,111.83641815185547,7.8082499504089355,859.786244354389,894.6913452148438,-3.90135671336721
2023-01-16,110.11254119873047,112.53105926513672,7.810210227966309,860.0020954976862,900.2484741210938,-4.470585597237453
2023-01-17,108.39982604980469,113.62263488769531,7.810420036315918,846.6481733125547,908.9810791015625,-6.857448105588471
2023-01-18,106.54595184326172,113.22569274902344,7.818160057067871,832.9933049432657,905.8055419921875,-8.038396065537635
2023-01-19,109.70789337158203,111.34024810791016,7.823440074920654,858.2931295383569,890.7219848632812,-3.6407381737526
2023-01-20,112.79454040527344,115.4088363647461,7.829800128936768,883.1587070085734,923.2706909179688,-4.344552935988222
2023-01-23,112.48399353027344,115.4088363647461,7.827439785003662,880.4616861349568,923.2706909179688,-4.636668877731697
2023-01-24,112.39929962158203,115.4088363647461,7.830999851226807,880.1988986146062,923.2706909179688,-4.6651315510230384
2023-01-25,113.16155242919922,115.4088363647461,7.831500053405762,886.2247038927526,923.2706909179688,-4.012472982152493
2023-01-26,113.46269226074219,116.59964752197266,7.829500198364258,888.3561715624237,932.7971801757812,-4.764273473144809
2023-01-27,111.40178680419922,116.40118408203125,7.828080177307129,872.0621189985468,931.20947265625,-6.3516701015709165
2023-01-30,104.64503479003906,108.16477966308594,7.828519821166992,819.2157290405303,865.3182373046875,-5.327809616928725
2023-01-31,103.70397186279297,106.7755126953125,7.835130214691162,812.5341233256513,854.2041015625,-4.878222682451005
2023-02-01,106.1695327758789,109.15711212158203,7.839660167694092,832.3330571257502,873.2568969726562,-4.686346021288568
2023-02-02,103.2710952758789,108.16477966308594,7.839000225067139,809.5421391105447,865.3182373046875,-6.445732424162864
2023-02-03,100.06209564208984,105.28700256347656,7.844399929046631,784.9270959550668,842.2960205078125,-6.811016929435154
2023-02-06,99.23397064208984,102.40921783447266,7.846330165863037,778.6224973273966,819.2737426757812,-4.961863566579838
2023-02-07,99.2810287475586,103.99696350097656,7.846759796142578,779.0343848960183,831.9757080078125,-6.36332558778231
2023-02-08,98.91401672363281,102.70692443847656,7.848499774932861,776.3266379931374,821.6553955078125,-5.516760160341949
2023-02-09,102.06654357910156,106.7755126953125,7.848700046539307,801.0896853394006,854.2041015625,-6.218000607342333
2023-02-10,97.54009246826172,103.30231475830078,7.849699974060059,765.6604613179297,826.4185180664062,-7.351971842382454
2023-02-13,98.6128921508789,103.20308685302734,7.849289894104004,774.0411777882618,825.6246948242188,-6.247816636218639
2023-02-14,98.07648468017578,101.71458435058594,7.849740028381348,769.8749076369058,813.7166748046875,-5.3878418035743
2023-02-15,97.00369262695312,100.12683868408203,7.848800182342529,761.3626003783284,801.0147094726562,-4.950234824081157
2023-02-16,97.03190612792969,101.31764221191406,7.846409797668457,761.3520989286335,810.5411376953125,-6.068666533884115
2023-02-17,94.11465454101562,98.68795013427734,7.84896993637085,738.7030940643599,789.5036010742188,-6.434487054997396
2023-02-20,94.11465454101562,98.63834381103516,7.84453010559082,738.2852409242769,789.1067504882812,-6.440384590875336
2023-02-21,89.49407958984375,94.47051239013672,7.833899974822998,701.0876678456843,755.7640991210938,-7.234589647615531
2023-02-22,89.19294738769531,92.23776245117188,7.844799995422363,699.7008332586993,737.902099609375,-5.177010117046477
2023-02-23,88.6094970703125,94.42091369628906,7.845160007476807,695.1556826986489,755.3673095703125,-7.971171919779629
2023-02-24,83.75366973876953,89.3599853515625,7.846839904785156,657.2016378783737,714.8798828125,-8.068242836433859
2023-02-27,83.98892211914062,88.7149658203125,7.847780227661133,659.1266023491626,709.7197265625,-7.128606169421737
2023-02-28,82.61499786376953,85.8371810913086,7.844900131225586,648.1064075826871,686.6974487304688,-5.619802610178148
2023-03-01,84.64765930175781,91.19581604003906,7.849020004272461,664.4011711743369,729.5665283203125,-8.932065084730024
2023-03-02,84.45945739746094,86.92875671386719,7.848100185394287,662.8462832593141,695.4300537109375,-4.685413044453668
2023-03-03,84.41239929199219,87.32569122314453,7.849400043487549,662.5866906734518,698.6055297851562,-5.155819353846425
2023-03-06,84.33712768554688,86.58143615722656,7.84945011138916,662.0000763055577,692.6514892578125,-4.425228766215206
2023-03-07,83.49958038330078,87.92108917236328,7.849420070648193,655.4232821513833,703.3687133789062,-6.816543061348057
2023-03-08,81.82450103759766,85.09293365478516,7.849689960479736,642.2969643160941,680.7434692382812,-5.647722917592867
2023-03-09,78.4555435180664,83.85250854492188,7.849460124969482,615.8336604278702,670.820068359375,-8.196893701463804
2023-03-10,78.0697021484375,80.52818298339844,7.849579811096191,612.814357842668,644.2254638671875,-4.8757939240655634
2023-03-13,78.01325225830078,82.61209106445312,7.847519874572754,612.2105475770732,660.896728515625,-7.366685117038041
2023-03-14,78.9072494506836,79.38699340820312,7.844600200653076,618.9958248738149,635.095947265625,-2.5350693011234715
2023-03-15,76.70518493652344,81.4212875366211,7.8480000495910645,601.9822951857277,651.3703002929688,-7.582170247097187
2023-03-16,77.37332153320312,79.88317108154297,7.848050117492676,607.2297051494534,639.0653686523438,-4.981597355216605
2023-03-17,76.85575866699219,80.87549591064453,7.849219799041748,603.2577425993295,647.0039672851562,-6.76135339160081
2023-03-20,76.22525024414062,78.59312438964844,7.848849773406982,598.2805381066137,628.7449951171875,-4.845280240345417
2023-03-21,78.7660903930664,79.88317108154297,7.842800140380859,617.7467047919927,639.0653686523438,-3.3359128668335902
2023-03-22,78.71903228759766,82.21515655517578,7.845620155334473,617.5996263240013,657.7212524414062,-6.100095742455769
2023-03-23,81.41985321044922,85.53948211669922,7.847030162811279,638.9040439940618,684.3158569335938,-6.636089530793776
2023-03-24,81.77745056152344,84.6463851928711,7.849400043487549,641.903923993923,677.1710815429688,-5.208012939461004
2023-03-27,81.04344177246094,84.59676361083984,7.849530220031738,636.1529453283147,676.7741088867188,-6.002174584548625
2023-03-28,92.59956359863281,83.60443115234375,7.849699974060059,726.8787919781607,668.83544921875,8.678269494717972
2023-03-29,94.02995300292969,93.82550048828125,7.849699974060059,738.1069196479657,750.60400390625,-1.6649370631181992
2023-03-30,97.28599548339844,96.1574935913086,7.849899768829346,763.6853134554622,769.2599487304688,-0.7246750963970761
2023-03-31,96.15673828125,99.63066864013672,7.849569797515869,754.789028640138,797.0453491210938,-5.301620607604329
2023-04-03,92.59014892578125,97.79485321044922,7.849599838256836,726.7956180319889,782.3588256835938,-7.102010717787454
2023-04-04,94.78280639648438,94.91707611083984,7.8468098640441895,743.7426601737243,759.3366088867188,-2.0536279339747776
2023-04-05,92.74071502685547,94.91707611083984,7.849299907684326,727.949685898875,759.3366088867188,-4.133466320537449
2023-04-06,96.68373107910156,97.0009765625,7.849800109863281,758.9479628467234,776.0078125,-2.198412100815883
2023-04-07,96.68373107910156,97.0009765625,7.849740028381348,758.9421539448813,776.0078125,-2.1991606631046268
2023-04-10,95.55445861816406,97.0009765625,7.849699974060059,750.0738313363254,776.0078125,-3.3419742360744076
2023-04-11,93.87939453125,98.53910827636719,7.849400043487549,736.8969235161785,788.3128662109375,-6.522276230488555
2023-04-12,88.30835723876953,95.31401062011719,7.849800109863281,693.202952354739,762.5120849609375,-9.089578247110552
2023-04-13,90.50101470947266,93.4285659790039,7.847209930419922,710.1804613412532,747.4285278320312,-4.983495425150364
2023-04-14,88.97650909423828,93.77588653564453,7.849699974060059,698.4389011289968,750.2070922851562,-6.900520094854312
2023-04-17,90.73627471923828,94.66898345947266,7.849279880523682,712.2144155873866,757.3518676757812,-5.959905034223512
2023-04-18,89.86109161376953,94.07359313964844,7.849279880523682,705.3448584458565,752.5887451171875,-6.2775170340840685
2023-04-19,87.97899627685547,91.54312896728516,7.849170207977295,690.5621165040393,732.3450317382812,-5.705359280593026
2023-04-20,85.39109802246094,91.04695892333984,7.84896993637085,670.2321612119922,728.3756713867188,-7.982626611351529
2023-04-21,83.8759994506836,87.27606964111328,7.848790168762207,658.3251198836297,698.2085571289062,-5.712252712754006
2023-04-24,81.7680435180664,86.23412322998047,7.847899913787842,641.7074216760338,689.8729858398438,-6.981801745023208
2023-04-25,78.03206634521484,83.45556640625,7.849100112915039,612.4815007612196,667.64453125,-8.26233540556397
2023-04-26,77.93795776367188,82.66170501708984,7.849599838256836,611.7817806557869,661.2936401367188,-7.487121677246977
2023-04-27,79.4906997680664,81.17320251464844,7.849699974060059,623.9781439074068,649.3856201171875,-3.9125406265072105
2023-04-28,79.6977310180664,81.4212875366211,7.849899768829346,625.6192002949429,651.3703002929688,-3.9533733709448793
2023-05-01,79.19898223876953,81.4212875366211,7.849899768829346,621.7040723676364,651.3703002929688,-4.554433616636999
2023-05-02,76.72400665283203,81.66937255859375,7.849629878997803,602.2550550584965,653.35498046875,-7.821158013304164
2023-05-03,76.67694854736328,79.73431396484375,7.849760055541992,601.8956478879409,637.87451171875,-5.640429766328847
2023-05-04,77.62741088867188,80.08163452148438,7.848790168762207,609.2812594094721,640.653076171875,-4.896849469585074
2023-05-05,78.31437683105469,81.02435302734375,7.847099781036377,614.5407292829696,648.19482421875,-5.19197217847932
2023-05-08,78.39907836914062,81.3220443725586,7.847179889678955,615.2116711476847,650.5763549804688,-5.435900576780995
2023-05-09,77.37332153320312,78.8412094116211,7.84867000579834,607.2776679666422,630.7296752929688,-3.7182343315990796
2023-05-10,78.06028747558594,79.58545684814453,7.841700077056885,612.1253623123848,636.6836547851562,-3.857220503180414
2023-05-11,82.7091064453125,82.01669311523438,7.832149982452393,647.7901265943074,656.133544921875,-1.2716036837532974
2023-05-12,80.30941009521484,84.0013656616211,7.8368000984191895,629.3687929381667,672.0109252929688,-6.345452246362193
2023-05-15,83.13256072998047,84.79522705078125,7.842400074005127,651.9588004210345,678.36181640625,-3.892173077354266
2023-05-16,83.52781677246094,85.09293365478516,7.838319778442383,654.717738257692,680.7434692382812,-3.8231334058497546
2023-05-17,85.33463287353516,84.79522705078125,7.8383002281188965,668.8784723190729,678.36181640625,-1.3979772825977843
2023-05-18,80.71405792236328,87.07760620117188,7.829699993133545,631.9668587605083,696.620849609375,-9.281087536372324
2023-05-19,79.02958679199219,81.81822204589844,7.827300071716309,618.5882903646707,654.5457763671875,-5.493502104938397
2023-05-22,81.02461242675781,82.95940399169922,7.816800117492676,633.353199937279,663.6752319335938,-4.568805725651782
2023-05-23,77.99442291259766,82.36400604248047,7.828499794006348,610.5793237049147,658.9120483398438,-7.335231577067891
2023-05-24,76.42286682128906,80.428955078125,7.836820125579834,598.9122607595855,643.431640625,-6.919053564442434
2023-05-25,74.1361083984375,78.0473403930664,7.829899787902832,580.4782994248671,624.3787231445312,-7.031056967888071
2023-05-26,76.197021484375,78.0473403930664,7.835000038146973,597.0036662367638,624.3787231445312,-4.384367354784224
2023-05-29,76.197021484375,77.20384979248047,7.834549903869629,596.9693673455622,617.6307983398438,-3.345272135038968
2023-05-30,74.0325927734375,78.1961898803711,7.828000068664551,579.5271413138835,625.5695190429688,-7.360073713233895
2023-05-31,74.86072540283203,77.3030776977539,7.834070205688477,586.4641784545529,618.4246215820312,-5.168041829531034
2023-06-01,78.10734558105469,76.70768737792969,7.831210136413574,611.6750364427135,613.6614990234375,-0.3237065685048224
2023-06-02,79.30248260498047,81.86783599853516,7.831500053405762,621.057396756114,654.9426879882812,-5.173779607533158
2023-06-05,79.42481994628906,82.11591339111328,7.837470054626465,622.4896479231393,656.9273071289062,-5.242232866871744
2023-06-06,81.58924865722656,81.71898651123047,7.837860107421875,639.4851172449999,653.7518920898438,-2.182291939414116
2023-06-07,80.2529525756836,83.40596771240234,7.8429999351501465,629.4239018466942,667.2477416992188,-5.668635124369548
2023-06-08,81.062255859375,82.7113265991211,7.839739799499512,635.5069934979547,661.6906127929688,-3.9570788505664423
