,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-06-27,489.938232421875,466.3459167480469,0.9464200139045715,463.68734874109214,466.3459167480469,-0.570084975868046
2022-06-28,472.9364318847656,455.88519287109375,0.9451000094413757,446.97222623946254,455.88519287109375,-1.955090178625618
2022-06-29,467.3526916503906,448.5096740722656,0.9502500295639038,444.1019090575537,448.5096740722656,-0.9827580695621063
2022-06-30,458.9241027832031,439.4950866699219,0.9572499990463257,439.30509695155706,439.4950866699219,-0.04322908813483295
2022-07-01,433.8022766113281,415.77777099609375,0.9544100165367126,414.02523799428127,415.77777099609375,-0.42150714253286203
2022-07-04,433.8022766113281,413.12640380859375,0.9584100246429443,415.76045061722834,413.12640380859375,0.6375885889527755
2022-07-05,416.99334716796875,394.3259582519531,0.9584800004959106,399.6797836003461,394.3259582519531,1.3577156756624742
2022-07-06,413.5987548828125,406.3774719238281,0.9748799800872803,403.20914592428016,406.3774719238281,-0.7796509940742546
2022-07-07,435.7985534667969,424.98504638671875,0.9817000031471252,427.8234413098671,424.98504638671875,0.6678811283551633
2022-07-08,436.8111267089844,430.14312744140625,0.983299970626831,429.5163680624173,430.14312744140625,-0.14570949505041675
2022-07-11,423.4159851074219,422.2854919433594,0.9836599826812744,416.49736057774135,422.2854919433594,-1.370667824504468
2022-07-12,419.0089111328125,419.10394287109375,0.9952700138092041,417.02700476933387,419.10394287109375,-0.49556634746303896
2022-07-13,431.0826721191406,425.9010009765625,0.9966999888420105,429.66009449113153,425.9010009765625,0.882621432198949
2022-07-14,440.620361328125,427.106201171875,0.9967399835586548,439.18393170580384,427.106201171875,2.827805005122963
2022-07-15,458.6830139160156,448.70245361328125,0.997439980506897,457.5087764592354,448.70245361328125,1.9626197216082053
2022-07-18,456.609619140625,459.114990234375,0.9904599785804749,452.2535535936622,459.114990234375,-1.4944919653374966
2022-07-19,480.6031188964844,467.4063415527344,0.9856899976730347,473.7256871467289,467.4063415527344,1.3520025365940658
2022-07-20,496.09088134765625,483.21807861328125,0.9773899912834167,484.8742621961683,483.21807861328125,0.34274040152633134
2022-07-21,522.9486694335938,508.09234619140625,0.9820500016212463,513.5617416650894,508.09234619140625,1.076456969816797
2022-07-22,515.2240600585938,503.75384521484375,0.9783700108528137,504.0797692311571,503.75384521484375,0.06469906272861259
2022-07-25,519.76611328125,509.345703125,0.9803699851036072,509.56309673489886,509.345703125,0.042680954912377445
2022-07-26,505.49359130859375,496.4264831542969,0.9779999852180481,494.37272482762273,496.4264831542969,-0.4137084535910662
2022-07-27,526.7193603515625,509.9242858886719,0.9872099757194519,519.9826069436313,509.9242858886719,1.972512652036218
2022-07-28,540.7315063476562,525.8323364257812,0.9794999957084656,529.6465081469614,525.8323364257812,0.725358913281382
2022-07-29,553.972412109375,535.4733276367188,0.9811300039291382,543.5189548695053,535.4733276367188,1.5025262356755276
2022-08-01,557.5501708984375,544.72900390625,0.9796000123023987,546.1761542713139,544.72900390625,0.2656642761237782
2022-08-02,545.4473876953125,532.8703002929688,0.9745299816131592,531.5548327016586,532.8703002929688,-0.24686449790631837
2022-08-03,563.0567016601562,550.1280517578125,0.9846699833869934,554.4250330696414,550.1280517578125,0.7810874755611596
2022-08-04,568.8528442382812,556.8642578125,0.9844800233840942,560.0242613978116,556.8642578125,0.5674638910611485
2022-08-05,558.0743408203125,540.6280517578125,0.975820004940033,544.580106016183,540.6280517578125,0.7310116901112718
2022-08-08,553.666259765625,541.7877807617188,0.9832000136375427,544.3646741522098,541.7877807617188,0.4756278162767025
2022-08-09,523.0805053710938,512.6012573242188,0.9806200265884399,512.9432190848966,512.6012573242188,0.06671106552933459
2022-08-10,547.1895751953125,525.8413696289062,0.979610025882721,536.0323939198352,525.8413696289062,1.9380415614923763
2022-08-11,543.6707763671875,530.3837280273438,0.97079998254776,527.7955802089928,530.3837280273438,-0.48797647468882266
2022-08-12,556.7694091796875,534.6360473632812,0.9692999720573425,539.6765727602542,534.6360473632812,0.9427956498316625
2022-08-15,555.7833862304688,541.4010620117188,0.9750000238418579,541.8888148256156,541.4010620117188,0.09009084911737464
2022-08-16,547.7986450195312,538.7918090820312,0.9840599894523621,539.0667288399382,538.7918090820312,0.051025229647660986
2022-08-17,538.7118530273438,525.6483154296875,0.9832199811935425,529.6722580022833,525.6483154296875,0.7655199216811903
2022-08-18,542.5979614257812,538.5018310546875,0.9822999835014343,532.9939685564568,538.5018310546875,-1.0228122135524043
2022-08-19,527.0924682617188,526.8078002929688,0.9910899996757507,522.3960741985975,526.8078002929688,-0.8374450970387692
2022-08-22,502.7416076660156,507.962158203125,0.9964900016784668,500.976985466943,507.962158203125,-1.3751364394724797
2022-08-23,508.2322692871094,508.7354736328125,1.0060900449752808,511.3274266649569,508.7354736328125,0.5094893449508309
2022-08-24,507.9327087402344,512.9876098632812,1.0033199787139893,509.61903452139086,512.9876098632812,-0.6566582266554488
2022-08-25,521.7562255859375,514.3408203125,1.003100037574768,523.3736894901231,514.3408203125,1.7562030507582316
2022-08-26,492.9491882324219,503.9032287597656,1.0028799772262573,494.3688706682333,503.9032287597656,-1.8921010121325965
2022-08-29,483.22430419921875,486.4106140136719,1.0061700344085693,486.2058147831849,486.4106140136719,-0.0421041861724647
2022-08-30,476.59295654296875,473.9434509277344,0.9986000061035156,475.92572931270115,473.9434509277344,0.418252089165172
2022-08-31,473.6155090332031,468.38641357421875,0.9975000023841858,472.4314713898075,468.38641357421875,0.863615531612294
2022-09-01,454.2626037597656,451.3287048339844,0.9961100220680237,452.49553225581803,451.3287048339844,0.25853162214950487
2022-09-02,451.62353515625,467.9031982421875,1.00478994846344,453.786788614525,467.9031982421875,-3.0169508737480033
2022-09-05,451.62353515625,461.1863708496094,1.0091400146484375,455.75138088315725,461.1863708496094,-1.1784801785099663
2022-09-06,454.2626037597656,462.53936767578125,1.0047999620437622,456.4430470157131,462.53936767578125,-1.3180111977714737
2022-09-07,460.7973937988281,459.0119934082031,1.0103100538253784,465.54823973148814,459.0119934082031,1.4239815989889104
2022-09-08,466.6651306152344,463.8924865722656,1.0004299879074097,466.8657909782087,463.8924865722656,0.6409468771337634
2022-09-09,484.3070373535156,481.1917419433594,0.9987999796867371,483.7258590708352,481.1917419433594,0.52663354471576
2022-09-12,488.1061096191406,483.0279846191406,0.9929100275039673,484.6454507267954,483.0279846191406,0.33485970982201074
2022-09-13,455.4033203125,463.3609313964844,0.9872099757194519,449.5787007882609,463.3609313964844,-2.974404977710654
2022-09-14,462.1700439453125,462.6844177246094,1.0017999410629272,463.00192278546456,462.6844177246094,0.06862238032925294
2022-09-15,450.1348571777344,451.7636413574219,1.0016000270843506,450.85508514082903,451.7636413574219,-0.2011131780908504
2022-09-16,451.6815185546875,449.39581298828125,1.001170039176941,452.21000362689665,449.39581298828125,0.6262164793886971
2022-09-19,455.4129638671875,451.4253845214844,0.9977700114250183,454.3973981608651,451.4253845214844,0.6583620995374684
2022-09-20,446.56787109375,449.97564697265625,0.9970499873161316,445.2504902098153,449.97564697265625,-1.05009166487805
2022-09-21,439.7624206542969,455.9192810058594,1.0029300451278687,441.0509443923547,455.9192810058594,-3.2611774129626125
2022-09-22,426.34478759765625,432.2414855957031,1.0172200202941895,433.6864534924098,432.2414855957031,0.33429643957363364
2022-09-23,421.60821533203125,427.3126220703125,1.0161000490188599,428.396128265631,427.3126220703125,0.2535628809813506
2022-09-26,416.4557189941406,432.1931457519531,1.031999945640564,429.7822793636551,432.1931457519531,-0.5578215230839567
2022-09-27,418.8531188964844,434.7059326171875,1.0391000509262085,435.2302971759382,434.7059326171875,0.12062512135357917
2022-09-28,426.5284729003906,434.6092529296875,1.042080044746399,444.47681012565226,434.6092529296875,2.2704434223265846
2022-09-29,413.52667236328125,417.4065856933594,1.030060052871704,425.95730599838134,417.4065856933594,2.048535073019564
2022-09-30,401.5108337402344,419.049560546875,1.0173399448394775,408.4730094497427,419.049560546875,-2.523937999918091
2022-10-03,417.2967224121094,426.49114990234375,1.0211700201034546,426.13090241467944,426.49114990234375,-0.08446775220231073
2022-10-04,449.61285400390625,453.1166687011719,1.0170799493789673,457.292218790426,453.1166687011719,0.9215176526661484
2022-10-05,453.653564453125,450.84539794921875,1.0015699863433838,454.3657943539438,450.84539794921875,0.7808433713060836
2022-10-06,446.7418212890625,460.5099182128906,1.0089800357818604,450.75357882949174,460.5099182128906,-2.118594844006938
2022-10-07,419.7907409667969,432.2414855957031,1.0215500593185425,428.83725633600625,432.2414855957031,-0.7875757818584406
2022-10-10,407.83294677734375,418.1313781738281,1.0272200107574463,418.93416397586407,418.1313781738281,0.19199367565814196
2022-10-11,386.2469482421875,400.97698974609375,1.029860019683838,397.78028971952153,400.97698974609375,-0.7972277981827425
2022-10-12,385.057861328125,400.1555480957031,1.0309100151062012,396.96000563853886,400.1555480957031,-0.7985750722116713
2022-10-13,391.8923645019531,397.4978332519531,1.030079960823059,403.68047147302786,397.4978332519531,1.5553891628777405
2022-10-14,366.4977111816406,384.1126708984375,1.0255000591278076,375.8434244869786,384.1126708984375,-2.152817919835126
2022-10-17,379.1515197753906,387.1085205078125,1.0267599821090698,389.2976076612067,387.1085205078125,0.565497021487027
2022-10-18,385.6958923339844,390.0561828613281,1.0155999660491943,391.71273515970825,390.0561828613281,0.4246958184916272
2022-10-19,409.8919982910156,421.85223388671875,1.013800024986267,415.5485181091026,421.85223388671875,-1.494294748551439
2022-10-20,422.70050048828125,437.1219787597656,1.0239100456237793,432.8072887401504,437.1219787597656,-0.9870677360715563
2022-10-21,446.828857421875,444.1286926269531,1.0226099491119385,456.9316351499292,444.1286926269531,2.8827100647897064
2022-10-24,457.21099853515625,461.91131591796875,1.0141899585723877,463.69880366321013,461.91131591796875,0.38697639214337887
2022-10-25,469.8165283203125,479.3555908203125,1.0114799737930298,475.2100097529619,479.3555908203125,-0.8648237648081536
2022-10-26,467.96051025390625,474.3783874511719,1.003640055656433,469.6639125562433,474.3783874511719,-0.9938216031002978
2022-10-27,458.60296630859375,467.13006591796875,0.9908900260925293,454.4251052516338,467.13006591796875,-2.7197908234333212
2022-10-28,472.8808288574219,464.279052734375,1.0032299757003784,474.40822244380615,464.279052734375,2.1816986249487913
2022-10-31,456.6792907714844,461.9595642089844,1.004520058631897,458.7435079417446,461.9595642089844,-0.6961770069089601
2022-11-01,459.5406799316406,465.48712158203125,1.0115000009536743,464.82539818910664,465.48712158203125,-0.14215718593365567
2022-11-02,431.4585876464844,456.54742431640625,1.0123599767684937,436.791405766362,456.54742431640625,-4.327265361232769
2022-11-03,426.542724609375,439.7503356933594,1.0189100503921509,434.6086690261436,439.7503356933594,-1.1692240459825531
2022-11-04,454.505859375,450.1213684082031,1.0256799459457397,466.177545275772,450.1213684082031,3.5670772361573233
2022-11-07,468.6910095214844,462.14007568359375,1.0071699619293213,472.0515062163686,462.14007568359375,2.144681029472273
2022-11-08,488.2767028808594,486.17755126953125,0.9981399774551392,487.36849720537066,486.17755126953125,0.2449611119907935
2022-11-09,474.5763244628906,480.6528015136719,0.9919800162315369,470.77023004380135,480.6528015136719,-2.0560727907438237
2022-11-10,543.7372436523438,527.4678344726562,0.9980499744415283,542.6769421301287,527.4678344726562,2.8834189809276323
2022-11-11,558.9114379882812,534.54345703125,0.9811400175094604,548.37037805406,534.54345703125,2.586678564845224
2022-11-14,560.24951171875,547.9189453125,0.9681900143623352,542.4279827974678,547.9189453125,-1.002148686773452
2022-11-15,579.3019409179688,561.4885864257812,0.9690600037574768,561.3783410426804,561.4885864257812,-0.01963448336548268
2022-11-16,559.16357421875,541.52197265625,0.9654499888420105,539.8444664903509,541.52197265625,-0.30977619572307713
2022-11-17,571.1185302734375,547.6282348632812,0.9620000123977661,549.4160332036408,547.6282348632812,0.3264620460641465
2022-11-18,575.1229248046875,553.83154296875,0.9650899767875671,555.0453701497536,553.83154296875,0.2191690228579235
2022-11-21,562.6442260742188,546.271240234375,0.9679700136184692,544.6227391754146,546.271240234375,-0.3017733568132064
2022-11-22,578.080322265625,552.959228515625,0.9760199785232544,564.2179437224113,552.959228515625,2.0360841498223037
2022-11-23,585.488037109375,565.753173828125,0.9698299765586853,567.8238493051758,565.753173828125,0.3660033337576918
2022-11-24,585.488037109375,559.743896484375,0.9600399732589722,562.0919194899325,559.743896484375,0.41948166300782574
2022-11-25,573.8431396484375,556.448486328125,0.9607899785041809,551.342737807594,556.448486328125,-0.917559962149006
2022-11-28,565.6017456054688,549.3729248046875,0.9645500183105469,545.5511740802322,549.3729248046875,-0.6956569120718958
2022-11-29,561.218994140625,542.5880126953125,0.9666000008583069,542.4742802180263,542.5880126953125,-0.020961111308237523
2022-11-30,589.628173828125,543.84814453125,0.9685699939727783,571.0961567708873,543.84814453125,5.010224363847504
2022-12-01,592.6726684570312,564.2994995117188,0.9592000246047974,568.4916381665753,564.2994995117188,0.7428924991930597
2022-12-02,587.2914428710938,557.030029296875,0.9498100280761719,557.815301842289,557.030029296875,0.14097490334681329
2022-12-05,582.5211181640625,554.8006591796875,0.948390007019043,552.457207344356,554.8006591796875,-0.4223952867677627
2022-12-06,575.0162963867188,550.3421630859375,0.9526600241661072,547.7950388116769,550.3421630859375,-0.462825573817216
2022-12-07,583.06396484375,547.8220825195312,0.9552000164985657,556.9427088384691,547.8220825195312,1.6648884026343902
2022-12-08,588.4354858398438,553.2499389648438,0.9511799812316895,559.7080543772026,553.2499389648438,1.1673052191279565
2022-12-09,579.5250244140625,559.5501708984375,0.9470000267028809,548.8102135951049,559.5501708984375,-1.919391300710016
2022-12-12,591.4412231445312,551.6021118164062,0.9503700137138367,562.0880033507965,551.6021118164062,1.9009882866221517
2022-12-13,609.1653442382812,574.9612426757812,0.9486100077629089,577.8603419267711,574.9612426757812,0.5042251608991632
2022-12-14,597.1326904296875,567.5949096679688,0.9410300254821777,561.9197908912902,567.5949096679688,-0.9998537125708862
2022-12-15,568.5104370117188,534.54345703125,0.9366499781608582,532.4952884112463,534.54345703125,-0.3831622280775493
2022-12-16,556.8558959960938,523.8814697265625,0.9398000240325928,523.3331844398199,523.8814697265625,-0.10465827070172962
2022-12-19,551.3195190429688,520.7799072265625,0.9447299838066101,520.8480802977319,520.7799072265625,0.013090572470919604
2022-12-20,546.03515625,513.704345703125,0.9420999884605408,514.4197144021746,513.704345703125,0.1392568906674274
2022-12-21,563.2939453125,528.43701171875,0.9409999847412109,530.059593943879,528.43701171875,0.3070530998295462
2022-12-22,539.0445556640625,506.725830078125,0.9424999952316284,508.04949114301417,506.725830078125,0.26121839194286345
2022-12-23,534.603759765625,501.0071716308594,0.9430999755859375,504.18479278311133,501.0071716308594,0.6342466400048208
2022-12-26,534.603759765625,501.0071716308594,0.9373999834060669,501.13755553311785,501.0071716308594,0.026024358460596808
2022-12-27,520.8452758789062,494.6100769042969,0.9398300051689148,489.5060183214773,494.6100769042969,-1.0319358260481137
2022-12-28,515.4738159179688,486.3713684082031,0.9401000142097473,484.5969416692351,486.3713684082031,-0.36482960433615874
2022-12-29,534.7006225585938,500.8132629394531,0.9408000111579895,503.04635166930893,500.8132629394531,0.4458924902964734
2022-12-30,529.784912109375,488.3099365234375,0.9380199909210205,496.9488384469296,488.3099365234375,1.7691431767695498
2023-01-02,529.784912109375,501.0071716308594,0.9337300062179565,494.6760692780663,501.0071716308594,-1.2636749953467419
2023-01-03,532.8584594726562,504.302490234375,0.9365299940109253,499.03792985859764,504.302490234375,-1.04392908576173
2023-01-04,553.4721069335938,520.4891967773438,0.9481499791145325,524.7745666295632,520.4891967773438,0.8233350238108228
2023-01-05,548.129638671875,523.2999267578125,0.9428300261497498,516.7930815624568,523.2999267578125,-1.24342558877657
2023-01-06,577.7310791015625,534.54345703125,0.9503700137138367,549.0582935686616,534.54345703125,2.7153707236497127
2023-01-09,602.4364624023438,568.564208984375,0.9384099841117859,565.3323911113439,568.564208984375,-0.5684173963049988
2023-01-10,614.129638671875,564.7840576171875,0.931689977645874,572.1784293258679,564.7840576171875,1.309238745136887
2023-01-11,625.0763549804688,574.4765625,0.931190013885498,582.0648596737592,574.4765625,1.3209063117799902
2023-01-12,632.7167358398438,580.970458984375,0.928849995136261,587.6989370074698,580.970458984375,1.158144604263911
2023-01-13,639.6299438476562,586.1074829101562,0.9207900166511536,588.9648666460598,586.1074829101562,0.48751872638035376
2023-01-16,639.6299438476562,588.5308227539062,0.9238200187683105,590.9029467301152,588.5308227539062,0.4030585798563857
2023-01-17,638.1754760742188,587.75537109375,0.9233499765396118,589.2593108612855,587.75537109375,0.2558785238724104
2023-01-18,632.4549560546875,594.7340087890625,0.9265000224113464,585.9695309588351,594.7340087890625,-1.4736802840773722
2023-01-19,611.0849609375,572.4411010742188,0.926110029220581,565.9319110300858,572.4411010742188,-1.1370934113427822
2023-01-20,629.1195678710938,572.247314453125,0.9230300188064575,580.6962465635661,572.247314453125,1.4764476646806912
2023-01-23,655.47314453125,596.0908813476562,0.9203799962997437,603.2843703382532,596.0908813476562,1.2067772240256014
2023-01-24,649.6360473632812,596.76953125,0.9196000099182129,597.405315598502,596.76953125,0.10653766910155849
2023-01-25,660.8058471679688,598.1262817382812,0.918429970741272,606.903894880139,598.1262817382812,1.4675183836343253
2023-01-26,663.1038818359375,600.0648193359375,0.9155799746513367,607.1246353225506,600.0648193359375,1.176508896893158
2023-01-27,647.0958251953125,601.0341796875,0.917900025844574,593.9692746706933,601.0341796875,-1.1754581112974338
2023-01-30,630.5352172851562,584.8477172851562,0.9198399782180786,579.9915005333096,584.8477172851562,-0.8303386690793779
2023-01-31,640.7449951171875,584.0721435546875,0.9215999841690063,590.51057735637,584.0721435546875,1.10233536605564
2023-02-01,657.8970336914062,588.7246704101562,0.9207299947738647,605.7455323924296,588.7246704101562,2.89114128178376
2023-02-02,675.3690795898438,615.4760131835938,0.9080299735069275,613.2553674473638,615.4760131835938,-0.3608013454080017
2023-02-03,658.9539184570312,619.8377075195312,0.9169999957084656,604.2607403971742,619.8377075195312,-2.513071878878259
2023-02-06,643.2337036132812,602.8101806640625,0.9267100095748901,596.0911116343559,602.8101806640625,-1.1146243453129423
2023-02-07,659.5097045898438,603.5872802734375,0.9319000244140625,614.5971098085865,603.5872802734375,1.8240658633762674
2023-02-08,644.0305786132812,601.6444702148438,0.9319900274276733,600.2300766260523,601.6444702148438,-0.23508793960764773
2023-02-09,645.3327026367188,609.220947265625,0.9332000017166138,602.2244792083729,609.220947265625,-1.1484286757791895
2023-02-10,637.7727661132812,594.1654052734375,0.930899977684021,593.7026537423299,594.1654052734375,-0.07788261097003701
2023-02-13,649.812255859375,602.8101806640625,0.9365299940109253,608.5686680882063,602.8101806640625,0.9552737509841425
2023-02-14,658.3047485351562,603.2957153320312,0.9319300055503845,613.4939479562127,603.2957153320312,1.6904201977580247
2023-02-15,657.65380859375,607.4725341796875,0.9314699769020081,612.5847779003379,607.4725341796875,0.8415596480512155
2023-02-16,637.7048950195312,605.141357421875,0.9352999925613403,596.4453835680979,605.141357421875,-1.4370152935547442
2023-02-17,633.4780883789062,592.805419921875,0.9375799894332886,593.9363794085148,592.805419921875,0.19078089515254248
2023-02-20,633.4780883789062,586.2974853515625,0.9359400272369385,592.8974992913572,586.2974853515625,1.125710770503674
2023-02-21,611.9550170898438,579.78955078125,0.9361000061035156,572.8510952328797,579.78955078125,-1.196719661301393
2023-02-22,606.5426025390625,576.0013427734375,0.9387900233268738,569.4161439863892,576.0013427734375,-1.1432610131324794
2023-02-23,620.02978515625,577.6526489257812,0.9428799748420715,584.61366822946,577.6526489257812,1.205052779836402
2023-02-24,600.8775634765625,562.4025268554688,0.9435700178146362,566.9700532739953,562.4025268554688,0.812145429727118
2023-02-27,614.1898803710938,578.4296875,0.9474400281906128,581.9080775731782,578.4296875,0.6013505441278211
2023-02-28,600.2459716796875,567.2593383789062,0.9423999786376953,565.6717908883002,567.2593383789062,-0.2798627335325876
2023-03-01,597.5445556640625,558.1287841796875,0.9454200267791748,564.9305898176681,558.1287841796875,1.2186803172994587
2023-03-02,606.5036010742188,560.9456176757812,0.9373000264167786,568.4758413087366,560.9456176757812,1.3424159839515282
2023-03-03,619.3397827148438,572.5045776367188,0.9434199929237366,584.2975334262264,572.5045776367188,2.059888470794191
2023-03-06,603.3941650390625,573.2816162109375,0.941070020198822,567.8361590811619,573.2816162109375,-0.9498747170312072
2023-03-07,591.869873046875,557.64306640625,0.9355999827384949,553.7534430060914,557.64306640625,-0.6975112996966737
2023-03-08,601.8687133789062,565.316650390625,0.9477999806404114,570.4511548885966,565.316650390625,0.9082528339513507
2023-03-09,587.6235961914062,568.5219116210938,0.9479100108146667,557.0142894207493,568.5219116210938,-2.0241299350330144
2023-03-10,584.193603515625,561.042724609375,0.9447600245475769,551.9227631979593,561.042724609375,-1.6255377730395648
2023-03-13,587.6624755859375,548.803955078125,0.9360100030899048,550.0579555890145,548.803955078125,0.2284969886397592
2023-03-14,602.7431640625,559.5857543945312,0.9323999881744385,561.9977190440986,559.5857543945312,0.4310268141434648
2023-03-15,589.5184326171875,551.718017578125,0.9321699738502502,549.5313819170042,551.718017578125,-0.3963321101455919
2023-03-16,612.7128295898438,570.17333984375,0.9448800086975098,578.9401037519274,570.17333984375,1.5375611757960872
2023-03-17,615.7542114257812,579.0123901367188,0.9421399831771851,580.1266623939664,579.0123901367188,0.19244359468448824
2023-03-20,628.03662109375,582.9949340820312,0.9364299774169922,588.1123189078644,582.9949340820312,0.8777751789371679
2023-03-21,623.9553833007812,578.1383056640625,0.9329100251197815,582.0942323087547,578.1383056640625,0.6842526443820995
2023-03-22,622.2451782226562,583.5777587890625,0.9281399846076965,577.5306301377896,583.5777587890625,-1.0362164356333414
2023-03-23,645.36181640625,599.6047973632812,0.9199299812316895,593.6876836542506,599.6047973632812,-0.9868356182356708
2023-03-24,629.20263671875,581.5380249023438,0.9229300022125244,580.7099908989621,581.5380249023438,-0.1423869064315575
2023-03-27,625.8211059570312,587.8516235351562,0.9277999997138977,580.6368219278847,587.8516235351562,-1.2273167783196648
2023-03-28,621.6038208007812,570.853271484375,0.925320029258728,575.182465650716,570.853271484375,0.7583724894987265
2023-03-29,640.464599609375,588.434326171875,0.9225500226020813,590.8606308454619,588.434326171875,0.41233228003054734
2023-03-30,657.5274047851562,605.8213500976562,0.9222000241279602,606.3717885576662,605.8213500976562,0.09085821421135343
2023-03-31,661.4434814453125,607.2782592773438,0.9170399904251099,606.5701238913607,607.2782592773438,-0.11660805819488917
2023-04-03,654.9136352539062,599.9932861328125,0.9256399869918823,606.2142488172321,599.9932861328125,1.0368387160656578
2023-04-04,649.75390625,600.47900390625,0.9164000153541565,595.4344896639232,600.47900390625,-0.840081703025608
2023-04-05,645.1092529296875,588.8230590820312,0.9124000072479248,588.5976870487502,588.8230590820312,-0.03827500125969108
2023-04-06,638.5211181640625,589.5999755859375,0.9171500205993652,585.6196566772996,589.5999755859375,-0.6750880382385138
2023-04-07,638.5211181640625,589.5999755859375,0.9157400131225586,584.7193371265894,589.5999755859375,-0.8277881040442359
2023-04-10,642.9131469726562,589.5999755859375,0.9162899851799011,589.0948779115388,589.5999755859375,-0.08566785877098804
2023-04-11,641.095947265625,593.0968017578125,0.9200199842453003,589.8210833030462,593.0968017578125,-0.5523075567188673
2023-04-12,636.1307983398438,586.103271484375,0.9159600138664246,582.670374868223,586.103271484375,-0.5857153138657201
2023-04-13,646.5763549804688,585.9088745117188,0.9090999960899353,587.8025617845888,585.9088745117188,0.32320508448488994
2023-04-14,647.3440551757812,589.1144409179688,0.9046000242233276,585.5874479928389,589.1144409179688,-0.5986940193885015
2023-04-17,620.9527587890625,565.608154296875,0.9101999998092651,565.1912009313673,565.608154296875,-0.07371770762851781
2023-04-18,625.1214599609375,571.7274169921875,0.9153000116348267,572.1736795754259,571.7274169921875,0.07805513081498017
2023-04-19,605.9498291015625,550.6494140625,0.9111300110816956,552.0990745042582,550.6494140625,0.26326377632241993
2023-04-20,615.6376953125,556.9630737304688,0.9130600094795227,562.1141599179828,556.9630737304688,0.9248523700166933
2023-04-21,616.5121459960938,563.5682983398438,0.9114999771118164,561.9508069645963,563.5682983398438,-0.2870089357425276
2023-04-24,609.6228637695312,556.8660278320312,0.9097300171852112,554.5922183335533,556.8660278320312,-0.4083225380672295
2023-04-25,588.6146850585938,547.6383666992188,0.90420001745224,532.2254085026252,547.6383666992188,-2.8144409036737317
2023-04-26,591.8601684570312,540.6447143554688,0.9108800292015076,539.1136075273498,540.6447143554688,-0.28320018442133943
2023-04-27,611.4302978515625,548.0269165039062,0.9052000045776367,553.4667084141402,548.0269165039062,0.9926140024173691
2023-04-28,618.8345947265625,558.73388671875,0.9064499735832214,560.9426020422761,558.73388671875,0.3953072072462094
2023-05-01,619.0274658203125,558.73388671875,0.9081900119781494,562.1945615981531,558.73388671875,0.6193780190649312
2023-05-02,617.9067993164062,558.1493530273438,0.9116399884223938,563.308547374927,558.1493530273438,0.9243393940350009
2023-05-03,618.5791015625,560.4876708984375,0.9081900119781494,561.7873616574798,560.4876708984375,0.23188569999388342
2023-05-04,618.8812866210938,562.4361572265625,0.9034299850463867,559.1159115175833,562.4361572265625,-0.5903329055784279
2023-05-05,633.7625732421875,570.5224609375,0.9071999788284302,574.9493930275639,570.5224609375,0.7759435242548518
2023-05-08,638.3136596679688,576.0755615234375,0.9075499773025513,579.3015473435735,576.0755615234375,0.5599935209202211
2023-05-09,626.6775512695312,569.4506225585938,0.9094099998474121,569.906831804401,569.4506225585938,0.08011392519995386
2023-05-10,640.4088745117188,584.1619262695312,0.9120200276374817,584.0657194314663,584.1619262695312,-0.016469207207558956
2023-05-11,633.6359252929688,578.0241088867188,0.9104099869728088,576.8684744914754,578.0241088867188,-0.19992840739275763
2023-05-12,631.0239868164062,581.2391357421875,0.9164100289344788,578.276710016773,581.2391357421875,-0.5096741673514038
2023-05-15,638.9957275390625,580.2650146484375,0.9214299917221069,588.7898279367801,580.2650146484375,1.4691241196933769
2023-05-16,635.4484252929688,588.6434326171875,0.9196500182151794,584.3901558954858,588.6434326171875,-0.7225557079250988
2023-05-17,653.4287109375,592.7353515625,0.9203299880027771,601.3700376977795,592.7353515625,1.4567523452950315
2023-05-18,678.2113037109375,624.1063232421875,0.9226499795913696,625.7516455275327,624.1063232421875,0.26362852354993027
2023-05-19,676.3303833007812,626.834228515625,0.9280400276184082,627.6616675976256,626.834228515625,0.13200285567684933
2023-05-22,680.8521118164062,626.6393432617188,0.9239799976348877,629.0937326658313,626.6393432617188,0.39167496112473277
2023-05-23,664.0999145507812,618.6505126953125,0.9249799847602844,614.2791288404878,618.6505126953125,-0.70659989204237
2023-05-24,649.8131103515625,605.6929321289062,0.9285299777984619,603.3709529278858,605.6929321289062,-0.3833591375846268
2023-05-25,690.441650390625,635.7972412109375,0.9296000003814697,641.8345584665076,635.7972412109375,0.9495664441813823
2023-05-26,717.1927490234375,664.5377197265625,0.932449996471405,668.7463762962216,664.5377197265625,0.6333209454823407
2023-05-29,717.1927490234375,658.7897338867188,0.9325699806213379,668.8324280585512,658.7897338867188,1.524415705840254
2023-05-30,709.7182006835938,665.5119018554688,0.9339100122451782,662.8129334910409,665.5119018554688,-0.4055477230238913
2023-05-31,704.5237426757812,654.210693359375,0.9316999912261963,656.4047648696724,654.210693359375,0.3353768950230318
2023-06-01,708.2660522460938,659.763916015625,0.9350000023841858,662.2287605387355,659.763916015625,0.3735949274091821
2023-06-02,706.2000732421875,657.2308959960938,0.9293000102043152,656.271735270253,657.2308959960938,-0.14593968903228172
2023-06-05,703.8123168945312,657.8153686523438,0.9347000122070312,657.8533811927773,657.8153686523438,0.005778603274575467
2023-06-06,698.3842163085938,651.9699096679688,0.9335500001907349,651.9765852680939,651.9699096679688,0.0010239123042543596
