,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-07-19,69.30413818359375,96522.6328125,1337.030029296875,92661.71390600502,96522.6328125,-4.000014083738268
2022-07-20,72.19180297851562,98453.0859375,1334.7099609375,96355.11853346229,98453.0859375,-2.130931076522624
2022-07-21,70.26669311523438,98935.6875,1335.1199951171875,93814.46696891263,98935.6875,-5.1763126739149286
2022-07-22,74.59821319580078,96522.6328125,1334.93994140625,99584.13435261324,96522.6328125,3.1717965526907754
2022-07-25,68.3415756225586,96522.6328125,1337.06005859375,91376.79110628739,96522.6328125,-5.3312280822350395
2022-07-26,68.82286071777344,97005.2421875,1338.5899658203125,92125.59077586047,97005.2421875,-5.030296612432261
2022-07-27,68.3415756225586,96522.6328125,1326.6700439453125,90666.7211344717,96522.6328125,-6.066879349845022
2022-07-28,68.3415756225586,95943.5,1332.0400390625,91033.71506186575,95943.5,-5.117371096670698
2022-07-29,67.86030578613281,94495.671875,1319.699951171875,89555.24223246798,94495.671875,-5.2282073289740545
2022-08-01,66.89773559570312,93723.46875,1331.5899658203125,89080.35345533863,93723.46875,-4.954058312807986
2022-08-02,66.41646575927734,93144.3359375,1340.1700439453125,89009.35783530306,93144.3359375,-4.439323186512933
2022-08-03,67.37902069091797,94109.5625,1335.31005859375,89971.88406677917,94109.5625,-4.396661001607393
2022-08-04,73.6356430053711,94109.5625,1328.0400390625,97791.08221324533,94109.5625,3.9119507257780795
2022-08-05,70.74797058105469,95074.796875,1334.22998046875,94394.0634065643,95074.796875,-0.7159978152051161
2022-08-08,66.41646575927734,92951.3125,1325.8599853515625,88058.93431869801,92951.3125,-5.26337719147536
2022-08-09,66.41646575927734,91793.015625,1323.97998046875,87934.07103877142,91793.015625,-4.2039631882162425
2022-08-10,65.45391082763672,88607.7890625,1333.6700439453125,87293.92012988683,88607.7890625,-1.482791689663343
2022-08-11,67.37902069091797,90055.6015625,1335.06005859375,89955.03931160644,90055.6015625,-0.11166684709087438
2022-08-12,70.26669311523438,90055.6015625,1346.030029296875,94581.07899249345,90055.6015625,5.025203709124848
2022-08-15,72.19180297851562,90055.6015625,1334.3599853515625,96329.853164915,90055.6015625,6.967086437216863
2022-08-16,67.37902069091797,93337.390625,1333.260009765625,89833.75378437154,93337.390625,-3.753733436479878
2022-08-17,73.15436553955078,93723.46875,1332.0799560546875,97447.46403313335,93723.46875,3.9733861036095552
2022-08-18,67.37902069091797,92372.1640625,1336.699951171875,90065.5336675588,92372.1640625,-2.4971055061354885
2022-08-19,67.37902069091797,93047.796875,1336.7900390625,90071.60370140523,93047.796875,-3.1985638280001116
2022-08-22,70.26669311523438,91889.546875,1339.18994140625,94100.44863580167,91889.546875,2.4060427284609665
2022-08-23,67.37902069091797,90345.1796875,1333.300048828125,89836.45157719217,90345.1796875,-0.5630938054110857
2022-08-24,67.37902069091797,89959.0859375,1333.93994140625,89879.56691245362,89959.0859375,-0.0883946565460092
2022-08-25,67.86030578613281,90827.796875,1334.9300537109375,90588.76164792292,90827.796875,-0.2631740891018697
2022-08-26,67.37902069091797,91793.015625,1329.47998046875,89579.05911216512,91793.015625,-2.4119008377276763
2022-08-29,69.30413818359375,89283.4296875,1336.050048828125,92593.79720418155,89283.4296875,3.7077064896231304
2022-08-30,69.30413818359375,89959.0859375,1344.550048828125,93182.8823787421,89959.0859375,3.583625164312876
2022-08-31,70.74797058105469,91889.546875,1351.25,95598.19524765015,91889.546875,4.035985048109048
2022-09-01,67.37902069091797,89186.9140625,1346.8499755859375,90749.43237256724,89186.9140625,1.7519591595828388
2022-09-02,65.45391082763672,88511.2578125,1347.449951171875,88195.86894870736,88511.2578125,-0.35632627033812536
2022-09-05,65.45391082763672,87932.125,1355.6199951171875,88730.63027656171,87932.125,0.9080927778803316
2022-09-06,66.89773559570312,88607.7890625,1360.2900390625,91000.3233666718,88607.7890625,2.700139941968538
2022-09-07,64.01007080078125,87256.46875,1363.3199462890625,87266.20628608018,87256.46875,0.011159672422778044
2022-09-08,63.04751968383789,87256.46875,1376.25,86769.1489648819,87256.46875,-0.558491298237529
2022-09-09,62.56623840332031,87256.46875,1383.02001953125,86530.3602585569,87256.46875,-0.8321543397813658
2022-09-12,65.45391082763672,87256.46875,1384.489990234375,90620.28436255641,87256.46875,3.8550902422995525
2022-09-13,66.41646575927734,91503.4375,1390.8800048828125,92377.33421956282,91503.4375,0.9550425027068821
2022-09-14,66.41646575927734,89766.0390625,1386.280029296875,92071.82009856589,89766.0390625,2.568656320527274
2022-09-15,65.93518829345703,88800.8125,1386.5,91419.13856887817,88800.8125,2.9485384144184223
2022-09-16,65.93518829345703,88028.640625,1396.1400146484375,92054.75474987458,88028.640625,4.573641142575102
2022-09-19,63.04751968383789,86870.3671875,1386.530029296875,87417.27931432705,86870.3671875,0.6295727122306305
2022-09-20,62.56623840332031,84939.921875,1391.3800048828125,87053.41309511103,84939.921875,2.4882189357570805
2022-09-21,62.084957122802734,84939.921875,1386.050048828125,86052.85785155278,84939.921875,1.310262538492335
2022-09-22,62.084957122802734,83009.453125,1371.75,85165.03993320465,83009.453125,2.5967967828419036
2022-09-23,55.34706115722656,80596.3828125,1382.5799560546875,76521.7373825144,80596.3828125,-5.05561823967321
2022-09-26,60.15984344482422,79631.1796875,1377.469970703125,82868.3777874466,79631.1796875,4.065239410806765
2022-09-27,53.90321731567383,79148.5546875,1377.8499755859375,74270.54666240467,79148.5546875,-6.163104360344962
2022-09-28,53.90321731567383,78376.40625,1365.739990234375,73617.77949030977,78376.40625,-6.071504152042229
2022-09-29,57.98750305175781,78279.5,1383.0799560546875,80201.35317254625,78279.5,2.4551168218323483
2022-09-30,59.9204216003418,80507.75,1404.0799560546875,84133.06292738626,80507.75,4.503060795247982
2022-10-03,54.121665954589844,80507.75,1410.7099609375,76349.97326467186,80507.75,-5.16444284597214
2022-10-04,56.537811279296875,83511.0390625,1407.6300048828125,79584.31956714019,83511.0390625,-4.7020364486436765
2022-10-05,58.47073745727539,86998.75,1412.52001953125,82591.08721515723,86998.75,-5.066351855449391
2022-10-06,59.9204216003418,87095.6171875,1400.4200439453125,83913.75945077231,87095.6171875,-3.653292598957958
2022-10-07,60.88687515258789,88355.078125,1376.8900146484375,83834.53042074433,88355.078125,-5.116341697825499
2022-10-10,60.88687515258789,88355.078125,1379.06005859375,83966.6576155182,88355.078125,-4.966800553640283
2022-10-11,59.9204216003418,87386.2734375,1384.8900146484375,82983.1935478379,87386.2734375,-5.0386401850758045
2022-10-12,60.40365982055664,91067.7421875,1389.02001953125,83901.89274370857,91067.7421875,-7.868702211851941
2022-10-13,61.37010955810547,91939.6328125,1381.6400146484375,84791.39906883705,91939.6328125,-7.7749209182082835
2022-10-14,62.81978988647461,92520.9453125,1397.8199462890625,87810.75532500213,92520.9453125,-5.0909445116332
2022-10-17,62.81978988647461,92230.3046875,1400.3499755859375,87969.69123383844,92230.3046875,-4.619537437393939
2022-10-18,61.85334014892578,92811.5859375,1408.0,87089.5029296875,92811.5859375,-6.165267999693258
2022-10-19,60.88687515258789,90002.0390625,1403.8800048828125,85477.86658651428,90002.0390625,-5.026744419472539
2022-10-20,59.437191009521484,87386.2734375,1399.0799560546875,83157.38258561539,87386.2734375,-4.839307920493008
2022-10-21,58.47073745727539,87676.8984375,1397.5400390625,81715.19671005383,87676.8984375,-6.799626621938426
2022-10-24,58.47073745727539,88936.375,1407.8800048828125,82319.78213685052,88936.375,-7.4396925477899
2022-10-25,58.95396041870117,90583.3359375,1426.5,84097.82453727722,90583.3359375,-7.159717991284409
2022-10-26,59.9204216003418,90970.859375,1419.719970703125,85070.21919895615,90970.859375,-6.486297058841917
2022-10-27,56.537811279296875,87192.515625,1423.550048828125,80484.40400727838,87192.515625,-7.693448881062281
2022-10-28,53.15521240234375,80798.390625,1415.5899658203125,75245.98530780524,80798.390625,-6.871925633970211
2022-10-31,53.15521240234375,80120.21875,1415.219970703125,75226.31813876331,80120.21875,-6.108196766795137
2022-11-01,58.95396041870117,81282.78125,1408.9100341796875,83060.82638854021,81282.78125,2.1874806831123417
2022-11-02,57.98750305175781,81864.0703125,1397.7900390625,81054.35415585339,81864.0703125,-0.9890983352717209
2022-11-03,58.95396041870117,80120.21875,1398.0,82417.63666534424,80120.21875,2.8674633584225395
2022-11-04,54.60490417480469,81864.0703125,1387.0899658203125,75741.91466545127,81864.0703125,-7.478440326358804
2022-11-07,60.88687515258789,83801.6953125,1356.9287109375,82619.14901381359,83801.6953125,-1.411124553359755
2022-11-08,58.47073745727539,84964.2421875,1394.3699951171875,81529.84190279944,84964.2421875,-4.0421713844295715
2022-11-09,62.81978988647461,86417.46875,1384.31005859375,86962.06701859273,86417.46875,0.6301946544722492
2022-11-10,59.9204216003418,86320.578125,1371.3800048828125,82173.66806685692,86320.578125,-4.804080496469776
2022-11-11,63.78626251220703,90583.3359375,1374.9599609375,87703.5570121333,90583.3359375,-3.1791486762572596
2022-11-14,60.40365982055664,88064.421875,1359.1400146484375,82097.03109333059,88064.421875,-6.776165282887591
2022-11-15,62.33656692504883,88742.6015625,1364.9100341796875,85083.80569231277,88742.6015625,-4.122930594513163
2022-11-16,60.88687515258789,88645.7109375,1362.31005859375,82946.80245671235,88645.7109375,-6.428859806658538
2022-11-17,57.98750305175781,84964.2421875,1388.219970703125,80499.4097876586,84964.2421875,-5.254954654910426
2022-11-18,58.47073745727539,85642.421875,1390.1500244140625,81283.09710373962,85642.421875,-5.0901465369849745
2022-11-21,63.78626251220703,83607.9296875,1382.4100341796875,88178.76933969464,83607.9296875,5.46699298652531
2022-11-22,57.98750305175781,82542.25,1391.9100341796875,80713.38735476695,82542.25,-2.215668515497271
2022-11-23,59.437191009521484,82542.25,1392.77001953125,82782.33768321387,82542.25,0.29086641473170527
2022-11-24,57.98750305175781,84189.2109375,1391.699951171875,80701.2051657103,84189.2109375,-4.143055544705254
2022-11-25,61.85334014892578,82445.359375,1380.56005859375,85392.25090022013,82445.359375,3.57435706213165
2022-11-28,59.9204216003418,80507.75,1387.530029296875,83141.38433860335,80507.75,3.271280514737218
2022-11-29,61.37010955810547,81089.03125,1386.4100341796875,85084.13569006417,81089.03125,4.926812391859925
2022-11-30,57.98750305175781,82348.484375,1367.4599609375,79295.5886580199,82348.484375,-3.7072882884859992
2022-12-01,58.95396041870117,82057.828125,1355.3599853515625,79903.83892950742,82057.828125,-2.624964911588179
2022-12-02,60.88687515258789,79345.1796875,1372.6700439453125,83577.58959139558,79345.1796875,5.334173948014076
2022-12-05,57.98750305175781,78473.2421875,1367.6199951171875,79304.86864050291,78473.2421875,1.059757988609511
2022-12-06,58.95396041870117,78473.2421875,1368.719970703125,80691.46297711786,78473.2421875,2.8267224951885606
2022-12-07,52.67198944091797,76438.78125,1379.9000244140625,72682.07951545995,76438.78125,-4.914654149512687
2022-12-08,55.0881233215332,76341.8828125,1380.5799560546875,76053.55887437752,76341.8828125,-0.37767464922318084
2022-12-09,57.504276275634766,78957.671875,1388.8499755859375,79864.81270150235,78957.671875,1.1488951041242368
2022-12-12,57.98750305175781,78570.1484375,1371.81005859375,79547.83995913714,78570.1484375,1.244354937696035
2022-12-13,55.0881233215332,79732.6953125,1375.6500244140625,75781.97819219204,79732.6953125,-4.954952425505921
2022-12-14,53.63844680786133,79248.3046875,1369.02001953125,73432.10749652423,79248.3046875,-7.3392070832439815
2022-12-15,53.15521240234375,77698.2109375,1382.5400390625,73489.20943111181,77698.2109375,-5.4171150861811785
2022-12-16,57.02104949951172,75954.3671875,1399.5,79800.95877456665,75954.3671875,5.064345513630575
2022-12-19,55.0881233215332,76535.6484375,1384.5899658203125,76274.46278686682,76535.6484375,-0.34126012644483117
2022-12-20,55.0881233215332,75857.4765625,1379.93994140625,76018.3016684968,75857.4765625,0.21200956489015876
2022-12-21,56.537811279296875,75566.828125,1362.81005859375,77050.29790230095,75566.828125,1.9631229920713977
2022-12-22,56.537811279296875,76729.40625,1356.3499755859375,76685.05894835666,76729.40625,-0.05779700874896099
2022-12-23,57.504276275634766,75373.078125,1367.699951171875,78648.59585435968,75373.078125,4.345739633888246
2022-12-26,57.504276275634766,74598.0390625,1359.1300048828125,78155.78729528608,74598.0390625,4.769224871722577
2022-12-27,55.0881233215332,74598.0390625,1358.219970703125,74821.78924386296,74598.0390625,0.29994110324469414
2022-12-28,52.18875503540039,73917.21875,1352.31005859375,70575.37837985717,73917.21875,-4.521058052042615
2022-12-29,55.802127838134766,72944.609375,1351.280029296875,75404.30093994271,72944.609375,3.371999090841271
2022-12-30,52.405479431152344,72944.609375,1343.4300537109375,70403.09604694042,72944.609375,-3.484168809505772
2023-01-02,52.405479431152344,73625.4375,1346.3499755859375,70556.11595270131,73625.4375,-4.168833016847873
2023-01-03,52.89072036743164,73528.1796875,1354.4000244140625,71635.19295692677,73528.1796875,-2.5745050926305524
2023-01-04,55.316890716552734,78780.1796875,1348.199951171875,74578.22936303634,78780.1796875,-5.333765854725991
2023-01-05,55.802127838134766,79169.234375,1347.1600341796875,75174.39644572092,79169.234375,-5.045947407242535
2023-01-06,57.74307632446289,80822.640625,1339.4200439453125,77342.23382804962,80822.640625,-4.306227524906959
2023-01-09,67.4477767944336,83643.15625,1332.8800048828125,89899.7930630995,83643.15625,7.48015389854384
2023-01-10,59.68401336669922,84129.4765625,1328.9100341796875,79314.68424312118,84129.4765625,-5.7230741425116305
2023-01-11,63.56590270996094,84907.5390625,1331.2900390625,84624.65310178697,84907.5390625,-0.3331694262211471
2023-01-12,60.16925048828125,84421.2421875,1335.4100341796875,80350.62085112184,84421.2421875,-4.821797489472246
2023-01-13,59.19877624511719,83351.40625,1343.3499755859375,79524.67462359555,83351.40625,-4.591082260720047
2023-01-16,59.19877624511719,83448.65625,1339.3499755859375,79287.87951861508,83448.65625,-4.98603203258281
2023-01-17,59.19877624511719,83643.15625,1342.7099609375,79486.7865396291,83643.15625,-4.96916890360758
2023-01-18,58.71354675292969,82767.8359375,1333.3800048828125,78287.46925610863,82767.8359375,-5.413173644862002
2023-01-19,58.22830581665039,83156.875,1335.449951171875,77760.98815966677,83156.875,-6.488804251402225
2023-01-20,60.65449142456055,85199.3046875,1333.530029296875,80884.58572638128,85199.3046875,-5.064265461959517
2023-01-23,63.56590270996094,85199.3046875,1334.8199462890625,84849.03484112583,85199.3046875,-0.41111819827510665
2023-01-24,60.65449142456055,85199.3046875,1335.9599609375,81031.97199423984,85199.3046875,-4.891275472898982
2023-01-25,63.56590270996094,88895.1875,1340.8399658203125,85231.70281696133,88895.1875,-4.121128247846562
2023-01-26,63.56590270996094,88895.1875,1344.3399658203125,85454.1834764462,88895.1875,-3.870855240115001
2023-01-27,66.47731018066406,88992.4375,1340.8199462890625,89134.10346587934,88992.4375,0.1591887691348326
2023-01-30,63.08066177368164,88214.3671875,1335.1800537109375,84224.04137510573,88214.3671875,-4.523442087288132
2023-01-31,63.08066177368164,86074.65625,1336.1600341796875,84285.85919159977,86074.65625,-2.0781925090757825
2023-02-01,63.08066177368164,88895.1875,1338.489990234375,84432.83436143305,88895.1875,-5.019791581593713
2023-02-02,67.4477767944336,88895.1875,1344.469970703125,90681.51049080305,88895.1875,2.009470974796068
2023-02-03,67.93302154541016,89673.265625,1334.68994140625,90669.520545993,89673.265625,1.1109832055845814
2023-02-06,63.08066177368164,86658.2109375,1344.1700439453125,84791.13590842905,86658.2109375,-2.1545275500985506
2023-02-07,62.59543991088867,88311.6171875,1351.4599609375,84595.23077683523,88311.6171875,-4.208264471903256
2023-02-08,67.93302154541016,92299.2421875,1345.72998046875,91419.50375748798,92299.2421875,-0.953137218856992
2023-02-09,64.536376953125,92299.2421875,1349.5799560546875,87097.00077232718,92299.2421875,-5.636277494678444
2023-02-10,66.47731018066406,90937.640625,1357.1199951171875,90217.68686778657,90937.640625,-0.7917005018662215
2023-02-13,61.62496566772461,88117.1171875,1352.1300048828125,83324.96512920363,88117.1171875,-5.438389510745556
2023-02-14,65.9920883178711,90840.3671875,1364.06005859375,90017.17185759917,90840.3671875,-0.9061999146279365
2023-02-15,61.62496566772461,89186.953125,1364.72998046875,84101.4381921012,89186.953125,-5.7020839424475
2023-02-16,62.59543991088867,90354.0703125,1371.280029296875,85835.8766748542,90354.0703125,-5.000542445978484
2023-02-17,61.62496566772461,89478.734375,1375.06005859375,84738.02890189923,89478.734375,-5.298136485964089
2023-02-20,64.536376953125,89965.0390625,1384.4200439453125,89345.45381751657,89965.0390625,-0.6886955771263525
2023-02-21,61.13971710205078,88700.6640625,1384.1500244140625,84626.54091947246,88700.6640625,-4.59311459061551
2023-02-22,59.19877624511719,86658.2109375,1389.47998046875,82255.51446083933,86658.2109375,-5.080530083682433
2023-02-23,65.9920883178711,90159.5625,1379.8800048828125,91061.16315029096,90159.5625,1.000005573774776
2023-02-24,61.13971710205078,88506.140625,1374.5699462890625,84040.81765309442,88506.140625,-5.045212615049088
2023-02-27,66.96256256103516,87533.5546875,1384.969970703125,92741.13830836304,87533.5546875,5.949242709786451
2023-02-28,60.16925048828125,86949.9921875,1397.050048828125,84059.454332605,86949.9921875,-3.3243681594149033
2023-03-01,62.110191345214844,86949.9921875,1398.3699951171875,86853.02796813566,86949.9921875,-0.1115172260800712
2023-03-02,60.16925048828125,85685.625,1391.5,83725.51205444336,85685.625,-2.2875633404747187
2023-03-03,60.16925048828125,84907.5390625,1388.3199462890625,83534.17060614377,84907.5390625,-1.617487058888023
2023-03-06,60.65449142456055,87241.765625,1376.030029296875,83462.4016119251,87241.765625,-4.332058144398543
2023-03-07,60.16925048828125,86463.6953125,1384.72998046875,83318.16505345702,86463.6953125,-3.637978052724089
2023-03-08,60.65449142456055,84421.2421875,1389.25,84264.25221157074,84421.2421875,-0.18596027713094765
2023-03-09,58.71354675292969,83254.140625,1386.989990234375,81435.10163747147,83254.140625,-2.1849231448102913
2023-03-10,54.83165740966797,81017.171875,1401.530029296875,76848.21441576816,81017.171875,-5.145770165445973
2023-03-13,55.802127838134766,81989.7578125,1403.010009765625,78290.94392312411,81989.7578125,-4.511312129784062
2023-03-14,55.802127838134766,78877.4609375,1389.0400390625,77511.38983205333,78877.4609375,-1.7318903134180497
2023-03-15,53.37594985961914,76932.25,1395.3599853515625,74478.6646142439,76932.25,-3.1892806797618745
2023-03-16,53.37594985961914,76835.0078125,1388.300048828125,74101.8337963568,76835.0078125,-3.557198852394139
2023-03-17,55.802127838134766,81697.9921875,1379.3199462890625,76968.98797251144,81697.9921875,-5.788397105445764
2023-03-20,55.316890716552734,81406.203125,1394.93994140625,77163.740294924,81406.203125,-5.211473655836341
2023-03-21,55.316890716552734,81308.9375,1394.4599609375,77137.18926778808,81308.9375,-5.130737604598412
2023-03-22,57.257835388183594,84518.5078125,1402.27001953125,80290.9459481053,84518.5078125,-5.0019362312611175
2023-03-23,60.65449142456055,86074.65625,1407.22998046875,85354.8187827263,86074.65625,-0.8362943270815548
2023-03-24,58.22830581665039,84907.5390625,1389.449951171875,80905.31667376589,84907.5390625,-4.713624294054853
2023-03-27,56.77259826660156,83156.875,1392.949951171875,79081.38798336312,83156.875,-4.900962207438509
2023-03-28,58.22830581665039,85977.3984375,1398.1099853515625,81409.57579236338,85977.3984375,-5.312817936049941
2023-03-29,56.77259826660156,84518.5078125,1404.93994140625,79762.09088215977,84518.5078125,-5.627663163306318
2023-03-30,58.45451354980469,86665.6171875,1415.4000244140625,82736.5199055057,86665.6171875,-4.533628686326374
2023-03-31,58.45451354980469,86470.421875,1412.739990234375,82581.02890150622,86470.421875,-4.497946105913786
2023-04-03,56.9931526184082,85104.0859375,1415.27001953125,80660.70021940209,85104.0859375,-5.221119137994279
2023-04-04,55.044677734375,82468.984375,1425.699951171875,78477.19435817003,82468.984375,-4.84035306980215
2023-04-05,54.55754852294922,82566.5625,1434.780029296875,78278.08106812276,82566.5625,-5.19396872296487
2023-04-06,54.070430755615234,81785.796875,1433.1300048828125,77489.95669281064,81785.796875,-5.2525503771211675
2023-04-07,54.070430755615234,86958.4140625,1438.9100341796875,77802.48536667274,86958.4140625,-10.529088869130677
2023-04-10,54.070430755615234,88519.96875,1439.1199951171875,77813.83804500522,88519.96875,-12.0945938596423
2023-04-11,59.42875671386719,89593.5234375,1439.0699462890625,85522.13773225062,89593.5234375,-4.544285735217857
2023-04-12,57.96739196777344,88129.578125,1439.699951171875,83455.65138556436,88129.578125,-5.303471137472493
2023-04-13,56.9931526184082,86568.0234375,1452.7900390625,82799.08441879228,86568.0234375,-4.3537311689099685
2023-04-14,57.96739196777344,87153.609375,1437.06005859375,83302.62369773537,87153.609375,-4.418618695061505
2023-04-17,58.45451354980469,86372.8359375,1432.6600341796875,83745.44538022019,86372.8359375,-3.041917668630223
2023-04-18,58.45451354980469,85494.4609375,1439.75,84159.8858833313,85494.4609375,-1.561007624978572
2023-04-19,58.45451354980469,86080.046875,1443.1400146484375,84358.04754053243,86080.046875,-2.000462821503979
2023-04-20,56.01891326904297,85592.0625,1452.97998046875,81394.35950753465,85592.0625,-4.90431340226829
2023-04-21,56.9931526184082,86958.4140625,1448.47998046875,82553.4405915644,86958.4140625,-5.065609255212033
2023-04-24,55.044677734375,85104.0859375,1459.530029296875,80339.36010628939,85104.0859375,-5.598703962004603
2023-04-25,54.070430755615234,83444.9453125,1472.239990234375,79604.65044761542,83444.9453125,-4.6021899235510695
2023-04-26,55.044677734375,85299.28125,1468.52001953125,80834.21122157574,85299.28125,-5.23459279256736
2023-04-27,55.53179931640625,86665.6171875,1475.93994140625,81961.60062924027,86665.6171875,-5.42777714036542
2023-04-28,60.8901252746582,87348.8046875,1474.75,89797.71224880219,87348.8046875,2.803595962261207
2023-05-01,60.8901252746582,87348.8046875,1472.6300048828125,89668.62548053497,87348.8046875,2.6558128658249913
2023-05-02,56.9931526184082,88031.96875,1473.4300537109375,83975.42392369686,88031.96875,-4.6080360168057055
2023-05-03,56.9931526184082,87641.59375,1474.3800048828125,84029.56463581556,87641.59375,-4.121364023214646
2023-05-04,61.86436462402344,86568.0234375,1474.260009765625,91204.15879475698,86568.0234375,5.3554825132448025
2023-05-05,56.506038665771484,86568.0234375,1454.4100341796875,82182.94962724345,86568.0234375,-5.0654660186650435
2023-05-08,56.506038665771484,86568.0234375,1450.6800537109375,81972.18320665369,86568.0234375,-5.308935156830041
2023-05-09,55.53179931640625,85201.671875,1452.97998046875,80686.5926861465,85201.671875,-5.299284731733445
2023-05-10,56.506038665771484,84811.2890625,1451.1199951171875,81997.04255276592,84811.2890625,-3.318245178021262
2023-05-11,56.506038665771484,84225.71875,1444.4100341796875,81617.88924058573,84225.71875,-3.0962389494767817
2023-05-12,55.53179931640625,85104.0859375,1451.4100341796875,80599.41074388474,85104.0859375,-5.293136215484962
2023-05-15,55.53179931640625,84323.3203125,1455.010009765625,80799.32386566699,84323.3203125,-4.179148109648878
2023-05-16,57.96739196777344,88227.171875,1450.449951171875,84078.80084921792,88227.171875,-4.701919984083225
2023-05-17,59.9158821105957,89691.1015625,1456.550048828125,87270.48101376835,89691.1015625,-2.6988413639282505
2023-05-18,59.42875671386719,91350.2578125,1443.47998046875,85784.2205806151,91350.2578125,-6.093072274967637
2023-05-19,63.32572555541992,94961.3203125,1436.489990234375,90966.77088468987,94961.3203125,-4.206501567864485
2023-05-22,65.27421569824219,95839.6875,1430.5799560546875,93379.9846250955,95839.6875,-2.5664763096233
2023-05-23,65.27421569824219,95546.90625,1419.0899658203125,92629.98452416621,95546.90625,-3.0528688372197132
2023-05-24,64.29998016357422,95351.7109375,1418.4599609375,91206.94735110551,95351.7109375,-4.346816166844924
2023-05-25,68.19692993164062,101012.3046875,1414.8599853515625,96489.10728410259,101012.3046875,-4.4778677383817245
2023-05-26,71.11965942382812,106575.3046875,1424.760009765625,101328.44665522128,106575.3046875,-4.9231461713044595
2023-05-29,70.63253784179688,106575.3046875,1392.64599609375,98366.1210193187,106575.3046875,-7.702707200558567
2023-05-30,73.5552749633789,107648.8671875,1414.97998046875,104079.24153105542,107648.8671875,-3.3159899864316222
2023-05-31,71.6067886352539,105989.703125,1414.6600341796875,101299.26205824595,105989.703125,-4.425374284917405
2023-06-01,71.6067886352539,107648.8671875,1409.5799560546875,100935.4939776985,107648.8671875,-6.236362151501629
2023-06-02,76.47799682617188,107648.8671875,1409.9599609375,107830.91341760755,107648.8671875,0.16911114335320665
2023-06-05,77.93936157226562,106087.3203125,1396.75,108861.80327606201,106087.3203125,2.615282349850334
2023-06-06,75.99089050292969,106087.3203125,1392.1199951171875,105788.4381158892,106087.3203125,-0.28173225200748275
2023-06-07,72.58102416992188,105404.1328125,1388.449951171875,100775.1194647327,105404.1328125,-4.391681070040865
2023-06-08,75.01663208007812,107063.28125,1396.6400146484375,104771.23012719676,107063.28125,-2.14083773264071
2023-06-09,78.91360473632812,112626.2890625,1396.1099853515625,110172.07155247405,112626.2890625,-2.179080506385167
2023-06-12,84.27191925048828,112040.703125,1382.3199462890625,116490.75489201117,112040.703125,3.971817065487704
2023-06-13,86.22040557861328,116627.7421875,1378.760009765625,118877.247237565,116627.7421875,1.9287907044007735
2023-06-14,85.24618530273438,115944.5625,1365.1800537109375,116376.39183023944,115944.5625,0.3724446588337704
2023-06-15,79.40074157714844,116139.7421875,1377.550048828125,109378.49543659016,116139.7421875,-5.821647804241071
2023-06-16,84.27191925048828,116042.1484375,1387.3399658203125,116913.80157258455,116042.1484375,0.751152186357551
2023-06-19,76.47799682617188,112040.703125,1395.219970703125,106703.62849124521,112040.703125,-4.763514048818839
2023-06-20,76.96510314941406,113309.4453125,1398.0,107597.21420288086,113309.4453125,-5.0412665015393765
2023-06-21,76.96510314941406,112333.484375,1403.81005859375,108044.38596185297,112333.484375,-3.8181833644800323
2023-06-22,74.5295181274414,111259.9375,1412.77001953125,105293.06878056005,111259.9375,-5.362998446264589
2023-06-23,73.5552749633789,110869.546875,1419.0999755859375,104382.28890474793,110869.546875,-5.851253254932254
2023-06-26,75.99089050292969,110771.9453125,1424.18994140625,108225.46189277619,110771.9453125,-2.2988523064571
2023-06-27,77.4522476196289,110283.9609375,1420.7900390625,110043.38192097098,110283.9609375,-0.21814506341983897
2023-06-28,73.5552749633789,111552.71875,1421.22998046875,104538.96199957654,111552.71875,-6.287392032230022
2023-06-29,77.68396759033203,113705.484375,1427.6199951171875,110903.18543199357,113705.484375,-2.4645239923207773
2023-06-30,78.66109466552734,112726.953125,1434.3199462890625,112825.17707569804,112726.953125,0.08713439685459345
2023-07-03,78.66109466552734,115075.4375,1434.8499755859375,112866.86976039503,115075.4375,-1.9192347103655139
2023-07-04,77.68396759033203,115368.9921875,1422.2900390625,110489.13329858333,115368.9921875,-4.229783754187455
2023-07-05,77.19535827636719,114194.75,1407.6400146484375,108663.27525493689,114194.75,-4.843895840275591
2023-07-06,75.24105834960938,111357.015625,1413.510009765625,106353.98912253231,111357.015625,-4.492780696741749
2023-07-07,76.706787109375,109399.9375,1423.510009765625,109192.87926715612,109399.9375,-0.18926723138564805
2023-07-10,73.28675079345703,107932.15625,1422.6800537109375,104263.59855513554,107932.15625,-3.3989478412412066
2023-07-11,73.77532196044922,110965.5859375,1427.8399658203125,105339.35318639036,110965.5859375,-5.070250117255759
2023-07-12,79.14968872070312,112922.671875,1419.030029296875,112315.78510417789,112922.671875,-0.5374357166237687
2023-07-13,75.7296371459961,111650.5703125,1416.0799560546875,107239.22124173958,111650.5703125,-3.95103138158045
2023-07-14,81.59257507324219,115466.8515625,1420.27001953125,115883.48819287866,115466.8515625,0.36082791272189496
2023-07-17,78.17253112792969,114684.03125,1423.469970703125,111276.2505944632,114684.03125,-2.971451751733567
2023-07-18,80.61540985107422,115271.1328125,1420.199951171875,114490.0011341963,115271.1328125,-0.6776472645361187
