,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-07-27,68.3415756225586,96522.625,1326.6700439453125,90666.7211344717,96522.625,-6.066871746938396
2022-07-28,68.3415756225586,95943.4765625,1332.0400390625,91033.71506186575,95943.4765625,-5.117347918319293
2022-07-29,67.86032104492188,94495.65625,1319.699951171875,89555.26236949116,94495.65625,-5.228170348315708
2022-08-01,66.89775848388672,93723.4765625,1331.5899658203125,89080.38393301424,93723.4765625,-4.954033716823869
2022-08-02,66.41646575927734,93144.3359375,1340.1700439453125,89009.35783530306,93144.3359375,-4.439323186512933
2022-08-03,67.3790283203125,94109.5546875,1335.31005859375,89971.89425438643,94109.5546875,-4.396642239837478
2022-08-04,73.6356430053711,94109.5546875,1328.0400390625,97791.08221324533,94109.5546875,3.9119593520235085
2022-08-05,70.74797058105469,95074.796875,1334.22998046875,94394.0634065643,95074.796875,-0.7159978152051161
2022-08-08,66.41646575927734,92951.28125,1325.8599853515625,88058.93431869801,92951.28125,-5.2633453412477715
2022-08-09,66.41646575927734,91793.0078125,1323.97998046875,87934.07103877142,91793.0078125,-4.20395503501857
2022-08-10,65.45391082763672,88607.7734375,1333.6700439453125,87293.92012988683,88607.7734375,-1.4827743172441954
2022-08-11,67.3790283203125,90055.609375,1335.06005859375,89955.04949730635,90055.609375,-0.11166420214304695
2022-08-12,70.26670837402344,90055.609375,1346.030029296875,94581.09953128174,90055.609375,5.02521740476729
2022-08-15,72.19181823730469,90055.609375,1334.3599853515625,96329.87352563255,90055.609375,6.967099766662965
2022-08-16,67.3790283203125,93337.3828125,1333.260009765625,89833.76395633817,93337.3828125,-3.7537144824384527
2022-08-17,73.15436553955078,93723.4765625,1332.0799560546875,97447.46403313335,93723.4765625,3.973377436708714
2022-08-18,67.3790283203125,92372.171875,1336.699951171875,90065.5438657701,92372.171875,-2.497102712222976
2022-08-19,67.3790283203125,93047.8046875,1336.7900390625,90071.61390030384,93047.8046875,-3.1985609947399185
2022-08-22,70.26670837402344,91889.5390625,1339.18994140625,94100.4690702185,91889.5390625,2.406073673102993
2022-08-23,67.3790283203125,90345.171875,1333.300048828125,89836.46174946427,90345.171875,-0.5630739473710511
2022-08-24,67.3790283203125,89959.0859375,1333.93994140625,89879.57708960772,89959.0859375,-0.08838334345406818
2022-08-25,67.86032104492188,90827.8046875,1334.9300537109375,90588.78201733902,90827.8046875,-0.26316024149581896
2022-08-26,67.3790283203125,91793.0078125,1329.47998046875,89579.06925529242,91793.0078125,-2.411881482007716
2022-08-29,69.30413818359375,89283.421875,1336.050048828125,92593.79720418155,89283.421875,3.707715564280445
2022-08-30,69.30413818359375,89959.0859375,1344.550048828125,93182.8823787421,89959.0859375,3.583625164312876
2022-08-31,70.74797058105469,91889.5390625,1351.25,95598.19524765015,91889.5390625,4.035993893306666
2022-09-01,67.3790283203125,89186.9140625,1346.8499755859375,90749.44264821708,89186.9140625,1.7519706810599
2022-09-02,65.45391082763672,88511.25,1347.449951171875,88195.86894870736,88511.25,-0.35631747522788526
2022-09-05,65.45391082763672,87932.1015625,1355.6199951171875,88730.63027656171,87932.1015625,0.9081196740124975
2022-09-06,66.89775848388672,88607.7734375,1360.2900390625,91000.35450123996,88607.7734375,2.700193189514666
2022-09-07,64.01007080078125,87256.4609375,1363.3199462890625,87266.20628608018,87256.4609375,0.011168626913660162
2022-09-08,63.047523498535156,87256.4609375,1376.25,86769.15421485901,87256.4609375,-0.5584763780300928
2022-09-09,62.56623458862305,87256.4609375,1383.02001953125,86530.35498275422,87256.4609375,-0.8321515071140428
2022-09-12,65.45391082763672,87256.4609375,1384.489990234375,90620.28436255641,87256.4609375,3.8550995409564637
2022-09-13,66.41646575927734,91503.4609375,1390.8800048828125,92377.33421956282,91503.4609375,0.9550166442990671
2022-09-14,66.41646575927734,89766.046875,1386.280029296875,92071.82009856589,89766.046875,2.568647393793233
2022-09-15,65.9351806640625,88800.8203125,1386.5,91419.12799072266,88800.8203125,2.9485174450061935
2022-09-16,65.9351806640625,88028.6328125,1396.1400146484375,92054.74409817159,88028.6328125,4.573638323166018
2022-09-19,63.047523498535156,86870.375,1386.530029296875,87417.28460351937,86870.375,0.6295697509298925
2022-09-20,62.56623458862305,84939.921875,1391.3800048828125,87053.40778741753,84939.921875,2.4882126869951504
2022-09-21,62.0849609375,84939.921875,1386.050048828125,86052.86313891411,84939.921875,1.3102687633171461
2022-09-22,62.0849609375,83009.453125,1371.75,85165.04516601562,83009.453125,2.59680308671546
2022-09-23,55.34705352783203,80596.3828125,1382.5799560546875,76521.72683426645,80596.3828125,-5.055631327416843
2022-09-26,60.15985107421875,79631.171875,1377.469970703125,82868.38829670846,79631.171875,4.0652628179201455
2022-09-27,53.90322494506836,79148.5546875,1377.8499755859375,74270.55717456574,79148.5546875,-6.163091078787131
2022-09-28,53.90322494506836,78376.3828125,1365.739990234375,73617.78991007898,78376.3828125,-6.071462769345981
2022-09-29,57.98750686645508,78279.5,1383.0799560546875,80201.35844857758,78279.5,2.455123561823447
2022-09-30,59.92042541503906,80507.7578125,1404.0799560546875,84133.06828352623,80507.7578125,4.503057307184566
2022-10-03,54.12167739868164,80507.7578125,1410.7099609375,76349.98940896615,80507.7578125,-5.1644319957551925
2022-10-04,56.537818908691406,83511.0546875,1407.6300048828125,79584.33030650485,83511.0546875,-4.702041419173819
2022-10-05,58.47073745727539,86998.75,1412.52001953125,82591.08721515723,86998.75,-5.066351855449391
2022-10-06,59.92042541503906,87095.6328125,1400.4200439453125,83913.76479295082,87095.6328125,-3.6533037499126064
2022-10-07,60.88687515258789,88355.078125,1376.8900146484375,83834.53042074433,88355.078125,-5.116341697825499
2022-10-10,60.88687515258789,88355.078125,1379.06005859375,83966.6576155182,88355.078125,-4.966800553640283
2022-10-11,59.92042541503906,87386.265625,1384.8900146484375,82983.19883077405,87386.265625,-5.038625649848449
2022-10-12,60.40365982055664,91067.734375,1389.02001953125,83901.89274370857,91067.734375,-7.868694308111179
2022-10-13,61.37010955810547,91939.65625,1381.6400146484375,84791.39906883705,91939.65625,-7.774944428469022
2022-10-14,62.81980895996094,92520.9375,1397.8199462890625,87810.78198630176,92520.9375,-5.090907680975709
2022-10-17,62.81980895996094,92230.296875,1400.3499755859375,87969.71794339456,92230.296875,-4.619500398420939
2022-10-18,61.85334014892578,92811.5859375,1408.0,87089.5029296875,92811.5859375,-6.165267999693258
2022-10-19,60.88687515258789,90002.0390625,1403.8800048828125,85477.86658651428,90002.0390625,-5.026744419472539
2022-10-20,59.43719482421875,87386.265625,1399.0799560546875,83157.38792268187,87386.265625,-4.839293305501213
2022-10-21,58.47073745727539,87676.9296875,1397.5400390625,81715.19671005383,87676.9296875,-6.7996598406161235
2022-10-24,58.47073745727539,88936.3671875,1407.8800048828125,82319.78213685052,88936.3671875,-7.439684416949555
2022-10-25,58.95396041870117,90583.328125,1426.5,84097.82453727722,90583.328125,-7.159709984129902
2022-10-26,59.92042541503906,90970.8515625,1419.719970703125,85070.22461475804,90970.8515625,-6.486283074626408
2022-10-27,56.537818908691406,87192.515625,1423.550048828125,80484.41486810334,87192.515625,-7.693436424918676
2022-10-28,53.155216217041016,80798.3828125,1415.5899658203125,75245.99070785241,80798.3828125,-6.8719099459359505
2022-10-31,53.155216217041016,80120.2265625,1415.219970703125,75226.32353739906,80120.2265625,-6.108199183989216
2022-11-01,58.95396041870117,81282.796875,1408.9100341796875,83060.82638854021,81282.796875,2.1874610396029226
2022-11-02,57.98750686645508,81864.0703125,1397.7900390625,81054.35948799923,81864.0703125,-0.9890918218576905
2022-11-03,58.95396041870117,80120.2265625,1398.0,82417.63666534424,80120.2265625,2.8674533278461034
2022-11-04,54.60490417480469,81864.0703125,1387.0899658203125,75741.91466545127,81864.0703125,-7.478440326358804
2022-11-07,60.88687515258789,83801.6953125,1356.9287109375,82619.14901381359,83801.6953125,-1.411124553359755
2022-11-08,58.47073745727539,84964.2578125,1394.3699951171875,81529.84190279944,84964.2578125,-4.042189031156685
2022-11-09,62.81980895996094,86417.4765625,1384.31005859375,86962.0934222117,86417.4765625,0.6302161106472637
2022-11-10,59.92042541503906,86320.59375,1371.3800048828125,82173.67329825647,86320.59375,-4.804091667573274
2022-11-11,63.78627014160156,90583.328125,1374.9599609375,87703.5675022453,90583.328125,-3.179128745171278
2022-11-14,60.40365982055664,88064.4375,1359.1400146484375,82097.03109333059,88064.4375,-6.776181823303428
2022-11-15,62.33657455444336,88742.59375,1364.9100341796875,85083.81610574992,88742.59375,-4.122910419496362
2022-11-16,60.88687515258789,88645.703125,1362.31005859375,82946.80245671235,88645.703125,-6.428851560071203
2022-11-17,57.98750686645508,84964.2578125,1388.219970703125,80499.41508329753,84964.2578125,-5.254965845821347
2022-11-18,58.47073745727539,85642.421875,1390.1500244140625,81283.09710373962,85642.421875,-5.0901465369849745
2022-11-21,63.78627014160156,83607.921875,1382.4100341796875,88178.7798866462,83607.921875,5.46701545635826
2022-11-22,57.98750686645508,82542.234375,1391.9100341796875,80713.39266448235,82542.234375,-2.2156435724879797
2022-11-23,59.43719482421875,82542.234375,1392.77001953125,82782.34299620986,82542.234375,0.29089183619503967
2022-11-24,57.98750686645508,84189.203125,1391.699951171875,80701.2104746243,84189.203125,-4.1430403435425145
2022-11-25,61.85334014892578,82445.3671875,1380.56005859375,85392.25090022013,82445.3671875,3.5743472474544458
2022-11-28,59.92042541503906,80507.7578125,1387.530029296875,83141.38963161036,80507.7578125,3.2712770677876923
2022-11-29,61.37010955810547,81089.015625,1386.4100341796875,85084.13569006417,81089.015625,4.926832610152521
2022-11-30,57.98750686645508,82348.484375,1367.4599609375,79295.59387446567,82348.484375,-3.707281953887598
2022-12-01,58.95396041870117,82057.84375,1355.3599853515625,79903.83892950742,82057.84375,-2.6249834532028893
2022-12-02,60.88687515258789,79345.171875,1372.6700439453125,83577.58959139558,79345.171875,5.334184319448321
2022-12-05,57.98750686645508,78473.265625,1367.6199951171875,79304.87385755917,78473.265625,1.0597344534292397
2022-12-06,58.95396041870117,78473.265625,1368.719970703125,80691.46297711786,78473.265625,2.8266917840757966
2022-12-07,52.67198181152344,76438.765625,1379.9000244140625,72682.06898765825,76438.765625,-4.914648485784923
2022-12-08,55.088134765625,76341.8984375,1380.5799560546875,76053.57467386127,76341.8984375,-0.3776743433683172
2022-12-09,57.504276275634766,78957.6484375,1388.8499755859375,79864.81270150235,78957.6484375,1.1489251287928548
2022-12-12,57.98750686645508,78570.1328125,1371.81005859375,79547.84519217722,78570.1328125,1.2443817321913464
2022-12-13,55.088134765625,79732.703125,1375.6500244140625,75781.9939352572,79732.703125,-4.954941993562068
2022-12-14,53.63844299316406,79248.3125,1369.02001953125,73432.1022741273,79248.3125,-7.339222807895995
2022-12-15,53.155216217041016,77698.203125,1382.5400390625,73489.21470508352,77698.203125,-5.417098788172881
2022-12-16,57.02104568481445,75954.375,1399.5,79800.95343589783,75954.375,5.064327678159186
2022-12-19,55.088134765625,76535.6328125,1384.5899658203125,76274.47863224149,76535.6328125,-0.34121907752209246
2022-12-20,55.088134765625,75857.484375,1379.93994140625,76018.31746065617,75857.484375,0.21202006233305148
2022-12-21,56.537818908691406,75566.8359375,1362.81005859375,77050.30829971656,75566.8359375,1.9631262098144697
2022-12-22,56.537818908691406,76729.3984375,1356.3499755859375,76685.06929648574,76729.3984375,-0.05777334622317776
2022-12-23,57.504276275634766,75373.0625,1367.699951171875,78648.59585435968,75373.0625,4.345761264987313
2022-12-26,57.504276275634766,74598.015625,1359.1300048828125,78155.78729528608,74598.015625,4.76925778853261
2022-12-27,55.088134765625,74598.015625,1358.219970703125,74821.80478745699,74598.015625,0.2999934523486125
2022-12-28,52.188751220703125,73917.2265625,1352.31005859375,70575.37322120368,73917.2265625,-4.521075122414997
2022-12-29,55.802127838134766,72944.6328125,1351.280029296875,75404.30093994271,72944.6328125,3.371965876866012
2022-12-30,52.40547561645508,72944.6328125,1343.4300537109375,70403.09092216147,72944.6328125,-3.484206846131388
2023-01-02,52.40547561645508,73625.4453125,1346.3499755859375,70556.11081678374,73625.4453125,-4.168850161365556
2023-01-03,52.89071273803711,73528.1875,1354.4000244140625,71635.18262367463,73528.1875,-2.5745294977186473
2023-01-04,55.31689453125,78780.203125,1348.199951171875,74578.23450601101,78780.203125,-5.333787490141095
2023-01-05,55.802127838134766,79169.234375,1347.1600341796875,75174.39644572092,79169.234375,-5.045947407242535
2023-01-06,57.743072509765625,80822.6484375,1339.4200439453125,77342.22871856764,80822.6484375,-4.306243096727725
2023-01-09,67.44779968261719,83643.1640625,1332.8800048828125,89899.82357030176,83643.1640625,7.480180332640973
2023-01-10,59.684017181396484,84129.4765625,1328.9100341796875,79314.68931251066,84129.4765625,-5.723068116812091
2023-01-11,63.56590270996094,84907.5390625,1331.2900390625,84624.65310178697,84907.5390625,-0.3331694262211471
2023-01-12,60.169254302978516,84421.2421875,1335.4100341796875,80350.62594530685,84421.2421875,-4.821791455226743
2023-01-13,59.19877624511719,83351.375,1343.3499755859375,79524.67462359555,83351.375,-4.591046490120232
2023-01-16,59.19877624511719,83448.640625,1339.3499755859375,79287.87951861508,83448.640625,-4.986014242080317
2023-01-17,59.19877624511719,83643.1640625,1342.7099609375,79486.7865396291,83643.1640625,-4.969177779746781
2023-01-18,58.71354675292969,82767.84375,1333.3800048828125,78287.46925610863,82767.84375,-5.41318257296195
2023-01-19,58.22830581665039,83156.875,1335.449951171875,77760.98815966677,83156.875,-6.488804251402225
2023-01-20,60.65449905395508,85199.3203125,1333.530029296875,80884.59590040799,85199.3203125,-5.064270931113257
2023-01-23,63.56590270996094,85199.3203125,1334.8199462890625,84849.03484112583,85199.3203125,-0.41113646222689093
2023-01-24,60.65449905395508,85199.3203125,1335.9599609375,81031.98218680546,85199.3203125,-4.891280952018507
2023-01-25,63.56590270996094,88895.1953125,1340.8399658203125,85231.70281696133,88895.1953125,-4.12113667410271
2023-01-26,63.56590270996094,88895.1953125,1344.3399658203125,85454.1834764462,88895.1953125,-3.870863688366233
2023-01-27,66.47730255126953,88992.4296875,1340.8199462890625,89134.09323623497,88992.4296875,0.15918606698617221
2023-01-30,63.0806770324707,88214.3671875,1335.1800537109375,84224.06174833653,88214.3671875,-4.5234189921490415
2023-01-31,63.0806770324707,86074.6484375,1336.1600341796875,84285.87957978388,86074.6484375,-2.078159934646684
2023-02-01,63.0806770324707,88895.1953125,1338.489990234375,84432.85478516947,88895.1953125,-5.019776953797916
2023-02-02,67.44779968261719,88895.1953125,1344.469970703125,90681.54126327857,88895.1953125,2.0094966263349834
2023-02-03,67.9330062866211,89673.25,1334.68994140625,90669.50018024072,89673.25,1.1109781124702511
2023-02-06,63.0806770324707,86658.2265625,1344.1700439453125,84791.15641883621,86658.2265625,-2.154521524066977
2023-02-07,62.595436096191406,88311.6171875,1351.4599609375,84595.22562142462,88311.6171875,-4.208270309652329
2023-02-08,67.9330062866211,92299.265625,1345.72998046875,91419.48322327808,92299.265625,-0.9531846171955127
2023-02-09,64.53638458251953,92299.265625,1349.5799560546875,87097.01106880512,92299.265625,-5.636290300868662
2023-02-10,66.47730255126953,90937.6328125,1357.1199951171875,90217.6765137827,90937.6328125,-0.7917033646584359
2023-02-13,61.624961853027344,88117.1171875,1352.1300048828125,83324.959971237,88117.1171875,-5.438395364280946
2023-02-14,65.99209594726562,90840.375,1364.06005859375,90017.18226455152,90840.375,-0.9061969806360648
2023-02-15,61.624961853027344,89186.953125,1364.72998046875,84101.43298606947,89186.953125,-5.702089779659714
2023-02-16,62.595436096191406,90354.0703125,1371.280029296875,85835.87144383602,90354.0703125,-5.00054823544448
2023-02-17,61.624961853027344,89478.75,1375.06005859375,84738.02365646139,89478.75,-5.298158885253324
2023-02-20,64.53638458251953,89965.046875,1384.4200439453125,89345.46437980328,89965.046875,-0.6886924608149103
2023-02-21,61.13972091674805,88700.671875,1384.1500244140625,84626.54619958578,88700.671875,-4.593117041047467
2023-02-22,59.19877624511719,86658.2265625,1389.47998046875,82255.51446083933,86658.2265625,-5.080547198234353
2023-02-23,65.99209594726562,90159.5546875,1379.8800048828125,91061.17367793992,90159.5546875,1.0000260023077967
2023-02-24,61.13972091674805,88506.140625,1374.5699462890625,84040.82289666263,88506.140625,-5.045206690524329
2023-02-27,66.96257019042969,87533.5625,1384.969970703125,92741.14887484536,87533.5625,5.949245325009311
2023-02-28,60.169254302978516,86949.9765625,1397.050048828125,84059.459661928,86949.9765625,-3.3243446575218827
2023-03-01,62.110198974609375,86949.9765625,1398.3699951171875,86853.03863685206,86949.9765625,-0.11148700606982143
2023-03-02,60.169254302978516,85685.609375,1391.5,83725.5173625946,85685.609375,-2.2875393274349287
2023-03-03,60.169254302978516,84907.5390625,1388.3199462890625,83534.17590216408,84907.5390625,-1.617480821491013
2023-03-06,60.65449905395508,87241.7734375,1376.030029296875,83462.41211020108,87241.7734375,-4.332054677919228
2023-03-07,60.169254302978516,86463.703125,1384.72998046875,83318.17033578269,86463.703125,-3.6379806502965018
2023-03-08,60.65449905395508,84421.2421875,1389.25,84264.26281070709,84421.2421875,-0.1859477220724326
2023-03-09,58.71354675292969,83254.125,1386.989990234375,81435.10163747147,83254.125,-2.184904787034314
2023-03-10,54.83165740966797,81017.1640625,1401.530029296875,76848.21441576816,81017.1640625,-5.145761018635186
2023-03-13,55.802127838134766,81989.75,1403.010009765625,78290.94392312411,81989.75,-4.5113030310202085
2023-03-14,55.802127838134766,78877.453125,1389.0400390625,77511.38983205333,78877.453125,-1.7318805803501536
2023-03-15,53.37594985961914,76932.25,1395.3599853515625,74478.6646142439,76932.25,-3.1892806797618745
2023-03-16,53.37594985961914,76834.984375,1388.300048828125,74101.8337963568,76834.984375,-3.5571694337878768
2023-03-17,55.802127838134766,81697.9921875,1379.3199462890625,76968.98797251144,81697.9921875,-5.788397105445764
2023-03-20,55.31689453125,81406.1875,1394.93994140625,77163.74561619759,81406.1875,-5.211448925553008
2023-03-21,55.31689453125,81308.9296875,1394.4599609375,77137.19458723068,81308.9296875,-5.130721946904016
2023-03-22,57.257835388183594,84518.5,1402.27001953125,80290.9459481053,84518.5,-5.001927450078614
2023-03-23,60.65449905395508,86074.6484375,1407.22998046875,85354.82951903902,86074.6484375,-0.8362728533055197
2023-03-24,58.22830581665039,84907.5390625,1389.449951171875,80905.31667376589,84907.5390625,-4.713624294054853
2023-03-27,56.77260208129883,83156.875,1392.949951171875,79081.39329704549,83156.875,-4.9009558174889385
2023-03-28,58.22830581665039,85977.3984375,1398.1099853515625,81409.57579236338,85977.3984375,-5.312817936049941
2023-03-29,56.77260208129883,84518.5,1404.93994140625,79762.09624158032,84518.5,-5.627648098841886
2023-03-30,58.45451736450195,86665.6171875,1415.4000244140625,82736.5253048283,86665.6171875,-4.533622456263309
2023-03-31,58.45451736450195,86470.4375,1412.739990234375,82581.0342906816,86470.4375,-4.497957130514585
2023-04-03,56.9931526184082,85104.0859375,1415.27001953125,80660.70021940209,85104.0859375,-5.221119137994279
2023-04-04,55.044673919677734,82468.9765625,1425.699951171875,78477.18891955633,82468.9765625,-4.840350649820968
2023-04-05,54.557552337646484,82566.5703125,1434.780029296875,78278.08654137421,82566.5703125,-5.1939710646749955
2023-04-06,54.070430755615234,81785.796875,1433.1300048828125,77489.95669281064,81785.796875,-5.2525503771211675
2023-04-07,54.070430755615234,86958.421875,1438.9100341796875,77802.48536667274,86958.421875,-10.529096907357205
2023-04-10,54.070430755615234,88519.9609375,1439.1199951171875,77813.83804500522,88519.9609375,-12.094586101381012
2023-04-11,59.42875671386719,89593.5234375,1439.0699462890625,85522.13773225062,89593.5234375,-4.544285735217857
2023-04-12,57.9673957824707,88129.578125,1439.699951171875,83455.65687758382,88129.578125,-5.303464905717403
2023-04-13,56.9931526184082,86568.015625,1452.7900390625,82799.08441879228,86568.015625,-4.353722537125238
2023-04-14,57.9673957824707,87153.609375,1437.06005859375,83302.62917968445,87153.609375,-4.418612405076372
2023-04-17,58.45451736450195,86372.828125,1432.6600341796875,83745.4508453845,86372.828125,-3.041902571272892
2023-04-18,58.45451736450195,85494.46875,1439.75,84159.89137554169,85494.46875,-1.5610101962980072
2023-04-19,58.45451736450195,86080.0546875,1443.1400146484375,84358.0530456747,86080.0546875,-2.0004653204238276
2023-04-20,56.0189094543457,85592.0625,1452.97998046875,81394.3539648559,85592.0625,-4.904319877960772
2023-04-21,56.9931526184082,86958.421875,1448.47998046875,82553.4405915644,86958.421875,-5.0656177842873245
2023-04-24,55.044673919677734,85104.0859375,1459.530029296875,80339.35453862417,85104.0859375,-5.598710504187798
2023-04-25,54.070430755615234,83444.9375,1472.239990234375,79604.65044761542,83444.9375,-4.602180991967996
2023-04-26,55.044673919677734,85299.28125,1468.52001953125,80834.20561961643,85299.28125,-5.234599359984138
2023-04-27,55.53179168701172,86665.6171875,1475.93994140625,81961.58936871216,86665.6171875,-5.427790133439814
2023-04-28,60.8901252746582,87348.796875,1474.75,89797.71224880219,87348.796875,2.8036051570426324
2023-05-01,60.8901252746582,87348.796875,1472.6300048828125,89668.62548053497,87348.796875,2.6558220473886562
2023-05-02,56.9931526184082,88031.9765625,1473.4300537109375,83975.42392369686,88031.9765625,-4.608044482476337
2023-05-03,56.9931526184082,87641.59375,1474.3800048828125,84029.56463581556,87641.59375,-4.121364023214646
2023-05-04,61.86436080932617,86568.015625,1474.260009765625,91204.15317090135,86568.015625,5.355485524797543
2023-05-05,56.50603103637695,86568.015625,1454.4100341796875,82182.93853097549,86568.015625,-5.06547026908879
2023-05-08,56.50603103637695,86568.015625,1450.6800537109375,81972.17213884322,86568.015625,-5.308939396353152
2023-05-09,55.53179168701172,85201.671875,1452.97998046875,80686.58160078898,85201.671875,-5.29929774246114
2023-05-10,56.50603103637695,84811.28125,1451.1199951171875,81997.03148159897,84811.28125,-3.3182493259421575
2023-05-11,56.50603103637695,84225.7109375,1444.4100341796875,81617.87822061172,84225.7109375,-3.0962430448624345
2023-05-12,55.53179168701172,85104.0859375,1451.4100341796875,80599.39967050496,85104.0859375,-5.293149227057381
2023-05-15,55.53179168701172,84323.3203125,1455.010009765625,80799.31276482157,84323.3203125,-4.179161274269738
2023-05-16,57.9673957824707,88227.1796875,1450.449951171875,84078.80638224538,88227.1796875,-4.701922151368909
2023-05-17,59.91587829589844,89691.125,1456.550048828125,87270.47545747086,89691.125,-2.6988729849571347
2023-05-18,59.42875671386719,91350.25,1443.47998046875,85784.2205806151,91350.25,-6.093064243814217
2023-05-19,63.32573318481445,94961.3203125,1436.489990234375,90966.78184423875,94961.3203125,-4.206490026798249
2023-05-22,65.27421569824219,95839.703125,1430.5799560546875,93379.9846250955,95839.703125,-2.566492194468073
2023-05-23,65.27421569824219,95546.90625,1419.0899658203125,92629.98452416621,95546.90625,-3.0528688372197132
2023-05-24,64.29998016357422,95351.6953125,1418.4599609375,91206.94735110551,95351.6953125,-4.346800492440894
2023-05-25,68.19692993164062,101012.296875,1414.8599853515625,96489.10728410259,101012.296875,-4.477860350502416
2023-05-26,71.1196517944336,106575.296875,1424.760009765625,101328.43578516506,106575.296875,-4.9231494011120365
2023-05-29,70.63253021240234,106575.296875,1392.64599609375,98366.11039427295,106575.296875,-7.702710404227576
2023-05-30,73.5552749633789,107648.859375,1414.97998046875,104079.24153105542,107648.859375,-3.3159829696937537
2023-05-31,71.6067886352539,105989.71875,1414.6600341796875,101299.26205824595,105989.71875,-4.425388374524819
2023-06-01,71.6067886352539,107648.859375,1409.5799560546875,100935.4939776985,107648.859375,-6.236355346706624
2023-06-02,76.47799682617188,107648.859375,1409.9599609375,107830.91341760755,107648.859375,0.16911841301852082
2023-06-05,77.93936157226562,106087.3203125,1396.75,108861.80327606201,106087.3203125,2.615282349850334
2023-06-06,75.99085998535156,106087.3203125,1392.1199951171875,105788.3956317585,106087.3203125,-0.2817722983868065
2023-06-07,72.5810317993164,105404.140625,1388.449951171875,100775.13005776517,105404.140625,-4.391678106559038
2023-06-08,75.01663208007812,107063.28125,1396.6400146484375,104771.23012719676,107063.28125,-2.14083773264071
2023-06-09,78.91358947753906,112626.2734375,1396.1099853515625,110172.05024952628,112626.2734375,-2.1790858501019805
2023-06-12,84.27193450927734,112040.703125,1382.3199462890625,116490.77598453965,112040.703125,3.9718358912607554
2023-06-13,86.22042083740234,116627.7265625,1378.760009765625,118877.26827577315,116627.7265625,1.9288223989067044
2023-06-14,85.24617767333984,115944.5546875,1365.1800537109375,116376.38141474221,115944.5546875,0.37244243889338335
2023-06-15,79.40072631835938,116139.7421875,1377.550048828125,109378.47441684455,116139.7421875,-5.821665902908435
2023-06-16,84.27193450927734,116042.15625,1387.3399658203125,116913.82274171244,116042.15625,0.7511636459378801
2023-06-19,76.47799682617188,112040.703125,1395.219970703125,106703.62849124521,112040.703125,-4.763514048818839
2023-06-20,76.96512603759766,113309.453125,1398.0,107597.24620056152,113309.453125,-5.041244809589651
2023-06-21,76.96512603759766,112333.484375,1403.81005859375,108044.41809251532,112333.484375,-3.8181547615549816
2023-06-22,74.52950286865234,111259.9296875,1412.77001953125,105293.04722340032,111259.9296875,-5.363011176493715
2023-06-23,73.5552749633789,110869.5390625,1419.0999755859375,104382.28890474793,110869.5390625,-5.851246620674633
2023-06-26,75.99085998535156,110771.9375,1424.18994140625,108225.41842994839,110771.9375,-2.2988846521273643
2023-06-27,77.45223999023438,110283.9609375,1420.7900390625,110043.37108120322,110283.9609375,-0.21815489238106167
2023-06-28,73.5552749633789,111552.703125,1421.22998046875,104538.96199957654,111552.703125,-6.287378906062225
2023-06-29,77.6839599609375,113705.5,1427.6199951171875,110903.17454011738,113705.5,-2.4645469743175275
2023-06-30,78.6611099243164,112726.9609375,1434.3199462890625,112825.19896168355,112726.9609375,0.08714687539390642
2023-07-03,78.6611099243164,115075.4375,1434.8499755859375,112866.89165446814,115075.4375,-1.9192156845216024
2023-07-04,77.6839599609375,115368.9921875,1422.2900390625,110489.12244737148,115368.9921875,-4.229793159844597
2023-07-05,77.19538879394531,114194.7578125,1407.6400146484375,108663.31821270101,114194.7578125,-4.843864732285907
2023-07-06,75.24105834960938,111357.0234375,1413.510009765625,106353.98912253231,111357.0234375,-4.4927873972634425
2023-07-07,76.706787109375,109399.9375,1423.510009765625,109192.87926715612,109399.9375,-0.18926723138564805
2023-07-10,73.28675842285156,107932.1484375,1422.6800537109375,104263.60940932296,107932.1484375,-3.39893079243333
2023-07-11,73.77532196044922,110965.6015625,1427.8399658203125,105339.35318639036,110965.6015625,-5.070263484257076
2023-07-12,79.1496810913086,112922.6640625,1419.030029296875,112315.77427783795,112922.6640625,-0.5374384227475826
2023-07-13,75.72964477539062,111650.5703125,1416.0799560546875,107239.23204557225,111650.5703125,-3.9510217051115903
2023-07-14,81.59256744384766,115466.8359375,1420.27001953125,115883.47735707834,115466.8359375,0.3608321092333888
2023-07-17,78.17253112792969,114684.015625,1423.469970703125,111276.2505944632,114684.015625,-2.971438532183679
2023-07-18,80.61542510986328,115271.1484375,1420.199951171875,114490.02280472778,115271.1484375,-0.6776419280629886
2023-07-19,77.19538879394531,114977.578125,1418.2900390625,109485.45098800957,114977.578125,-4.7766940533567
2023-07-20,76.706787109375,114390.4609375,1416.6500244140625,108666.67183122039,114390.4609375,-5.003729383874889
2023-07-21,74.75247192382812,112629.1015625,1420.1300048828125,106158.22831818834,112629.1015625,-5.745294204198947
2023-07-24,75.24105834960938,111552.71875,1429.8900146484375,107586.43802568689,111552.71875,-3.555521343412449
2023-07-25,74.75247192382812,110965.6015625,1412.9599609375,105622.24980947375,110965.6015625,-4.815322656559173
2023-07-26,74.75247192382812,110574.1796875,1407.239990234375,105194.66786008328,110574.1796875,-4.865070527875548
2023-07-27,83.05831909179688,121338.046875,1408.739990234375,117007.57562626153,121338.046875,-3.568931065125547
