,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2022-07-06,70.9368896484375,405.54925537109375,29.78070068359375,2112.550278045237,2027.7462768554688,4.182180096085708
2022-07-07,75.71546173095703,426.0362548828125,29.788000106811523,2255.412182129032,2130.1812744140625,5.878885014112978
2022-07-08,76.5228500366211,434.8828430175781,29.75200080871582,2276.70789617479,2174.4142150878906,4.7044247768939895
2022-07-11,74.26970672607422,430.2268371582031,29.75200080871582,2209.672374577247,2151.1341857910156,2.7212709078260344
2022-07-12,74.26030731201172,418.5863952636719,29.86319923400879,2217.6503524373256,2092.9319763183594,5.959026740006923
2022-07-13,76.31632995605469,438.1422119140625,29.864999771118164,2279.1871766701515,2190.7110595703125,4.038694044717728
2022-07-14,78.55069732666016,442.3326721191406,29.766000747680664,2338.1401153562038,2211.663360595703,5.718625945244882
2022-07-15,80.3907699584961,458.62921142578125,29.918699264526367,2405.1872700319655,2293.1460571289062,4.8859169940242975
2022-07-18,78.46621704101562,461.42279052734375,29.910999298095703,2347.0029628380435,2307.1139526367188,1.7289570875221427
2022-07-19,80.87895965576172,457.2323303222656,29.81999969482422,2411.8105522525148,2286.161651611328,5.496063699285081
2022-07-20,81.26387786865234,460.9572448730469,29.785999298095703,2420.5258091562137,2304.7862243652344,5.021705855728786
2022-07-21,82.41862487792969,466.54461669921875,29.880699157714844,2462.7261349699693,2332.7230834960938,5.573016891445071
2022-07-22,81.0385513305664,468.4071350097656,29.880300521850586,2421.456267612739,2342.035675048828,3.391092347995728
2022-07-25,81.01978302001953,465.1477966308594,29.801000595092773,2414.4706019938894,2325.738983154297,3.8152010815611703
2022-07-26,79.25479888916016,460.9572448730469,29.827999114990234,2364.012071124598,2304.7862243652344,2.5696893765353668
2022-07-27,82.26840209960938,467.4757995605469,29.920299530029297,2461.4952326772036,2337.3789978027344,5.31006032787773
2022-07-28,83.18843078613281,466.54461669921875,29.85930061340332,2483.948362400435,2332.7230834960938,6.482778859361971
2022-07-29,83.06641387939453,473.994384765625,29.915000915527344,2484.9318472516607,2369.971923828125,4.850687143915411
2022-08-01,81.02919006347656,469.3382873535156,30.00200080871582,2431.0378258140117,2346.691436767578,3.5942684123233315
2022-08-02,80.78507995605469,458.16351318359375,30.167999267578125,2437.124232945498,2290.8175659179688,6.386657287958308
2022-08-03,81.2169418334961,466.54461669921875,29.966299057006836,2433.771167478073,2332.7230834960938,4.331765081628847
2022-08-04,83.01005554199219,465.61334228515625,29.941999435424805,2485.4870361729118,2328.0667114257812,6.761847672772281
2022-08-05,84.27747344970703,480.5130310058594,29.95170021057129,2524.2536192700063,2402.565155029297,5.064939195758278
2022-08-08,82.5594482421875,476.78814697265625,29.94499969482422,2472.2426524171606,2383.9407348632812,3.704031575220479
2022-08-09,79.99647521972656,474.9256286621094,30.000699996948242,2399.950253880321,2374.628143310547,1.0663610907294174
2022-08-10,83.2447738647461,465.61334228515625,30.027999877929688,2499.67405944888,2328.0667114257812,7.371238426325033
2022-08-11,84.04277038574219,478.6505126953125,29.910400390625,2513.7529121749103,2393.2525634765625,5.035003431618712
2022-08-12,85.30078125,481.4442138671875,29.94930076599121,2554.6987532302737,2407.2210693359375,6.126470301085374
2022-08-15,85.96733093261719,487.0316162109375,29.94300079345703,2574.1198583267396,2435.1580810546875,5.706478702683104
2022-08-16,84.44647216796875,488.8940734863281,29.98270034790039,2531.9332704495173,2444.4703674316406,3.5779899066550103
2022-08-17,83.74236297607422,490.7565002441406,29.94379997253418,2507.5645661829185,2453.782501220703,2.1918024492985744
2022-08-18,83.80806732177734,484.2379150390625,29.935699462890625,2508.8531159104314,2421.1895751953125,3.620680578390778
2022-08-19,81.86471557617188,483.30657958984375,29.97369956970215,2453.7883900392917,2416.5328979492188,1.541691905857756
2022-08-22,80.02462768554688,476.78814697265625,30.101999282836914,2408.901285199623,2383.9407348632812,1.0470289790057707
2022-08-23,80.76630401611328,469.3382873535156,30.13170051574707,2433.6260843773052,2346.691436767578,3.7045623573533915
2022-08-24,80.32506561279297,468.4071350097656,30.170000076293945,2423.40723566628,2342.035675048828,3.474394582642537
2022-08-25,82.21208190917969,473.0632019042969,30.204999923706055,2483.2159277944884,2365.3160095214844,4.984531360647071
2022-08-26,79.55522155761719,476.78814697265625,30.187999725341797,2401.6130065308535,2383.9407348632812,0.7413049917361247
2022-08-29,77.78087615966797,464.216552734375,30.2810001373291,2355.2827216724836,2321.082763671875,1.4734484498305944
2022-08-30,77.72454833984375,461.88848876953125,30.368000030517578,2360.33908635634,2309.4424438476562,2.2038497925883416
2022-08-31,78.25027465820312,470.26953125,30.43670082092285,2381.6801989267697,2351.34765625,1.2900067157718853
2022-09-01,76.6448974609375,456.7666931152344,30.332700729370117,2324.8467371158767,2283.833465576172,1.795808326565429
2022-09-02,75.9501724243164,451.6449279785156,30.548200607299805,2320.1411033770273,2258.224639892578,2.741820383617566
2022-09-05,75.9501724243164,452.57623291015625,30.613000869750977,2325.062694483335,2262.8811645507812,2.7478919753568976
2022-09-06,75.13343048095703,455.3699035644531,30.68600082397461,2305.5445096466865,2276.8495178222656,1.2602937348212162
2022-09-07,75.05828857421875,440.00469970703125,30.7987003326416,2311.6977372783003,2200.0234985351562,5.076047543014894
2022-09-08,75.33055877685547,442.3326721191406,30.84779930114746,2323.78195839173,2211.663360595703,5.0694242077523155
2022-09-09,76.54161071777344,442.3326721191406,30.858699798583984,2361.974587239849,2211.663360595703,6.796297724245881
2022-09-12,77.12370300292969,453.04180908203125,30.850000381469727,2379.2662670607388,2265.2090454101562,5.035174209713178
2022-09-13,73.98805236816406,459.09478759765625,30.882999420166016,2284.9729783852235,2295.4739379882812,-0.45746368230434875
2022-09-14,74.78606414794922,446.9888610839844,31.11870002746582,2327.245096454848,2234.944305419922,4.129892221971221
2022-09-15,73.62287902832031,446.2864074707031,31.069000244140625,2287.3892465052195,2231.4320373535156,2.507681534323991
2022-09-16,73.53789520263672,442.0716857910156,31.222000122070312,2296.0001729935175,2210.358428955078,3.8745636416499973
2022-09-19,73.85891723632812,437.3887023925781,31.26099967956543,2308.903588057903,2186.9435119628906,5.576736455599951
2022-09-20,73.78340148925781,446.2864074707031,31.32200050354004,2311.04373859943,2231.4320373535156,3.5677403529768226
2022-09-21,72.82982635498047,441.1351623535156,31.339000701904297,2282.413979258301,2205.675811767578,3.47912268345667
2022-09-22,71.40419006347656,435.0473327636719,31.450000762939453,2245.6618319734116,2175.2366638183594,3.2375864808857013
2022-09-23,69.7425308227539,426.1497497558594,31.538299560546875,2199.5608291986864,2130.748748779297,3.22947886083762
2022-09-26,68.93058013916016,418.1885986328125,31.791000366210938,2191.372098447173,2090.9429931640625,4.803053244944699
2022-09-27,68.94945526123047,419.59344482421875,31.822999954223633,2194.1785116218816,2097.9672241210938,4.5859290075941805
2022-09-28,68.09973907470703,410.2275695800781,31.674999237060547,2157.0591832353675,2051.1378479003906,5.164028124360409
2022-09-29,65.40900421142578,407.41778564453125,31.67099952697754,2071.568541440138,2037.0889282226562,1.6925924410950755
2022-09-30,64.7292251586914,395.24212646484375,31.63050079345703,2047.4178077418474,1976.2106323242188,3.6032179087045035
2022-10-03,65.38067626953125,390.5591125488281,31.80299949645996,2079.301614478114,1952.7955627441406,6.478202539348388
2022-10-04,68.74176025390625,401.79827880859375,31.783700942993164,2184.86755020509,2008.9913940429688,8.754450451287488
2022-10-05,70.31845092773438,416.7837219238281,31.628000259399414,2224.031984182948,2083.9186096191406,6.723553113689706
2022-10-06,70.19570922851562,422.4032287597656,31.523500442504883,2212.8144709270564,2112.016143798828,4.77261158368445
2022-10-07,65.85272979736328,410.2275695800781,31.538999557495117,2076.929215938886,2051.1378479003906,1.2574175872624105
2022-10-10,63.67179870605469,410.2275695800781,31.711000442504883,2019.096436942782,2051.1378479003906,-1.5621286004939727
2022-10-11,59.90473937988281,376.0419921875,31.792800903320312,1904.5394522699062,1880.2099609375,1.2939773662445253
2022-10-12,60.527862548828125,372.2955627441406,31.825300216674805,1926.3173970900825,1861.4778137207031,3.483231596501213
2022-10-13,62.89761734008789,369.95416259765625,31.774200439453125,1998.5215005279751,1849.7708129882812,8.041573934199398
2022-10-14,60.34847640991211,385.8761291503906,31.848600387573242,1922.0145091781815,1929.3806457519531,-0.38178762651062126
2022-10-17,61.2642822265625,371.8272399902344,31.961999893188477,1958.1289819816593,1859.1361999511719,5.324665402840711
2022-10-18,60.150211334228516,381.19317626953125,31.988000869750977,1924.0850124750068,1905.9658813476562,0.9506534878021444
2022-10-19,60.10301208496094,370.42242431640625,32.016998291015625,1924.3180352090858,1852.1121215820312,3.8985714085915113
2022-10-20,60.027488708496094,372.2955627441406,32.152000427246094,1930.0038426020765,1861.4778137207031,3.681270245408097
2022-10-21,60.18798065185547,364.8028259277344,32.09400177001953,1931.6731575745507,1824.0141296386719,5.902313265369585
2022-10-24,57.86543273925781,362.4613952636719,32.18000030517578,1862.109643208445,1812.3069763183594,2.748025998954007
2022-10-25,57.723812103271484,347.4758605957031,32.31129837036133,1865.1313159434794,1737.3793029785156,7.353144632605524
2022-10-26,57.44056701660156,352.1588134765625,32.22700119018555,1851.1372216089512,1760.7940673828125,5.13081886744553
2022-10-27,57.54443359375,361.0564880371094,31.962900161743164,1839.2869858210906,1805.2824401855469,1.8836136040878415
2022-10-28,58.54520034790039,355.4369201660156,32.042999267578125,1875.9638118679868,1777.1846008300781,5.558185176248509
2022-10-31,58.11090850830078,365.2711181640625,32.11399841308594,1866.1736236185534,1826.3555908203125,2.180190593681508
2022-11-01,58.13922882080078,366.6759948730469,32.24769973754883,1874.8563939858286,1833.3799743652344,2.2622926071260485
2022-11-02,57.138465881347656,369.95416259765625,32.124000549316406,1835.5161093595088,1849.7708129882812,-0.7706199886322151
2022-11-03,56.911861419677734,359.6515808105469,32.247501373291016,1835.2653292876057,1798.2579040527344,2.0579598260887844
2022-11-04,58.98894119262695,357.7784423828125,32.150001525878906,1896.4945493529376,1788.8922119140625,6.015026323120032
2022-11-07,59.253299713134766,365.2711181640625,31.999000549316406,1896.046370069409,1826.3555908203125,3.815838470853028
2022-11-08,61.38701629638672,373.7004089355469,31.850000381469727,1955.1764924572053,1868.5020446777344,4.638713028243968
2022-11-09,61.36813735961914,390.5591125488281,31.7898006439209,1950.8808525510467,1952.7955627441406,-0.09804970011316749
2022-11-10,66.8818359375,381.6614990234375,31.91200065612793,2134.3331923205405,1908.3074951171875,11.844301706181426
2022-11-11,69.70475769042969,413.5056457519531,31.402000427246094,2188.8688307759585,2067.5282287597656,5.8688728080380725
2022-11-14,68.7323226928711,416.7837219238281,31.096599578857422,2137.3415169050277,2083.9186096191406,2.563579356664536
2022-11-15,75.96430969238281,449.5644836425781,30.888999938964844,2346.461557451519,2247.8224182128906,4.388208714327657
2022-11-16,75.01073455810547,456.1206359863281,31.07900047302246,2331.258654813122,2280.6031799316406,2.221143745094656
2022-11-17,76.92732238769531,454.24737548828125,31.03499984741211,2387.439438563946,2271.2368774414062,5.116267804415209
2022-11-18,77.67317199707031,456.1206359863281,31.024999618530273,2409.8101315791428,2280.6031799316406,5.665472747932188
2022-11-21,75.46393585205078,451.43768310546875,31.111299514770508,2347.78111085658,2257.1884155273438,4.013519416724076
2022-11-22,77.92809295654297,459.866943359375,31.131000518798828,2425.9795022591425,2299.334716796875,5.507888196403687
2022-11-23,77.38994598388672,460.8035583496094,31.107200622558594,2407.384575889737,2304.017791748047,4.486370917442706
2022-11-24,77.38994598388672,464.5499572753906,31.079700469970703,2405.2563405664114,2322.749786376953,3.5521068465214523
2022-11-25,76.8517837524414,466.423095703125,30.913000106811523,2375.7191993478773,2332.115478515625,1.8697067634063202
2022-11-28,74.79359436035156,450.0328063964844,30.928499221801758,2313.2536249698896,2250.164031982422,2.8037775064729376
2022-11-29,74.89745330810547,456.1206359863281,31.006099700927734,2322.277904616698,2280.6031799316406,1.8273553703589185
2022-11-30,78.34351348876953,458.9303894042969,30.945999145507812,2424.4183014795417,2294.6519470214844,5.655165029559162
2022-12-01,78.06027221679688,466.89141845703125,30.777999877929688,2402.5390487597324,2334.4570922851562,2.916393567462494
2022-12-02,76.9461898803711,461.27191162109375,30.587799072265625,2353.6145954371896,2306.3595581054688,2.0489015758903495
2022-12-05,77.05948638916016,457.9938049316406,30.538000106811523,2353.242603583014,2289.969024658203,2.7630757553262164
2022-12-06,75.1146011352539,447.6913146972656,30.562999725341797,2295.7275338659238,2238.456573486328,2.5585021866382673
2022-12-07,74.8124771118164,444.8814697265625,30.633499145507812,2291.7679536781507,2224.4073486328125,3.028249528430127
2022-12-08,76.28530883789062,441.6034240722656,30.636999130249023,2337.152940517233,2208.017120361328,5.848497231523853
2022-12-09,76.18146514892578,450.9693908691406,30.46299934387207,2320.715922846939,2254.846954345703,2.92121682024975
2022-12-12,75.93599700927734,444.8814697265625,30.693700790405273,2330.7567714238685,2224.4073486328125,4.78102281294932
2022-12-13,76.01153564453125,441.6034240722656,30.68000030517578,2332.0339367710985,2208.017120361328,5.6166600913617915
2022-12-14,75.54888153076172,450.0328063964844,30.60099983215332,2311.8713110422104,2250.164031982422,2.7423458104707032
2022-12-15,73.68888854980469,452.62322998046875,30.48430061340332,2246.35423041982,2263.1161499023438,-0.7406566155805594
2022-12-16,72.445068359375,443.67437744140625,30.809999465942383,2232.032517462503,2218.3718872070312,0.6157953197230004
2022-12-19,72.25515747070312,439.43548583984375,30.77079963684082,2223.348973259388,2197.1774291992188,1.1911438608627867
2022-12-20,71.79940795898438,430.9576416015625,30.78569984436035,2210.3950224280707,2154.7882080078125,2.5806162393875676
2022-12-21,73.24262237548828,432.37054443359375,30.724000930786133,2250.306398037719,2161.8527221679688,4.091568077822005
2022-12-22,71.4765853881836,440.848388671875,30.679000854492188,2192.8302242002683,2204.241943359375,-0.517716269463353
2022-12-23,71.10629272460938,428.6026306152344,30.739999771118164,2185.8074220795534,2143.013153076172,1.9969205014888969
2022-12-26,71.10629272460938,430.015625,30.745100021362305,2186.170081966382,2150.078125,1.678634675955415
2022-12-27,70.56509399414062,430.4866027832031,30.7189998626709,2167.689112715365,2152.4330139160156,0.7087839064312318
2022-12-28,69.36875915527344,424.83465576171875,30.72209930419922,2131.1539073773893,2124.1732788085938,0.3286280191186153
2022-12-29,72.16023254394531,420.124755859375,30.72800064086914,2217.339671855618,2100.623779296875,5.556249229826871
2022-12-30,70.72649383544922,422.4797058105469,30.680099487304688,2169.8958672598237,2112.3985290527344,2.7218982316217
2023-01-02,70.72649383544922,422.4797058105469,30.64780044555664,2167.6114692827396,2112.3985290527344,2.6137558548085416
2023-01-03,70.28974151611328,426.7186584472656,30.72010040283203,2159.307916664111,2133.593292236328,1.2052261563322508
2023-01-04,72.46405029296875,423.42169189453125,30.650299072265625,2221.0448134671897,2117.1084594726562,4.909354243495989
2023-01-05,71.90386962890625,431.89959716796875,30.687999725341797,2206.5859314228874,2159.4979858398438,2.180504260333027
2023-01-06,74.1256332397461,431.89959716796875,30.62299919128418,2269.9492067541723,2159.4979858398438,5.114671170733853
2023-01-09,76.25244903564453,453.09417724609375,30.561500549316406,2330.3892630895716,2265.4708862304688,2.8655577634511653
2023-01-10,77.16395568847656,457.8041076660156,30.461999893188477,2350.5684099403734,2289.020538330078,2.6888300292489564
2023-01-11,77.64818572998047,456.39111328125,30.432600021362305,2363.036178704948,2281.95556640625,3.5531196791175113
2023-01-12,82.60446166992188,458.275146484375,30.434999465942383,2514.0667468085303,2291.375732421875,9.718659896571458
2023-01-13,82.4145736694336,470.99188232421875,30.32550048828125,2499.2631940538995,2354.9594116210938,6.127654757899648
2023-01-16,82.4145736694336,475.7018127441406,30.279300689697266,2495.4556573499867,2378.509063720703,4.916802521927077
2023-01-17,84.49391174316406,473.8179016113281,30.32900047302246,2562.615889225941,2369.0895080566406,8.168808333799493
2023-01-18,84.94966125488281,473.8179016113281,30.27630043029785,2571.961465604865,2369.0895080566406,8.563287999812207
2023-01-19,83.93373107910156,473.8179016113281,30.184999465942383,2533.5396277972322,2369.0895080566406,6.941490356583846
2023-01-20,86.43084716796875,473.8179016113281,30.339000701904297,2622.225532895187,2369.0895080566406,10.684949807835388
2023-01-23,90.82691955566406,473.8179016113281,30.317699432373047,2753.6632474569487,2369.0895080566406,16.232976343547833
2023-01-24,89.7824935913086,473.8179016113281,30.292999267578125,2719.781012602849,2369.0895080566406,14.802796743373348
2023-01-25,87.74112701416016,473.8179016113281,30.267499923706055,2655.704555206976,2369.0895080566406,12.098109682037506
2023-01-26,88.72857666015625,473.8179016113281,30.247600555419922,2683.8265446673613,2369.0895080566406,13.285147544674182
2023-01-27,88.58617401123047,473.8179016113281,30.208799362182617,2676.0819569686573,2369.0895080566406,12.9582461054349
2023-01-30,88.42474365234375,511.4972229003906,30.256000518798828,2675.379089819966,2557.486114501953,4.609721032286873
2023-01-31,88.04496002197266,491.7155456542969,30.094999313354492,2649.713011405591,2458.5777282714844,7.774221694771688
2023-02-01,89.9533920288086,499.2513427734375,30.0310001373291,2701.3903283703694,2496.2567138671875,8.217648984722814
2023-02-02,91.76689910888672,508.6712341308594,29.533000946044922,2710.1519181983604,2543.356170654297,6.558096324399343
2023-02-03,89.87744140625,510.55523681640625,29.542999267578125,2655.2491856366396,2552.7761840820312,4.014178845508831
2023-02-06,87.19043731689453,495.4834289550781,29.96579933166504,2612.7311482781806,2477.4171447753906,5.461898243021079
2023-02-07,89.77301788330078,492.6575012207031,29.998300552368164,2693.037971956379,2463.2875061035156,9.326985391822484
2023-02-08,89.51665496826172,508.6712341308594,30.027099609375,2687.925515430048,2543.356170654297,5.684195805676717
2023-02-09,91.80487823486328,508.6712341308594,30.041500091552734,2757.956257897633,2543.356170654297,8.43767340647883
2023-02-10,90.55158233642578,513.3812255859375,30.003000259399414,2716.81914832881,2566.9061279296875,5.840222155690333
2023-02-13,91.25419616699219,509.61328125,30.18079948425293,2754.1245966126735,2548.06640625,8.086845376448814
2023-02-14,93.01071166992188,513.3812255859375,30.219999313354492,2810.7836427996517,2566.9061279296875,9.500834963008998
2023-02-15,88.07344055175781,494.54150390625,30.248699188232422,2664.107009722793,2472.70751953125,7.74048239347882
2023-02-16,86.23146057128906,497.36737060546875,30.302000045776367,2612.985722178564,2486.8368530273438,5.072663652931375
2023-02-17,85.54784393310547,487.9476013183594,30.253000259399414,2588.0789446993003,2439.738006591797,6.080199501205019
2023-02-20,85.54784393310547,487.00555419921875,30.373300552368164,2598.370375387298,2435.0277709960938,6.708038665381855
2023-02-21,83.21212005615234,486.0636291503906,30.364500045776367,2526.6944232541864,2430.318145751953,3.965582764161679
2023-02-22,82.44303894042969,477.5858154296875,30.484500885009766,2513.2348935424234,2387.9290771484375,5.247468092461971
2023-02-23,85.52884674072266,487.9476013183594,30.475299835205078,2606.5172489828255,2439.738006591797,6.835948857640317
2023-02-24,83.65838623046875,481.35369873046875,30.283000946044922,2533.4269893618766,2406.7684936523438,5.262595718848084
2023-02-27,82.88928985595703,481.35369873046875,30.65679931640625,2541.120324593503,2406.7684936523438,5.582249863063327
2023-02-28,82.67091369628906,481.35369873046875,30.59779930114746,2529.5480253215355,2406.7684936523438,5.101426746818927
2023-03-01,83.95269775390625,491.7155456542969,30.64579963684082,2572.7975543384673,2458.5777282714844,4.645768354343871
2023-03-02,84.5318832397461,488.8895263671875,30.560699462890625,2583.3534787220415,2444.4476318359375,5.682504508463393
2023-03-03,85.25350952148438,486.0636291503906,30.601499557495117,2608.88523389661,2430.318145751953,7.347477878844022
2023-03-06,85.05410766601562,490.7735900878906,30.498600006103516,2594.031208581873,2453.867950439453,5.711931569802631
2023-03-07,84.36099243164062,493.59942626953125,30.575000762939453,2579.3374079597415,2467.9971313476562,4.51136167047681
2023-03-08,86.240966796875,490.7735900878906,30.726299285888672,2649.865756505169,2453.867950439453,7.98730045887821
2023-03-09,84.38945770263672,491.7155456542969,30.72480010986328,2592.8492192932754,2458.5777282714844,5.461348220875295
2023-03-10,82.8418197631836,483.23760986328125,30.813899993896484,2552.6795494951366,2416.1880493164062,5.649042930137282
2023-03-13,83.30706787109375,486.0636291503906,30.828699111938477,2568.2485292957863,2430.318145751953,5.675404423282071
2023-03-14,84.77876281738281,480.4117126464844,30.454999923706055,2581.9372151352873,2402.058563232422,7.488520665408127
2023-03-15,82.31961822509766,481.35369873046875,30.378999710083008,2500.7876581943856,2406.7684936523438,3.9064482018112523
2023-03-16,85.2296371459961,478.2755126953125,30.520000457763672,2601.2085647108324,2391.3775634765625,8.774482308398834
2023-03-17,85.3918685913086,490.5875549316406,30.548999786376953,2608.636175354215,2452.937774658203,6.347425617745528
2023-03-20,85.9358901977539,484.90509033203125,30.618000030517578,2631.1850886973843,2424.5254516601562,8.523714894216571
2023-03-21,88.28378295898438,489.6404724121094,30.506000518798828,2693.1851287483005,2448.202362060547,10.006638768274122
2023-03-22,88.39830780029297,504.7937927246094,30.480100631713867,2694.3893174261466,2523.968963623047,6.752078027079578
2023-03-23,90.27850341796875,509.5291442871094,30.350000381469727,2739.9526131738676,2547.645721435547,7.548415783257312
2023-03-24,88.56056213378906,510.476318359375,30.13800048828125,2669.0382648305967,2552.381591796875,4.5705028358081545
2023-03-27,86.52766418457031,502.899658203125,30.320999145507812,2623.6052318031434,2514.498291015625,4.339113738011302
2023-03-28,86.67080688476562,497.21710205078125,30.163000106811523,2614.2515573226265,2486.0855102539062,5.155335427526397
2023-03-29,88.53192138671875,501.9524841308594,30.344999313354492,2686.5010936899344,2509.762420654297,7.042047947692254
2023-03-30,88.2551498413086,506.68798828125,30.516000747680664,2693.194218544042,2533.43994140625,6.305824524465198
2023-03-31,88.78006744384766,504.7937927246094,30.351999282836914,2694.652543385877,2523.968963623047,6.762507076070423
2023-04-03,88.60826873779297,504.7937927246094,30.524999618530273,2704.7673694197583,2523.968963623047,7.16325788480312
2023-04-04,87.96881866455078,504.7937927246094,30.478599548339844,2681.166396817367,2523.968963623047,6.228184080705579
2023-04-05,86.088623046875,504.7937927246094,30.385299682617188,2615.8286105431616,2523.968963623047,3.6394919368681222
2023-04-06,86.12680053710938,501.9524841308594,30.540800094604492,2630.3813979917322,2509.762420654297,4.80599184786541
2023-04-07,86.12680053710938,502.899658203125,30.510400772094727,2627.7632016054704,2514.498291015625,4.50447355619783
2023-04-10,84.96239471435547,501.0054016113281,30.39299964904785,2582.262032735671,2505.0270080566406,3.0832012760991345
2023-04-11,85.17236328125,496.27008056640625,30.522199630737305,2599.6478750919923,2481.3504028320312,4.767463399161409
2023-04-12,82.910400390625,492.48175048828125,30.479900360107422,2527.1007427228615,2462.4087524414062,2.6271832496255865
2023-04-13,83.08219146728516,483.01092529296875,30.446500778198242,2529.562007163113,2415.0546264648438,4.741399198323104
2023-04-14,83.22535705566406,488.6933898925781,30.451000213623047,2534.2953654808807,2443.4669494628906,3.717194375719113
2023-04-17,83.97933959960938,492.48175048828125,30.506000518798828,2561.8737773940666,2462.4087524414062,4.03933850763174
2023-04-18,84.12250518798828,487.746337890625,30.46649932861328,2562.9182478311122,2438.731689453125,5.092260001994542
2023-04-19,83.25399017333984,483.01092529296875,30.451900482177734,2535.242223502748,2415.0546264648438,4.976599523706615
2023-04-20,85.2200927734375,485.8521423339844,30.537500381469727,2602.408615577733,2429.260711669922,7.127596600728214
2023-04-21,81.478759765625,483.9580078125,30.55929946899414,2489.933820039965,2419.7900390625,2.898754844227769
2023-04-24,80.78205108642578,480.1697082519531,30.625,2473.9503145217896,2400.8485412597656,3.0448306923878787
2023-04-25,78.53915405273438,471.6459655761719,30.57200050354004,2401.099057247804,2358.2298278808594,1.8178562945863286
2023-04-26,78.50098419189453,465.4898986816406,30.693700790405273,2409.485720538345,2327.449493408203,3.5247264167271863
2023-04-27,79.85625457763672,467.3840637207031,30.628299713134766,2445.8612991722475,2336.9203186035156,4.661732781451122
2023-04-28,80.45755004882812,475.4342956542969,30.626800537109375,2464.1573370499536,2377.1714782714844,3.659216828637013
2023-05-01,80.15213012695312,475.4342956542969,30.746000289916992,2464.3574161207653,2377.1714782714844,3.6676335151335726
2023-05-02,79.1786117553711,474.4871826171875,30.72879981994629,2433.0637106520444,2372.4359130859375,2.555508337725576
2023-05-03,78.93045806884766,469.7518615722656,30.75480079650879,2427.4905146845995,2348.759307861328,3.352033840153701
2023-05-04,79.68445587158203,471.6459655761719,30.646799087524414,2442.0735094950796,2358.2298278808594,3.555365156650714
2023-05-05,81.09699249267578,473.5400695800781,30.627899169921875,2483.830509049585,2367.7003479003906,4.904765979030046
2023-05-08,81.64103698730469,477.3283996582031,30.577999114990234,2496.4195567446877,2386.6419982910156,4.5996659127041095
2023-05-09,81.18289184570312,483.01092529296875,30.58799934387207,2483.2222425100044,2415.0546264648438,2.822611766134009
2023-05-10,81.03019714355469,476.3813781738281,30.649799346923828,2483.5592834916315,2381.9068908691406,4.267689598286473
2023-05-11,79.62718963623047,472.5930480957031,30.61440086364746,2437.738703169234,2362.9652404785156,3.164391139142464
2023-05-12,79.62718963623047,469.7518615722656,30.697900772094727,2444.3875662137725,2348.759307861328,4.071437121393218
2023-05-15,81.75554656982422,469.2782897949219,30.809999465942383,2518.888346154112,2346.3914489746094,7.351582245787891
2023-05-16,81.96551513671875,478.2755126953125,30.743000030517578,2519.8658343495335,2391.3775634765625,5.372981365860774
2023-05-17,86.73760223388672,491.5345764160156,30.777799606323242,2669.5925398875406,2457.672882080078,8.622777235841973
2023-05-18,88.42694854736328,501.9524841308594,30.79129981994629,2722.7806848848268,2509.762420654297,8.487586812101355
2023-05-19,88.36014556884766,503.8468322753906,30.69029998779297,2711.79937447299,2519.234161376953,7.643799693109332
2023-05-22,87.53934478759766,502.899658203125,30.6200008392334,2680.454810862182,2514.498291015625,6.599985390307261
2023-05-23,86.31768035888672,501.9524841308594,30.660999298095703,2646.586336897075,2509.762420654297,5.451668058967418
2023-05-24,86.02180480957031,497.21710205078125,30.805400848388672,2649.936178860662,2486.0855102539062,6.5907092869875505
2023-05-25,96.3486099243164,514.2645263671875,30.808399200439453,2968.3464369557623,2571.3226318359375,15.440450770518343
2023-05-26,98.50560760498047,536.0474853515625,30.75979995727539,3030.0127845990646,2680.2374267578125,13.050163181414964
2023-05-29,98.50560760498047,537.9415893554688,30.684999465942383,3022.6445167511556,2689.7079467773438,12.378168059945605
2023-05-30,97.33168029785156,536.0474853515625,30.535999298095703,2972.1201212576707,2680.2374267578125,10.890180533481253
2023-05-31,94.09619140625,528.4708862304688,30.56130027770996,2875.7019605552778,2642.3544311523438,8.83104577689715
2023-06-01,94.33478546142578,521.8411865234375,30.64590072631836,2890.974470289395,2609.2059326171875,10.799014909090632
2023-06-02,94.43023681640625,532.2589721679688,30.582799911499023,2887.941038151621,2661.2948608398438,8.516387291269666
2023-06-05,93.58082580566406,525.6295166015625,30.66699981689453,2869.843167847139,2628.1475830078125,9.196423610378645
2023-06-06,95.27012634277344,530.3649291992188,30.64579963684082,2919.6292032771453,2651.8246459960938,10.098878811063216
2023-06-07,95.71871948242188,537.9415893554688,30.631799697875977,2932.0366425227257,2689.7079467773438,9.009479859541125
2023-06-08,95.3846435546875,529.4179077148438,30.712900161743164,2929.5390344585758,2647.0895385742188,10.670190477821562
2023-06-09,98.11430358886719,535.1004028320312,30.64579963684082,3006.791289292596,2675.5020141601562,12.38232202327203
2023-06-12,102.18012237548828,543.6241455078125,30.660999298095703,3132.9446604341792,2718.1207275390625,15.261424141034773
2023-06-13,101.93199157714844,561.6185913085938,30.711299896240234,3130.4639623468393,2808.0929565429688,11.480068886349827
2023-06-14,102.51416778564453,558.77734375,30.577999114990234,3134.678131823399,2793.88671875,12.197753430241832
2023-06-15,100.80628204345703,562.3453979492188,30.731300354003906,3097.9081310479087,2811.7269897460938,10.17812690725204
